date,result ranking,general classification,race name,distance,PCS point,UCI point,year
18.04,DNF,,Winston-Salem Cycling Classic (1.2) ,171,,,2014
18.04,DNF,,Winston-Salem Cycling Classic (1.2) ,171.0,,,2014
03.08 » 05.08,,,Tour of Elk Grove (2.1) ,,,,2012
04.08,DNF,,Stage 1 - Elk Grove Village › Elk Grove Village ,109.0,,,2012
03.08,89,89,Prologue - Elk Grove Village › Elk Grove Village ,7.2,,,2012
05.08 » 07.08,,,Tour Of Elk Grove (2.2) ,,,,2011
,61,,General classification ,,,,2011
07.08,59,,Stage 3 -  Elk Grove Village ›  Elk Grove Village ,115.0,,,2011
06.08,33,,Stage 2 -  Elk Grove Village ›  Elk Grove Village ,155.0,,,2011
05.08,85,,Prologue - Chicago › Chigaco ,7.2,,,2011
05.06,DNF,,TD Bank International Cycling Championship (1.HC) ,249.6,,,2011
15.05 » 22.05,,,Amgen Tour Of California (2.HC) ,,,,2011
18.05,DNF,,Stage 4 - Livermore › San José ,131.6,,,2011
17.05,86,,Stage 3 - Auburn › Sacramento ,196.2,,,2011
16.05,136,,Stage 2 - Nevada City › Sacramento ,122.8,,,2011
24.10 » 26.10,,,Tour de Seoul (2.2) ,,,,2010
,47,,General classification ,,,,2010
26.10,42,,Stage 3 - Seoul › Seoul ,80.8,,,2010
25.10,20,,Stage 2 - Seoul › Seoul ,186.1,,,2010
24.10,47,,Stage 1 - Seoul › Seoul ,174.4,,,2010
06.06,DNF,,Philadelphia International Championship (1.HC) ,251.0,,,2010
14.03 » 20.03,,,Tour de Taiwan (2.2) ,,,,2010
20.03,DNF,,Stage 7 - Taipei Criterium ›  ,60.0,,,2010
19.03,74,,Stage 6 - Taipei › Taipei ,142.6,,,2010
18.03,77,,Stage 5 - Miaoli › Miaoli ,159.0,,,2010
17.03,11,,Stage 4 - Taichung › Taichung ,132.3,,,2010
16.03,92,,Stage 3 - Changhua › Changhua ,138.8,,,2010
15.03,13,,Stage 2 - Chiayi › Chiayi ,136.3,,,2010
14.03,34,,Stage 1 - Zuoying › Alishan ,141.8,,,2010
10.06 » 15.06,,,Tour de Beauce (2.2) ,,,,2008
13.06,DNF,,Stage 4b - St-Georges › St-Georges ,60.0,,,2008
13.06,99,,Stage 4a (ITT) - St-Georges › St-Georges ,20.0,,,2008
12.06,87,,Stage 3 - St-Georges › Mont Mégantic ,153.0,,,2008
11.06,30,,Stage 2 - Vallée-Jonction › Vallée-Jonction ,166.0,,,2008
10.06,79,,Stage 1 - Lac-Etchemin › Lac-Etchemin ,167.0,,,2008
08.06,DNF,,Philadelphia International Championship (1.HC) ,251.0,,,2008
05.06,DNF,,Commerce Bank Reading Classic (1.1) ,119.1,,,2008
03.06,48,,Commerce Bank Lehigh Valley Classic (1.1) ,136.7,,,2008
10.06,120,,Commerce Bank International Championship (1.HC) ,251.0,,,2007
07.06,DNF,,Commerce Bank Reading Classic (1.1) ,120.7,,,2007
03.06,DNF,,Commerce Bank Lancaster Classic (1.1) ,137.0,,,2007
07.04,21,,U.S. Cycling Open (1.1) ,180.2,,,2007
03.09,DNF,,National Championships United States - Road Race (NC) ,194.6,,,2006
15.07 » 23.07,,,Tour of Qinghai Lake (2.HC) ,,,,2006
,81,,General classification ,,,,2006
23.07,20,,Stage 9 - Xining › Xining ,84.0,,,2006
22.07,83,81,Stage 8 - Menyuan › Huzhu ,166.0,,,2006
21.07,46,80,Stage 7 - Xining › Menyuan ,151.0,,,2006
20.07,28,92,Stage 6 - Xining › Xining ,208.0,,,2006
19.07,111,94,Stage 5 - Guide › Xining ,114.0,,,2006
18.07,64,83,Stage 4 - Qinghai Lake Hotel › Guide ,164.0,,,2006
17.07,72,76,Stage 3 - Xihaizhen › Qinghai Lake Hotel ,147.0,,,2006
16.07,32,59,Stage 2 - Bird Island › Xihaizhen ,152.0,,,2006
15.07,73,73,Stage 1 - Qinghai Lake Hotel › Bird Island ,121.0,,,2006
13.06 » 18.06,,,Tour de Beauce (2.2) ,,,,2006
