date,result ranking,general classification,race name,distance,PCS point,UCI point
05.06,DNF,,Memorial Philippe Van Coningsloo (1.2),182,,
27.05 » 28.05,,,Tour of Estonia (2.1),,,
,2,,Mountains classification,,,
,16,,Points classification,,,
,12,,General classification,,10,10
28.05,49,,Stage 2 -  Tartu ›  Tartu,144,,
27.05,75,6,Stage 1 - Tallinn  › Tartu,190,,
18.05 » 22.05,,,Tour of Norway (2.HC),,,
,87,,General classification,,,
22.05,101,,Stage 5 - Drøbak  › Sarpsborg,163,,
21.05,42,78,Stage 4 - Flå  › Eggemoen,174,,
20.05,104,98,Stage 3 - Rjukan  › Geilo,168,,
19.05,110,103,Stage 2 - Kragerø  › Rjukan,211,,
18.05,100,100,Stage 1 - Drammen › Langesund,173.4,,
14.05,DNF,,Scandinavian Race in Uppsala 1909-2016 (1.2),193.5,,
08.05,DNF,,Ringerike GP (1.2),167,,
07.05,DNF,,Sundvolden GP (1.2),157,,
01.05,DNF,,Skive-Løbet (1.2),177.7,,
30.04,DNF,,GP Viborg (1.2),198.1,,
29.04,DNF,,Himmerland Rundt (1.2),188.3,,
23.04,DNF,,Arno Wallaard Memorial (1.2),184,,
13.04 » 17.04,,,Tour du Loir et Cher E Provost (2.2),,,
,84,,General classification,,,
17.04,81,,Stage 5 - Blois › Blois,97.5,,
16.04,62,87,Stage 4 - Ange › Ange,189.5,,
15.04,107,107,Stage 3 - Freteval › Vendome,203,,
14.04,123,122,Stage 2 - Orchaise › Chailles,202.5,,
13.04,97,99,Stage 1 - Blois › Nouan Le Fuzelier,172.5,,
13.03,DNF,,Rabobank Dorpenomloop Rucphen (1.2),187.9,,
06.03,DNF,,Grand Prix de la Ville de Lillers Souvenir Bruno Comini (1.2),185,,
13.08 » 16.08,,,Arctic Race of Norway (2.HC),,,
,52,,Youth classification,,,
,19,,Mountains classification,,,
,33,,Points classification,,,
,99,,General classification,,,
16.08,93,,Stage 4 - Narvik › Narvik,160,,
15.08,119,122,Stage 3 - Senja › Målselv,175,,
14.08,118,117,Stage 2 - Evenskjer › Setermoen,155,,
13.08,100,100,Stage 1 - Harstad › Harstad,210,,
04.08 » 09.08,,,Tour de Hongrie (2.2),,,
,1,,Mountains classification,,,
,21,,Points classification,,,
,40,,General classification,,,
09.08,58,,Stage 5 - Gyöngyös › Budapest,105,,
08.08,35,36,Stage 4 - Karcag › Kékestet?,146,,
07.08,63,44,Stage 3 - Abony › Karcag,136,,
06.08,54,36,Stage 2 - Balatonföldvár › Kecskemét,200,,
05.08,50,14,Stage 1 - Szombathely › Keszthely,112,,
04.08,9,9,Prologue - Szombathely › Szombathely,1.2,,
25.06,14,,National Championships Norway - ITT (NC),49.6,,
27.05 » 31.05,,,Tour des Fjords (2.1),,,
27.05,DNF,,Stage 1 - Bergen › Norheimsund,174.3,,
20.05 » 24.05,,,Tour of Norway (2.HC),,,
,26,,Mountains classification,,,
,74,,General classification,,,
24.05,48,,Stage 5 - Flå › Hønefoss,175,,
23.05,112,99,Stage 4 - Rjukan › Geilo,167,,
22.05,72,77,Stage 3 - Skien › Rjukan,185,,
21.05,97,94,Stage 2 - Drammen › Langesund,199,,
20.05,97,100,Stage 1 - Årnes › Sarpsborg,182,,
13.05 » 17.05,,,Flèche du Sud (2.2),,,
16.05,92,74,Stage 4 - Mondorf › Redange sur Attert,152.7,,
15.05,83,68,Stage 3 - Echternach › Clervaux,143.7,,
14.05,93,53,Stage 2 - Rumelange › Roeser,165.7,,
13.05,53,53,Stage 1 - Bourscheid › Bourscheid,73.9,,
10.05,DNF,,Ringerike GP (1.2),172.4,,
09.05,74,,Hadeland GP (1.2),171.5,,
03.05,DNF,,Skive-Løbet (1.2),185.1,,
02.05,DNF,,Himmerland Rundt (1.2),190,,
01.05,DNF,,GP Viborg (1.2),196.5,,
03.04 » 12.04,,,Tour du Maroc (2.2),,,
05.04,DNF,,Stage 3 - Khènifra › Fès,165.4,,
04.04,63,85,Stage 2 - Marrakech › Beni-Mellal,192.3,,
03.04,91,91,Stage 1 - Settat › Marrakech,170,,
21.03 » 22.03,,,GP Liberty Seguros-Troféu Sudoeste Alentejano e Costa Vicentina (2.2),,,
22.03,OTL,,Stage 2 - Odemira › Odemira,187.6,,
21.03,91,91,Stage 1 - Sines › Vila do Bispo,218,,
07.03 » 08.03,,,Troféu Alpendre Internacional do Guadiana (2.2),,,
,35,,General classification,,,
08.03,37,,Stage 2 - Alcoutim › Alcoutim,163.6,,
07.03,56,55,Stage 1 - Tavira › Vila Nova de Cacela,155.6,,
29.06,DNF,,National Championships Norway - Road Race (NC),184,,
26.06,12,,National Championships Norway - ITT (NC),40,,
28.05 » 01.06,,,Flèche du Sud (2.2),,,
,16,,Mountains classification,,,
,16,,Points classification,,,
,20,,General classification,,,
01.06,77,,Stage 4 - Leudelange › Esch/Alzette,160.1,,
31.05,14,18,Stage 3 - Roeser › Bettborn,145.2,,
30.05,4,19,Stage 2 - Clervaux › Bourscheid,162.2,,
29.05,62,51,Stage 1 - Kayl › Rumelange,165.7,,
