date,result ranking,general classification,race name,distance,PCS point,UCI point,year
20.09,5,,Tour of Vojvodina II (1.2) ,130,2,,2008
18.09,DNF,,Tour of Vojvodina I (1.2) ,165,,,2008
08.09 » 14.09,,,Tour of Bulgaria (2.2) ,,,,2008
,64,,General classification ,,,,2008
14.09,68,,Stage 7 - Svilengrad › Plovdiv ,141,,,2008
13.09,71,,Stage 6a - Kazanlak › Stara Zagora ,95,,,2008
13.09,61,,Stage 6b - Stara Zagora › Svilengrad ,111,,,2008
11.09,70,,Stage 4 - Varna › Bourgas ,133,,,2008
10.09,66,,Stage 3 - Razgrad › Varna ,132,,,2008
09.09,63,,Stage 2 - Gabrovo › Razgrad ,154,,,2008
08.09,63,,Stage 1 - Troyan › Gabrovo ,112,,,2008
19.07,19,,Plovdiv Cup (1.2) ,166,,,2008
10.07 » 12.07,,,GP Cycliste de Gemenc (2.2) ,,,,2008
,68,,General classification ,,,,2008
12.07,60,,Stage 2 - Szekszárd › Szekszárd ,163,,,2008
11.07,82,,Stage 1 - Kaposvár › Szekszárd ,171,,,2008
10.07,73,,Prologue - Szekszárd › Szekszárd ,2,,,2008
04.06 » 08.06,,,Ringerike GP (2.2) ,,,,2008
05.06,133,,Stage 2 - Geilo › Beitostølen ,160,,,2008
04.06,128,,Stage 1 - Geilo › Geilo ,138.8,,,2008
01.06,79,,Rogaland Grand Prix (1.2) ,191,,,2008
20.09,5,,Tour of Vojvodina II (1.2) ,130.0,2,,2008
18.09,DNF,,Tour of Vojvodina I (1.2) ,165.0,,,2008
08.09 » 14.09,,,Tour of Bulgaria (2.2) ,,,,2008
,64,,General classification ,,,,2008
14.09,68,,Stage 7 - Svilengrad › Plovdiv ,141.0,,,2008
13.09,71,,Stage 6a - Kazanlak › Stara Zagora ,95.0,,,2008
13.09,61,,Stage 6b - Stara Zagora › Svilengrad ,111.0,,,2008
11.09,70,,Stage 4 - Varna › Bourgas ,133.0,,,2008
10.09,66,,Stage 3 - Razgrad › Varna ,132.0,,,2008
09.09,63,,Stage 2 - Gabrovo › Razgrad ,154.0,,,2008
08.09,63,,Stage 1 - Troyan › Gabrovo ,112.0,,,2008
19.07,19,,Plovdiv Cup (1.2) ,166.0,,,2008
10.07 » 12.07,,,GP Cycliste de Gemenc (2.2) ,,,,2008
,68,,General classification ,,,,2008
12.07,60,,Stage 2 - Szekszárd › Szekszárd ,163.0,,,2008
11.07,82,,Stage 1 - Kaposvár › Szekszárd ,171.0,,,2008
10.07,73,,Prologue - Szekszárd › Szekszárd ,2.0,,,2008
04.06 » 08.06,,,Ringerike GP (2.2) ,,,,2008
05.06,133,,Stage 2 - Geilo › Beitostølen ,160.0,,,2008
04.06,128,,Stage 1 - Geilo › Geilo ,138.8,,,2008
01.06,79,,Rogaland Grand Prix (1.2) ,191.0,,,2008
19.05,40,,Beograd - Cacak (1.2) ,144.0,,,2007
06.05 » 13.05,,,International Presidency Turkey Tour (2.2) ,,,,2007
08.05,77,78,Stage 2 - Kuşadası › Bodrum ,165.0,,,2007
07.05,56,59,Stage 1 - Izmir › Kuşadası ,92.0,,,2007
06.05,66,66,Prologue - Izmir › Izmir ,2.0,,,2007
29.06 » 01.07,,,GP Cycliste de Gemenc (2.2) ,,,,2006
30.06,DNF,,Stage 1 - Szekszárd › Szekszárd ,165.0,,,2006
29.06,67,67,Prologue - Szekszárd › Szekszárd ,2.0,,,2006
05.04 » 09.04,,,International Tour of Hellas (2.2) ,,,,2006
,97,,General classification ,,,,2006
09.04,87,,Stage 5 - Olympia › Sparti ,168.0,,,2006
08.04,100,100,Stage 4 - Antirrion Patras › Olympia ,129.0,,,2006
07.04,13,101,Stage 3 - Arta › Messonlonghi ,158.0,,,2006
06.04,90,103,Stage 2 - Kalabaka › Ioannina ,122.0,,,2006
05.04,106,,Stage 1 - Volos › Kalabaka ,149.0,,,2006
30.04 » 04.05,,,La Coupe du Président de la Ville de Grudziądz (2.HC) ,,,,2005
30.04,149,149,Prologue - Grudziądz › Grudziądz ,3.5,,,2005
24.09 » 26.09,,,Kroz Istru / Tour d'Istrie (SC) ,,,,2004
25.09,DNF,,Stage 2 - Umag › Labin ,100.0,,,2004
24.09,92,92,Stage 1 - Pula › Buje ,90.0,,,2004
