date,result ranking,general classification,race name,distance,PCS point,UCI point
11.10,DNF,,Gran Premio Bruno Beghelli (1.HC),196,,
10.10,DNF,,Giro dell'Emilia (1.HC),200,,
30.09,DNF,,Tre Valli Varesine (1.HC),198.5,,
30.08,52,,Croatia-Slovenia (1.2),177.8,,
13.08 » 16.08,,,Czech Cycling Tour (2.1),,,
,56,,General classification,,,
16.08,67,,Stage 4 - Olomouc  › Dolany,144.9,,
15.08,66,56,Stage 3 - Mohelnice › Sternberk,199,,
14.08,44,66,Stage 2 - Olomouc › Unicov,178,,
13.08,19,105,Stage 1 (TTT) - Unicov  › Unicov ,20.4,,
19.07,DNF,,Trofeo Matteotti (1.1),195,,
01.07 » 05.07,,,Cycling Tour of Sibiu (2.1),,,
,68,,General classification,,,
05.07,72,,Stage 4 - Sibiu › Sibiu,144.9,,
04.07,59,70,Stage 3 - Sibiu › Bâlea Lac,162.5,,
03.07,67,73,Stage 2 - Sibiu › Paltinis,154.4,,
02.07,78,78,Stage 1 - Sibiu › Sibiu,215.9,,
01.07,72,72,Prologue - Sibiu › Sibiu,2.3,,
27.06,DNF,,National Championships Italy - Road Race (NC),219,,
10.06 » 14.06,,,Okolo Slovenska (2.2),,,
,13,,Points classification,,,
,60,,General classification,,,
14.06,85,,Stage 5 - Nové Mesto nad Váhom › Bratislava,123.5,,
13.06,2,61,Stage 4 - Ziar nad Hronom › Nové Mesto nad Váhom,201.7,2,5
12.06,106,82,Stage 3 - Poprad › Ziar nad Hronom,196.2,,
11.06,79,80,Stage 2 - Telgárt › Poprad,158.6,,
10.06,114,116,Stage 1 - Sahy › Telgárt,181.1,,
14.05 » 17.05,,,Rhône-Alpes Isère Tour (2.2),,,
,35,,Points classification,,,
,58,,General classification,,,
17.05,57,,Stage 4 - Saint-Maurice-l'Exil › Charvieu-Chavagneux,170.7,,
16.05,87,68,Stage 3 - Genas › Saint-Maurice-l'Exil,154,,
15.05,85,50,Stage 2 - Montanay › Genas,164.8,,
14.05,12,15,Stage 1 - Charvieu-Chavagneux › Saint-Alban-de-Roche,157.2,,
22.04 » 26.04,,,Tour of Croatia (2.1),,,
24.04,DNS,,Stage 3 - NP Plitvice  › Vojak (Učka),230,,
23.04,113,74,Stage 2 - Šibenik › Zadar,204,,
22.04,58,60,Stage 1 - Makarska › Split,154,,
05.04,51,,GP Adria Mobil (1.2),168.3,,
26.03 » 29.03,,,Settimana Internazionale Coppi e Bartali (2.1),,,
,111,,General classification,,,
29.03,106,,Stage 4 - Pavullo › Roccapelago,152.6,,
28.03,58,131,Stage 3 - Calderara di Reno › Crevalcore,173,,
27.03,128,137,Stage 2 - Cesenatico › Sogliano al Rubicone,156.2,,
26.03,172,172,Stage 1a - Gatteo › Gatteo,99.5,,
26.03,37,165,Stage 1b (TTT) - Gatteo a mare › Gatteo,13.3,,
19.03,140,,GP Nobili Rubinetterie-Coppa Papa Carlo-Coppa Cittá  di Stresa (1.HC),187.5,,
12.03 » 15.03,,,Istarsko proljece - Istrian Spring Trophy (2.2),,,
,126,,General classification,,,
15.03,116,,Stage 3 - Pazin › Umag,156,,
14.03,117,133,Stage 2 - Vrsar › Motovun,157,,
13.03,144,143,Stage 1 - Porec › Labin,158,,
12.03,69,69,Prologue - Umag › Umag,1.9,,
01.03,DNF,,GP Izola (1.2),160.3,,
19.02,118,,Trofeo Laigueglia (1.HC),191.8,,
08.02,50,,G.P. Costa degli Etruschi (1.1),190.6,,
04.05,32,,Circuito del Porto - Trofeo Arvedi (1.2),180,,
12.04,7,,Trofeo Edil C (1.2),149.1,,6
02.06,34,,Trofeo Alcide Degasperi (1.2),166,,
08.06 » 17.06,,,Giro Ciclistico d'Italia (2.2),,,
,85,,General classification,,,
17.06,10,,Stage 9 - Asiago › Asiago,123,,
16.06,57,88,Stage 8 - Rovereto › Passo di Gavia,168.2,,
15.06,74,96,Stage 7 - Monticelli Terme › Lonato del Garda,147.1,,
14.06,18,98,Stage 6 - Greve in Chianti › Perignano di Lari,163.8,,
12.06,110,111,Stage 5 - Perugia › Gaiole in Chianti,158.4,,
11.06,147,134,Stage 4 - Avenzzano › Monte Terminillo,168.4,,
10.06,139,129,Stage 3 - Notaresco › Sora,193.9,,
09.06,86,51,Stage 2a - Colonnela › Alba Adriatica,57.6,,
09.06,132,116,Stage 2b (ITT) - Giulianova › Alba Adriatica,12.1,,
08.06,17,20,Stage 1 - Monte Urano › Tortoreto Lido,144,,
