date,result ranking,general classification,race name,distance,PCS point,UCI point,year
09.09 » 10.09,,,Bohemia Tour (2.3) ,,,,2004
,3,,Mountains classification ,,,,2004
,19,,General classification ,,2,,2004
10.09,11,,Stage 2 - Beroun › Kolednik ,142,,,2004
09.09,21,21,Stage 1 - Zahorany › Hudlice ,150,,,2004
25.08 » 29.08,,,Okolo Slovenska (2.5) ,,,,2004
,28,,General classification ,,,,2004
29.08,60,,Stage 4 - Martin › Martin ,115.2,,,2004
28.08,63,35,Stage 3a - Kysucké Nové Mesto › Martin ,106.4,,,2004
28.08,13,27,Stage 3b (ITT) - Martin › Martinské Hole ,10.7,,,2004
27.08,41,16,Stage 2 - Žilina › Kysucké Nové Mesto ,182,,,2004
26.08,9,12,Stage 1 - Žilina › Žilina ,171.9,,,2004
25.08,68,68,Prologue - Žilina › Žilina ,0.8,,,2004
18.07,9,,Grand Prix Bradla (1.5) ,,,,2004
30.05,3,,GP Palma (1.5) ,171,7,,2004
04.05 » 09.05,,,Tour de Slovénie (2.5) ,,,,2004
,18,,General classification ,,,,2004
09.05,48,18,Stage 7 - Grosuplje › Novo Mesto ,150,,,2004
08.05,31,18,Stage 6 - Villach › Vrsic ,66,,,2004
07.05,36,17,Stage 5 - Lenart › Villach ,208,,,2004
06.05,17,20,Stage 4 - Ormož › Ptuj ,160,,,2004
05.05,54,37,Stage 3 - Ljubljana › Zagreb ,190,,,2004
04.05,50,36,Stage 2 - Trieste › Nova Gorica ,72,,,2004
04.05,22,23,Stage 1 - Izola › Trieste ,76,,,2004
02.05,34,,GP Krka (1.3) ,162,,,2004
23.04 » 25.04,,,Szlakiem Grodów Piastowskich (2.5) ,,,,2004
,36,,Points classification ,,,,2004
,23,,General classification ,,,,2004
25.04,25,,Stage 4 - Jawor › Złotoryja ,216,,,2004
24.04,78,,Stage 3 - Lubin › Lubin ,83,,,2004
24.04,19,,Stage 2 - Rudna › Polkowice ,92.7,,,2004
23.04,43,,Stage 1 - Glogów › Glogów ,157.7,,,2004
17.03 » 21.03,,,Paths of King Nikola (2.5) ,,,,2004
,9,,General classification ,,2,,2004
21.03,17,,Stage 5 - Kotor › Tivat ,161,,,2004
20.03,15,9,Stage 4 - Tivat › Kotor ,173,,,2004
19.03,14,9,Stage 3 - Tivat › Kotor ,119,,,2004
18.03,9,9,Stage 2 - Kotor › Tivat ,169,,,2004
17.03,16,18,Stage 1 - Tivat › Tivat ,171,,,2004
11.03 » 14.03,,,Jadranska Magistrala (2.5) ,,,,2004
,76,,General classification ,,,,2004
14.03,80,,Stage 3 - Porec › Porec ,138,,,2004
13.03,82,79,Stage 2 - Porec › Porec ,172,,,2004
12.03,107,95,Stage 1 - Porec › Porec ,189,,,2004
11.03,129,129,Prologue - Porec › Porec ,0.83,,,2004
06.03,65,,Porec Trophy - Trofej Porec (1.5) ,132,,,2004
27.08 » 31.08,,,Okolo Slovenska (2.3) ,,,,2003
,33,,General classification ,,,,2003
31.08,45,,Stage 5 (ITT) - Stary Smokovec › Stary Smokovec ,31.7,,,2003
30.08,33,,Stage 4 - Eurocamp FICC › Tatranska Lomnica ,191.4,,,2003
29.08,41,,Stage 3 - Banska Stiavnica › Strbske Pleso ,221,,,2003
28.08,11,,Stage 2 - Zilina › Banska Stiavnica ,178.1,,,2003
27.08,80,,Stage 1 - Zilina › Zilina ,179.3,,,2003
04.06 » 08.06,,,Giro del Friuli Venezia Giulia (2.6) ,,,,2003
07.06,1,,Stage 4 - Udine › Barcola ,154,5,,2003
25.05,17,,GP Palma (1.5) ,162,,,2003
24.05,31,,GP ZTS Dubnica (1.5) ,188.4,,,2003
06.05 » 11.05,,,Tour de Slovénie (2.5) ,,,,2003
,25,,Points classification ,,,,2003
,25,,General classification ,,,,2003
11.05,50,,Stage 6 - Sentjernej › Novo mesto ,156,,,2003
10.05,18,25,Stage 5 - Grosuplje › Vrsic ,168,,,2003
09.05,39,32,Stage 4 - Vrhnika › Kranj ,176,,,2003
08.05,35,22,Stage 3 - Lenart › Ljubljana ,203,,,2003
07.05,47,19,Stage 2 - Ormoz › Beltinci ,168,,,2003
06.05,5,5,Stage 1 - Catez › Ptuj ,167,,,2003
13.03 » 16.03,,,Jadranska Magistrala (2.5) ,,,,2003
,26,,General classification ,,,,2003
16.03,30,,Stage 3 - Porec › Porec ,128,,,2003
15.03,32,27,Stage 2 - Porec › Ucka (Vojak) ,119,,,2003
14.03,59,40,Stage 1 - Porec › Porec ,172,,,2003
13.03,41,41,Prologue - Lanterna › Lanterna ,6,,,2003
28.08 » 01.09,,,Okolo Slovenska (2.5) ,,,,2002
,9,,Mountains classification ,,,,2002
,44,,General classification ,,,,2002
01.09,47,,Stage 5 (ITT) - Humenne › Humenne ,25.9,,,2002
31.08,60,,Stage 4 - Stara Lubovna › Humenne ,144.6,,,2002
30.08,24,,Stage 3 - Ziar nad Hronom › Stara Lubovna ,212.3,,,2002
29.08,100,,Stage 2 - Kysucke Nove Mesto › Ziar nad Hronom ,149.6,,,2002
28.08,59,,Stage 1 - Kysucke Nove Mesto › Kysucke Nove Mesto ,166,,,2002
20.03 » 28.03,,,Tour de Saudi Arabia (2.5) ,,,,2002
,6,,General classification ,,6,,2002
26.03,1,,Stage 6 ,,5,,2002
25.07 » 29.07,,,Okolo Slovenska (2.5) ,,,,2001
,16,,General classification ,,,,2001
29.07,21,,Stage 5 (ITT) - Turcianske Teplice › Turcianske Teplice ,23,,,2001
28.07,5,,Stage 4 - Tvrdosin › Turcianske Teplice ,180,,,2001
