date,result ranking,general classification,race name,distance,PCS point,UCI point
18.04 » 22.04,,,Tour of the Alps (2.Pro),,,
22.04,OTL,,Stage 5 - Lienz › Lienz,114.5,,
21.04,45,72,Stage 4 - Villabassa › Kals am Grossglockner,142.4,,
20.04,101,77,Stage 3 - Lana › Villabassa,154.6,,
19.04,45,65,Stage 2 - Primiero/S. Martino di Castrozza › Lana,154.1,,
18.04,79,79,Stage 1 - Cles › Primiero/S. Martino di Castrozza,160.9,,
05.03,DNF,,Strade Bianche (1.UWT),184,,
10.02 » 13.02,,,Tour of Antalya (2.1),,,
,73,,General classification,,,
13.02,140,,Stage 4 - Antalya › Antalya,156.5,,
12.02,73,67,Stage 3 - Aspendos › Termessos,110.6,,
11.02,45,50,Stage 2 - Kemer › Antalya,180.3,,
10.02,73,74,Stage 1 - Side › Antalya,142.4,,
23.01,66,,Clàssica Comunitat Valenciana 1969 - Gran Premi València (1.2),175,,
03.08 » 07.08,,,Vuelta a Burgos (2.Pro),,,
,110,,General classification,,,
07.08,109,,Stage 5 - Comunero de Revenga › Lagunas de Neila,146,,
06.08,100,109,Stage 4 - Roa › Aranda de Duero,149,,
05.08,128,111,Stage 3 - Busto de Bureba › Espinosa de los Monteros,173,,
04.08,134,81,Stage 2 - Tardajos › Briviesca,175,,
03.08,63,63,Stage 1 - Burgos (Catedral) › Burgos (El Castillo),161,,
01.08,54,,Circuito de Getxo - Memorial Hermanos Otxoa (1.1),193.5,,
29.07,67,,Vuelta a Castilla y Leon (1.1),181.2,,
25.07,83,,Prueba Villafranca - Ordiziako Klasika (1.1),165.7,,
20.06,30,,National Championships Hungary - Road Race (NC),192.4,,
17.06,8,,National Championships Hungary - ITT (NC),38,,3
08.05 » 30.05,,,Giro d'Italia (2.UWT),,,
,30,,Youth classification,,,
,95,,Points classification,,,
,100,,General classification,,20,
30.05,139,,Stage 21 (ITT) - Senago › Milan,30.3,,
29.05,78,100,Stage 20 - Verbania › Valle Spluga-Alpe Motta,164,,
28.05,109,97,Stage 19 - Abbiategrasso › Alpe di Mera (Valsesia),166,,
27.05,87,99,Stage 18 - Rovereto › Stradella,231,,
26.05,66,100,Stage 17 - Canazei › Sega di Ala,193,,
24.05,74,105,Stage 16 - Sacile › Cortina d'Ampezzo,153,,
23.05,116,112,Stage 15 - Grado › Gorizia,147,,
22.05,90,113,Stage 14 - Cittadella › Monte Zoncolan,205,,
21.05,144,114,Stage 13 - Ravenna › Verona,198,,
20.05,140,113,Stage 12 - Siena › Bagno di Romagna,212,,
19.05,75,116,Stage 11 - Perugia › Montalcino,162,,
17.05,160,116,Stage 10 - L'Aquila › Foligno,139,,
16.05,119,108,Stage 9 - Castel di Sangro › Campo Felice (Rocca di Cambio),158,,
15.05,118,91,Stage 8 - Foggia › Guardia Sanframondi,170,,
14.05,99,87,Stage 7 - Notaresco › Termoli,181,,
13.05,98,87,Stage 6 - Grotte di Frasassi › Ascoli Piceno (San Giacomo),160,,
12.05,136,86,Stage 5 - Modena › Cattolica,177,,
11.05,44,88,Stage 4 - Piacenza › Sestola,187,,
10.05,180,176,Stage 3 - Biella › Canale,190,,
09.05,167,145,Stage 2 - Stupinigi  › Novara,179,,
08.05,151,151,Stage 1 (ITT) - Turin › Turin,8.6,,
19.04 » 23.04,,,Tour of the Alps (2.Pro),,,
,2,,Mountains classification,,,
,90,,General classification,,,
23.04,84,,Stage 5 - Valle del Chiese/Idroland › Riva del Garda,120.9,,
22.04,97,93,Stage 4 - Naturns › Pieve di Bono,168.6,,
21.04,58,89,Stage 3 - Imst › Naturns,162,,
20.04,92,120,Stage 2 - Innsbruck › Feichten im Kaunertal,121.5,,
19.04,139,139,Stage 1 - Brixen › Innsbruck,140.6,,
23.03 » 27.03,,,Settimana Internazionale Coppi e Bartali (2.1),,,
,2,,Mountains classification,,,
,72,,General classification,,,
27.03,83,,Stage 5 - Forlì › Forlì,166.2,,
26.03,128,85,Stage 4 - San Marino › San Marino,154.8,,
25.03,77,72,Stage 3 - Riccione › Riccione,139,,
24.03,91,90,Stage 2 - Riccione › Sogliano al Rubicone,163.5,,
23.03,137,137,Stage 1a - Gatteo › Gatteo,97.8,,
