date,result ranking,general classification,race name,distance,PCS point,UCI point,year
14.04 » 18.04,,,Tour du Loir-et-Cher 'E. Provost' (2.2) ,,,,2010
,93,,General classification ,,,,2010
18.04,102,,Stage 5 - Blois › Blois ,97.5,,,2010
17.04,116,,Stage 4 - Saint-Gervais › Chailles ,170,,,2010
16.04,107,,Stage 3 - Villebarou › Ange ,185.5,,,2010
15.04,42,,Stage 2 - Lamotte-sur-Beuvron › Vendôme ,194,,,2010
14.04,82,,Stage 1 - Blois › Mer ,139.6,,,2010
14.04 » 18.04,,,Tour du Loir-et-Cher 'E. Provost' (2.2) ,,,,2010
,93,,General classification ,,,,2010
18.04,102,,Stage 5 - Blois › Blois ,97.5,,,2010
17.04,116,,Stage 4 - Saint-Gervais › Chailles ,170.0,,,2010
16.04,107,,Stage 3 - Villebarou › Ange ,185.5,,,2010
15.04,42,,Stage 2 - Lamotte-sur-Beuvron › Vendôme ,194.0,,,2010
14.04,82,,Stage 1 - Blois › Mer ,139.6,,,2010
15.03,23,,Omloop van het Waasland (1.2) ,191.0,,,2009
25.05,9,,Grand Prix Criquielion (1.2) ,162.0,,,2008
16.10,26,,Nationale Sluitingprijs Putte-Kapellen (1.1) ,177.0,,,2007
04.10 » 07.10,,,Circuit Franco-Belge (2.1) ,,,,2007
06.10,121,,Stage 3 - Bray-Dunes › Poperinge ,194.6,,,2007
05.10,52,,Stage 2 - Maubeuge › Templeuve ,204.8,,,2007
04.10,81,,Stage 1 - Mouscron › Mouscron ,177.3,,,2007
02.10,23,,Omloop van de Vlaamse Scheldeboorden - Bazel - Kruibeke (1.1) ,199.3,,,2007
21.09,36,,Kampioenschap van Vlaanderen (1.1) ,180.0,,,2007
11.09 » 16.09,,,Tour of Missouri (2.1) ,,,,2007
,85,,General classification ,,,,2007
16.09,17,,Stage 6 - Saint Louis › Saint louis ,119.0,,,2007
15.09,16,,Stage 5 - Jefferson city › Saint Charles ,204.0,,,2007
14.09,55,,Stage 4 - Lebanon › Columbia ,214.0,,,2007
13.09,106,,Stage 3 (ITT) - Brason › Branson ,29.0,,,2007
12.09,24,,Stage 2 - Clinton › Springfield ,202.0,,,2007
11.09,14,,Stage 1 - Kansas city › Kansas city ,137.0,,,2007
05.09,30,,Memorial Rik Van Steenbergen (1.1) ,200.0,,,2007
21.08,27,,GP Stad Zottegem-Dr. Tistaert Prijs (1.1) ,182.1,,,2007
01.08 » 05.08,,,Post Danmark Rundt (2.HC) ,,,,2007
,98,,General classification ,,,,2007
