date,result ranking,general classification,race name,distance,PCS point,UCI point
28.06,38,,National Championships Russia - Road Race (NC),204,,
05.05 » 09.05,,,Five rings of Moscow (2.2),,,
,17,,Points classification,,,
,66,,General classification,,,
09.05,91,,Stage 4 - Moscow › Moscow,160,,
08.05,73,66,Stage 3 - Moscow › Moscow,163.2,,
07.05,6,69,Stage 2 - Moscow › Moscow,165,,
06.05,12,73,Stage 1 - Moscow › Moscow,160,,
05.05,84,84,Prologue - Moscow › Moscow,3.25,,
03.05,10,,Grand Prix of Moscow (1.2),123,,
02.05,DNF,,Memorial of Oleg Dyachenko (1.2),163.2,,
01.05,31,,Moscow Cup (1.2),160,,
16.04 » 19.04,,,Grand Prix of Adygeya (2.2),,,
,105,,General classification,,,
19.04,99,,Stage 3 - Maykop › Lagonaki,130,,
18.04,123,109,Stage 2 - Tulskiy › pos. Guzerpl,123.1,,
17.04,11,69,Stage 1 (TTT) - Kuzhorskaya › Kuzhorskaya,25,,
16.04,111,111,Prologue - Kamennomostskiy › Pobeda,8,,
15.04,OTL,,Maykop - Ulyap - Maykop (1.2),171.4,,
02.04 » 05.04,,,Tour of Kuban (2.2),,,
04.04,DNF,,Stage 2 - Poselok Novomikhaylovskiy › Nebug,148.1,,
03.04,136,132,Stage 1 - Novorossiysk › Nebug,108,,
02.04,131,131,Prologue - Anapa › Anapa,6,,
01.04,34,,Krasnodar - Anapa (1.2),177.8,,
19.03 » 22.03,,,Grand Prix of Sochi (2.2),,,
20.03,DNF,,Stage 2 - Sochi › Sochi,164,,
19.03,16,88,Stage 1 (TTT) - Sochi › Sochi,11.4,,
18.03,108,,Grand Prix of Sochi Mayor (1.2),168.8,,
17.03,DNF,,Sochi Cup (1.2),150,,
17.07 » 20.07,,,Czech Cycling Tour (2.2),,,
19.07,DNS,,Stage 3 - Zábřeh › Šternberk,199.7,,
18.07,141,135,Stage 2 - Olomouc › Mohelnice,157.6,,
17.07,19,92,Stage 1 (TTT) - Moravská Třebová › Moravská Třebová,21,,
13.07,DNF,,Giro del Medio Brenta (1.2),174,,
02.07 » 05.07,,,Course Cycliste de Solidarnosc et des Champions Olympiques (2.2),,,
,21,,Points classification,,,
,72,,General classification,,,
05.07,85,,Stage 5 - Strzyzow › Jaroslaw,144,,
04.07,72,65,Stage 4 - Nowy Sacz › Krosno,206.5,,
03.07,9,13,Stage 3 - Przedborz › Kielce,162.3,,
02.07,5,8,Stage 2 - Zdunska Wola › Sieradz,82.3,,
02.07,7,10,Stage 1 - Lodz › Sulejow,115.5,,
29.06,DNF,,National Championships Russia - Road Race (NC),194.3,,
03.05,9,,Grand Prix of Moscow (1.2),165,,
02.05,DNF,,Memorial of Oleg Dyachenko (1.2),163.2,,
01.05,8,,Mayor Cup (1.2),160,,3
16.04 » 20.04,,,Grand Prix of Adygeya (2.2),,,
18.04,DNF,,Stage 3 - Maykop › Maykop,157,,
17.04,72,58,Stage 2 - Maykop › Maykop,171.4,,
16.04,69,69,Stage 1 (ITT) - Kamenomostskiy › Pobeda,10,,
13.04,6,,Banja Luka-Belgrade II (1.2),140,1,8
12.04,9,,Banja Luka Belgrade I (1.2),182,,
01.04 » 06.04,,,Grand Prix of Sochi (2.2),,,
,83,,General classification,,,
06.04,66,,Stage 6 - Tuapse › Krasnodar,178,,
05.04,57,86,Stage 5 - Orlenok › Nebug,216,,
04.04,85,88,Stage 4 - Novorossiysk › Nebug,154,,
03.04,86,88,Stage 3 (ITT) - Anapa › Anapa,22,,
02.04,71,89,Stage 2 - Anapa › Anapa,128.4,,
01.04,121,121,Stage 1 - Krasnodar › Anapa,185.9,,
06.10,90,,Tour of Almaty (1.2),155,,
05.05 » 09.05,,,Five Rings of Moscow (2.2),,,
,6,,Points classification,,,
