date,result ranking,general classification,race name,distance,PCS point,UCI point,year
26.06,DNF,,National Championships Serbia - Road Race (NC) ,,,,2022
24.06,4,,National Championships Serbia - ITT (NC) ,,,5,2022
31.05 » 04.06,,,Tour of Albania (2.2) ,,,,2022
,2,,Youth classification ,,,,2022
,2,,Points classification ,,,,2022
,9,,General classification ,,2,3,2022
04.06,5,,Stage 5 - Gjirokastër › Fier ,109,,,2022
03.06,6,8,Stage 4 - Vlorë › Gjirokastër ,130.8,,,2022
02.06,2,6,Stage 3 - Elbasan › Vlorë ,122.3,2,3,2022
01.06,4,8,Stage 2 - Korçë › Elbasan ,153.4,,,2022
31.05,5,8,Stage 1 - Tirana › Korçë ,161.1,,,2022
29.05,9,,National Championships Serbia MU23 - Road Race  (NC) ,,,1,2022
27.05,2,,National Championships Serbia MU23 - ITT (NC) ,,,15,2022
13.04 » 17.04,,,Belgrade Banjaluka (2.1) ,,,,2022
,34,,Youth classification ,,,,2022
,97,,General classification ,,,,2022
17.04,46,,Stage 5 - Derventa › Banja Luka ,154.5,,,2022
16.04,74,116,Stage 4 - Doboj › Prijedor ,165.5,,,2022
15.04,124,122,Stage 3 - Bijeljina › Vlasenica ,123,,,2022
14.04,103,94,Stage 2 - Obrenovac › Bijeljina ,122,,,2022
13.04,16,83,Stage 1 (TTT) - Belgrade › Belgrade ,4,,,2022
21.03 » 27.03,,,Tour de Normandie (2.2) ,,,,2022
22.03,DNF,,Stage 2 - Le Neubourg › Forges-les-Eaux ,187.5,,,2022
21.03,143,143,Stage 1 - Ouistreham › Vimoutiers ,148.2,,,2022
13.04 » 17.04,,,Belgrade Banjaluka (2.1),,,,2022
,34,,Youth classification,,,,2022
,97,,General classification,,,,2022
17.04,46,,Stage 5 - Derventa › Banja Luka,154.5,,,2022
16.04,74,116,Stage 4 - Doboj › Prijedor,165.5,,,2022
15.04,124,122,Stage 3 - Bijeljina › Vlasenica,123.0,,,2022
14.04,103,94,Stage 2 - Obrenovac › Bijeljina,122.0,,,2022
13.04,16,83,Stage 1 (TTT) - Belgrade › Belgrade,4.0,,,2022
