date,result ranking,general classification,race name,distance,PCS point,UCI point,year
16.02 » 20.02,,,Volta ao Algarve em Bicicleta (2.Pro),,,,2022
16.02,DNF,,Stage 1 - Portimão  › Lagos,199.1,,,2022
04.08 » 15.08,,,Volta a Portugal em Bicicleta Santander (2.1),,,,2021
,13,,Mountains classification,,,,2021
,23,,Points classification,,,,2021
,24,,General classification,,,3,2021
15.08,10,,Stage 10 (ITT) - Viseu  › Viseu ,20.3,,,2021
14.08,36,25,Stage 9 - Boticas › Mondim de Basto (Senhora da Graça),145.5,,,2021
13.08,36,24,Stage 8 - Bragança › Montalegre (Serra do Larouco),160.7,,,2021
12.08,20,24,Stage 7 - Felgueiras › Bragança,193.2,,,2021
11.08,42,26,Stage 6 - Viana do Castelo › Fafe ,182.4,,,2021
10.08,2,27,Stage 5 - Águeda › Santo Tirso (Nossa Senhora da Assunção),171.3,12,5,2021
08.08,37,31,Stage 4 - Belmonte › Guarda,181.6,,,2021
07.08,15,21,Stage 3 - Sertã › Covilhã (Torre),170.3,,,2021
06.08,31,56,Stage 2 - Ponte de Sor › Castelo Branco,162.1,,,2021
05.08,59,59,Stage 1 - Torres Vedras › Setúbal,175.8,,,2021
04.08,27,27,Prologue - Lisboa › Lisboa,5.4,,,2021
16.07 » 18.07,,,GP Internacional Torres Vedras - Trofeu Joaquim Agostinho (2.2),,,,2021
,8,,Mountains classification,,,,2021
,28,,Points classification,,,,2021
,38,,General classification,,,,2021
18.07,51,,Stage 3 - Serra d'El-Rei › Alto do Montejunto,185,,,2021
17.07,13,20,Stage 2 - Arruda dos Vinhos   › Torres Vedras,166,,,2021
16.07,28,28,Stage 1 - Turcifal › Serra do Socorro ,85.3,,,2021
20.06,DNF,,National Championships Portugal - Road Race (NC),192.2,,,2021
05.05 » 09.05,,,Volta ao Algarve em Bicicleta (2.Pro),,,,2021
,27,,Points classification,,,,2021
,46,,General classification,,,,2021
09.05,44,,Stage 5 - Albufeira › Malhão,170.1,,,2021
08.05,22,58,Stage 4 (ITT) - Lagoa › Lagoa,20.3,,,2021
07.05,116,69,Stage 3 - Faro › Tavira,203.1,,,2021
06.05,64,70,Stage 2 - Sagres › Fóia,182.8,,,2021
05.05,124,124,Stage 1 - Lagos › Portimão,189.5,,,2021
27.09 » 05.10,,,Volta a Portugal em Bicicleta Edição Especial (2.1),,,,2020
,5,,Mountains classification,,,,2020
,40,,Points classification,,,,2020
,30,,General classification,,,,2020
05.10,11,,Stage 8 (ITT) - Lisbon › Lisbon,17.7,,,2020
04.10,63,31,Stage 7 - Loures › Setúbal,161,,,2020
03.10,57,28,Stage 6 - Caldas da Rainha › Torres Vedras,155,,,2020
02.10,69,27,Stage 5 - Oliveira do Hospital › Águeda,176.3,,,2020
01.10,32,27,Stage 4 - Guarda › Torre (Covilhã),148,,,2020
30.09,46,30,Stage 3 - Felgueiras › Viseu,171.9,,,2020
29.09,30,28,"Stage 2 - Paredes › Mondim, Alto da Senhora da Graça",167,,,2020
28.09,38,16,"Stage 1 - Montalegre › Viana do Castelo, Alto Santa Luzia",180,,,2020
