date,result ranking,general classification,race name,distance,PCS point,UCI point,year
12.04 » 15.04,,,Giro di Sicilia - Tour of Sicily (2.1),,,,2022
15.04,DNF,,Stage 4 - Ragalna › Etna,140,,,2022
14.04,101,76,Stage 3 - Realmonte › Piazza Armerina,171,,,2022
13.04,63,62,Stage 2 - Palma di Montechiaro › Caltanissetta,152,,,2022
12.04,99,99,Stage 1 - Milazzo › Bagheria,199,,,2022
02.04,98,,Gran Premio Miguel Indurain (1.Pro),190,,,2022
29.09 » 03.10,,,Ronde de l'Isard (2.2U),,,,2021
03.10,DNF,,Stage 5 - Auterive › Saint-Girons,157.5,,,2021
02.10,48,50,Stage 4 - Fonsorbes › Plateau de Beille,149,,,2021
01.10,49,56,Stage 3 - Pierrefitte-Nestalas › Bagnères-de-Bigorre,134,,,2021
30.09,79,86,Stage 2 - Faudoas › Lannemezan,167.65,,,2021
29.09,98,98,Stage 1 - Toulouse › Montauban,166.5,,,2021
16.07 » 18.07,,,Giro Ciclistico della Valle d'Aosta - Mont Blanc (2.2U),,,,2021
,20,,Mountains classification,,,,2021
,12,,Points classification,,,,2021
,6,,General classification,,6,5,2021
18.07,22,,Stage 3 - Fénis › Cogne (Valnontey),149,,,2021
17.07,13,7,Stage 2 - Valtournenche › Breuil Cervinia,158.4,,,2021
16.07,6,6,Stage 1 - Pollein › Pollein,110.7,,,2021
04.07,36,,Circuito del Guadiana  (NAT),171.4,,5,2021
19.06,23,,National Championships Spain U23 - Road Race (NC),133.4,,,2021
03.06 » 12.06,,,Giro Ciclistico d'Italia (2.2),,,,2021
,75,,General classification,,,,2021
12.06,115,,Stage 10 - San Vito al Tagliamento › Castelfranco Veneto ,162.7,,,2021
11.06,131,76,Stage 9 - Cavalese › Nevegal,167.1,,,2021
10.06,83,66,Stage 8 - Aprica  › Andalo,115.5,,,2021
09.06,99,61,Stage 7 - Sondrio › Lanzada Lago di Campo Moro,119.4,,,2021
08.06,99,48,Stage 6 - Bonferraro di Sorgà › San Pellegrino Terme,177.5,,,2021
07.06,38,34,Stage 5 - Fanano › Sestola,142,,,2021
06.06,53,45,Stage 4 (ITT) - Sorbolo Mezzani › Guastalla,25.4,,,2021
05.06,86,46,Stage 3 - Cesenatico  › Cesenatico ,132.5,,,2021
04.06,48,44,Stage 2 - Riccione › Imola,138.3,,,2021
03.06,48,48,Stage 1 - Cesenatico › Riccione,144.5,,,2021
16.05,38,,Vigo (NAT),176.8,,3,2021
01.05,59,,Santikutz Klasika Clasica Santa Cruz (NAT),146,,,2021
25.04,75,,Memorial Ángel Lozano (NAT),160.5,,,2021
18.04,41,,Clásica Ciudad de Torredonjimeno (NAT),165,,,2021
11.04,20,,Memorial Valenciaga (NAT),153,,21,2021
05.04,27,,Giro del Belvedere (1.2U),166.8,,,2021
04.04,38,,Trofeo Piva (1.2U),171.08,,,2021
14.03,23,,Aiztondo Klasika-Memorial Patxi Alkorta (NAT),146,,18,2021
22.08,4,,National Championships Spain U23 - Road Race (NC),131,,15,2020
29.06,62,,National Championships Spain U23 - Road Race (NC),157.8,,,2019
07.09,9,,National Championships Spain MJ - ITT (NC),18.7,,,2018
12.07 » 15.07,,,Ain Bugey Valromey Tour (2.1),,,,2018
,6,,Mountains classification,,,,2018
,1,,General classification,,100,,2018
15.07,3,,Stage 4 - Artemare › Les Plans d'Hotonnes,105.8,7,,2018
14.07,3,4,Stage 3 - Culoz › Ruffieu,87.4,7,,2018
13.07,8,6,Stage 2 - Aoste › Contrevoz,97.5,1,,2018
12.07,20,20,Stage 1 - Chazey sur Ain-Groissiat › Chazey sur Ain-Groissiat,101,,,2018
19.05 » 20.05,,,Trophée Centre Morbihan (2.Ncup),,,,2018
,6,,Mountains classification,,,,2018
,27,,General classification,,5,,2018
20.05,31,,Stage 2b - Bignan › Locminé,100.7,,,2018
20.05,37,31,Stage 2a (ITT) - Réguiny › Naizin,7,,,2018
19.05,22,22,Stage 1 - Pontivy › Pontivy,123.6,,,2018
28.04 » 29.04,,,Tour des Portes du Pays d'Othe (2.1),,,,2018
,4,,Mountains classification,,,,2018
,70,,General classification,,,,2018
29.04,20,,Stage 3 - Estissac › Estissac,90.6,,,2018
29.04,6,82,Stage 2 (TTT) - Estissac › Estissac,16.1,,,2018
28.04,52,52,Stage 1 - Romilly-sur-Seine › Estissac,93.5,,,2018
25.03,84,,Gent-Wevelgem/Grote Prijs A. Noyelle-Ieper (1.Ncup),118,,,2018
