date,result ranking,general classification,race name,distance,PCS point,UCI point,year
10.07,DNF,,Visegrad 4 Kerekparverseny (1.2),157.3,,,2021
20.06,37,,National Championships Czech Republic - Road Race (NC),227.5,,,2021
17.06,14,,National Championships Czech Republic U23 - ITT (NC),40,,,2021
03.06 » 06.06,,,Tour of Malopolska (2.2),,,,2021
,11,,Youth classification,,,,2021
,39,,General classification,,,,2021
06.06,45,,Stage 3 - Jabłonka › Stary Sącz Przehyba,123,,,2021
05.06,96,31,Stage 2 - Niepołomice › Nowy Targ ,142,,,2021
04.06,28,30,Stage 1 - Wieliczka › Myślenice Góra Chełm,124,,,2021
03.06,84,84,Prologue - Cracow  › Cracow ,1.4,,,2021
30.05,43,,GP Slovenia (1.2),173.6,,,2021
17.09 » 20.09,,,Tour of Malopolska (2.2),,,,2020
,3,,Youth classification,,,,2020
,8,,General classification,,3,3,2020
20.09,9,,Stage 3 - Chochołowskie Termy › Przehyba,131,,,2020
19.09,30,13,Stage 2 - Niepołomice › Nowy Targ,142,,,2020
18.09,8,13,Stage 1 - Wieliczka › Myślenice/Góra Chełm,116,,,2020
17.09,25,25,Prologue - Kraków › Kraków,1.2,,,2020
09.09 » 12.09,,,Course Cycliste de Solidarnosc et des Champions Olympiques (2.2),,,,2020
,28,,Youth classification,,,,2020
,54,,General classification,,,,2020
12.09,55,,Stage 4 - Kielce › Łódź,200,,,2020
11.09,92,61,Stage 3 - Sucha Beskidzka › Jaworzno,156.6,,,2020
10.09,55,42,Stage 2 - Krosno › Nowy Sącz,154.7,,,2020
09.09,35,36,Stage 1 - Nisko › Sędziszów Małopolski,176,,,2020
31.08,16,,Carpathian Couriers Race in memory of Wacław Felczak (1.2U),134.5,,,2020
22.08,20,,National Championships Czech Republic - Road Race (NC),192,,,2020
20.08,6,,National Championships Czech Republic U23 - ITT (NC),40,,,2020
16.08,14,,National Championships Czech Republic U23 - Road Race (NC),165.2,,,2020
26.07,45,,GP Kranj (1.2),157.3,,,2020
18.08,30,,Puchar Uzdrowisk Karpackich (1.2),140.2,,,2019
17.08,20,,Memorial Henryka Lasaka (1.2),174.2,,,2019
29.06,3,,National Championships Czech Republic U23 - Road Race (NC),155,,20,2019
19.06 » 23.06,,,Tour of Slovenia (2.HC),,,,2019
,10,,Youth classification,,,,2019
,95,,General classification,,,,2019
23.06,82,,Stage 5 - Trebnje › Novo mesto,167.5,,,2019
22.06,85,86,Stage 4 - Nova Gorica › Ajdovščina,153.9,,,2019
21.06,62,84,Stage 3 - Žalec › Idrija,169.8,,,2019
20.06,57,107,Stage 2 - Maribor › Celje,146.3,,,2019
19.06,116,117,Stage 1 - Ljubljana › Rogaška Slatina,171,,,2019
06.06 » 09.06,,,Course de la Paix Grand Prix Priessnitz spa (2.Ncup),,,,2019
08.06,DNF,,Stage 2 - Krnov › Dlouhé Strané,150.6,,,2019
07.06,53,53,Stage 1 - Jesenik › Rymarov,134.2,,,2019
06.06,58,58,Prologue - Krnov › Krnov,2,,,2019
