date,result ranking,general classification,race name,distance,PCS point,UCI point,year
16.12 » 29.12,,,Vuelta Ciclista a Costa Rica (2.2) ,,,,2005
29.12,5,,Stage 14 - San Ramón › San Isidro de Heredia ,134.4,,,2005
25.12,2,,Stage 10 - Belén › Belén ,91,2,,2005
16.12,2,2,Stage 1 (ITT) - San José › San José ,1,2,,2005
16.12 » 29.12,,,Vuelta Ciclista a Costa Rica (2.2) ,,,,2005
29.12,5.0,,Stage 14 - San Ramón › San Isidro de Heredia ,134.4,,,2005
25.12,2.0,,Stage 10 - Belén › Belén ,91.0,2,,2005
16.12,2.0,2,Stage 1 (ITT) - San José › San José ,1.0,2,,2005
