date,result ranking,general classification,race name,distance,PCS point,UCI point
23.07 » 27.07,,,Dookoła Mazowsza (2.2),,,
,5,,Mountains classification,,,
,54,,General classification,,,
27.07,90,,Stage 6 - Nowy Dwor Mazowieck › Nowy Dwor Mazowieck,160,,
26.07,85,53,Stage 5 - Modlin › Nowy Dwor Mazowieck,110,,
26.07,6,55,Stage 4 (TTT) - Nowy Dwor Mazowieck › Nowy Dwor Mazowieck,26.7,,
25.07,82,57,Stage 3 - Wysokie Mazowieck › Łomża,160,,
24.07,86,54,Stage 2 - Warszawa-Wesola › Wysokie Mazowieck,186,,
23.07,52,52,Stage 1 - Kozienice › Kozienice,177,,
26.06 » 29.06,,,Course Cycliste de Solidarnosc et des Champions Olympiques (2.1),,,
,27,,Points classification,,,
,51,,General classification,,,
29.06,91,,Stage 4 - Radomsko › Lodz,153.5,,
28.06,82,54,Stage 3 - Jaworzno › Kielce,193.1,,
27.06,63,57,Stage 2 - Zory › Jastrzebie-Zdroj,103.5,,
26.06,56,60,Stage 1 - Lublin › Krosno,231.1,,
23.06,22,,National Championships Czech Republic - Road Race (NC),198.6,,
11.06 » 16.06,,,Tour de Serbie (2.2),,,
,32,,General classification,,,
16.06,60,,Stage 6 - S.Mitrovica › Belgrade,127.7,,
15.06,88,36,Stage 5 - Pozarvac › S.Mitrovica,200.3,,
14.06,35,36,Stage 4 - Kladovo › Pozarvac,186.2,,
13.06,66,62,Stage 3 - Bor › Kladovo,150.3,,
12.06,82,85,Stage 2 - Nis › Bor,137,,
11.06,98,98,Stage 1 - Nis › Nis,54.4,,
02.06,118,,Grand Prix Südkärnten (1.2),194,,
03.05 » 05.05,,,Szlakiem Grodòw Piastowskich (2.1),,,
,68,,General classification,,,
05.05,55,,Stage 4 - Jawor › Zlotoryja,161.7,,
04.05,47,74,Stage 3 - Polkowice › Polkowice,95.7,,
04.05,70,75,Stage 2 (ITT) - Polkowice › Polkowice,30.2,,
03.05,77,77,Stage 1 - Swidnica › Dzierzoniow,167.8,,
01.05,28,,Memorial Andrzeja Trochanowskiego (1.2),168,,
14.03 » 17.03,,,Istarsko proljece - Istrian Spring Trophy (2.2),,,
,136,,General classification,,,
17.03,119,,Stage 3 - Pazin › Umag,153,,
16.03,154,142,Stage 2 - Vrsar › Motovun,165,,
15.03,117,118,Stage 1 - Umag › Labin,163,,
14.03,121,120,Prologue - Umag Nova Obala › Umag Nova Obala,2,,
10.03,140,,Porec Trophy - Trofej Porec (1.2),146,,
16.09,17,,Tour Bohemia (1.2),153.6,,
06.09 » 09.09,,,Okolo Jižních Čech (2.2),,,
,74,,General classification,,,
09.09,77,74,Stage 3 - Nová Bystřice › Jindřichův Hradec,130.8,,
08.09,105,66,Stage 2 - Tyn nad Vltavou › Tábor,146.5,,
07.09,46,43,Stage 1 - Třeboň › Milevsko,125.8,,
06.09,74,74,Prologue - České Budějovice › České Budějovice,1.22,,
18.08,27,,Grand Prix Kralovehradeckeho kraje (1.2),178,,
12.08,22,,Puchar Uzdrowisk Karpackich (1.2),147.4,,
11.08,72,,Memorial Henryka Lasaka (1.2),204,,
04.07 » 08.07,,,Course Cycliste de Solidarnosc et des Champions Olympiques (2.1),,,
,87,,General classification,,,
08.07,87,87,Stage 6 - Jaslo › Jaroslaw,165.2,,
07.07,93,86,Stage 5 - Nowy Sacz › Krosno,186.5,,
06.07,64,63,Stage 4 - Tomaszow Mazowiecki › Kielce,158.4,,
05.07,79,70,Stage 3 - Leczyca › Kutno,167.6,,
04.07,50,71,Stage 2 - Tuszyn › Sieradz,140.8,,
04.07,82,83,Stage 1 - Lodz › Belchatow,76.2,,
24.06,68,,National Championships Czech Republic - Road Race (NC),190,,
15.06 » 17.06,,,Oberösterreichrundfahrt (2.2),,,
,80,,General classification,,,
17.06,61,,Stage 3 - Altmünster  › Sankt Georgen im Attergau,140.8,,
16.06,94,100,Stage 2 - Wels › Altheim,191.5,,
15.06,109,109,Stage 1 - Linz › Aigen im Mühlkreis,144.6,,
03.05 » 06.05,,,Carpathia Couriers Paths (2.2U),,,
06.05,DNF,,Stage 4 - Stara Bystrica › Lazy Pod Makytou,155,,
05.05,40,77,Stage 3 - Stara Bystrica › Stara Bystrica,147,,
04.05,86,89,Stage 2 - Zapora Niedzica › Jabłonka,130,,
03.05,97,97,Stage 1 - Radłów › Tuchów,124,,
11.04 » 15.04,,,Tour du Loir-et-Cher 'E. Provost' (2.2),,,
,9,,Youth classification,,,
,29,,General classification,,,
15.04,32,,Stage 5 - Blois › Blois,97,,
14.04,31,35,Stage 4 - Ange › Ange,191,,
13.04,67,63,Stage 3 - Château-Renault › Vend?me,201.5,,
12.04,61,62,Stage 2 - Villebarou › Chailles,210,,
11.04,127,126,Stage 1 - Nouan-le-Fuzelier › Blois,185,,
