date,result ranking,general classification,race name,distance,PCS point,UCI point,year
13.05 » 18.05,,,Tour of Iran (Azarbaijan) (2.1) ,,,,2016
16.05,DNF,,Stage 4 - Tabriz › Sarein ,198.2,,,2016
15.05,29,55,Stage 3 - Aras › Tabriz ,139.9,,,2016
14.05,50,63,Stage 2 - Urmia › Aras ,209.4,,,2016
13.05,77,78,Stage 1 - Tabriz › Urmia ,162.4,,,2016
13.05 » 18.05,,,Tour of Iran (Azarbaijan) (2.1) ,,,,2016
16.05,DNF,,Stage 4 - Tabriz › Sarein ,198.2,,,2016
15.05,29,55,Stage 3 - Aras › Tabriz ,139.9,,,2016
14.05,50,63,Stage 2 - Urmia › Aras ,209.4,,,2016
13.05,77,78,Stage 1 - Tabriz › Urmia ,162.4,,,2016
28.05 » 02.06,,,Tour of Iran (Azarbaijan) (2.1) ,,,,2015
,13,,Mountains classification ,,,,2015
,14,,General classification ,,7,,2015
02.06,32,,Stage 6 - Tabriz › Tabriz ,114.0,,,2015
01.06,7,14,Stage 5 - Aras Free Zone › Aynalou ,150.0,2,,2015
31.05,12,18,Stage 4 - Urmia › Aras Free Zone ,208.4,,,2015
30.05,30,19,Stage 3 - Tabriz › Urmia ,144.4,,,2015
29.05,20,19,Stage 2 - Sareyn › Tabriz ,188.2,,,2015
28.05,30,30,Stage 1 - Tabriz › Meshgin ,163.8,,,2015
06.05 » 09.05,,,International Tour de Banyuwangi Ijen (2.2) ,,,,2015
,20,,Mountains classification ,,,,2015
,14,,General classification ,,,,2015
09.05,21,,Stage 4 - RTH Bajulmati › Taman Blambangan ,109.5,,,2015
08.05,12,15,"Stage 3 - TPI Muncar › Paltuding, Ijen ",123.0,,,2015
07.05,27,22,Stage 2 - RTH Maron › Taman Blambangan ,145.7,,,2015
06.05,28,31,Stage 1 - RTH Glenmore › Taman Blambangan ,167.0,,,2015
17.06 » 22.06,,,Tour of Iran (Azarbaijan) (2.1) ,,,,2014
,8,,Mountains classification ,,,,2014
,9,,General classification ,,16,7,2014
22.06,19,,Stage 6 - Tabriz › Tabriz ,124.0,,,2014
21.06,6,9,Stage 5 - Sareyn › Sahand ,188.0,3,2,2014
20.06,19,16,Stage 4 - Kaleybar › Meshgin shahr ,150.6,,,2014
19.06,13,13,Stage 3 - Aras › Kaleybar ,150.0,,,2014
18.06,22,24,Stage 2 - Urmia › Aras ,210.3,,,2014
17.06,33,,Stage 1 - Tabriz › Urmia ,144.4,,,2014
02.06 » 09.06,,,Tour of Singkarak (2.2) ,,,,2013
,6,,Mountains classification ,,,,2013
,23,,General classification ,,,,2013
09.06,35,,Stage 7 - Padang Pariaman › Padang ,145.0,,,2013
08.06,68,24,Stage 6 - Pariaman › Painan ,145.0,,,2013
06.06,14,23,"Stage 5 - Sawahlunto › Muara Labuh, Solok Selatan ",138.0,,,2013
05.06,34,38,"Stage 4 - Sijunjung › Pulau Punjung, Dharmasraya ",165.0,,,2013
04.06,43,39,"Stage 3 - Padang Panjang › IstanoBasa, Tanah Datar ",204.0,,,2013
03.06,33,49,Stage 2 - Payakumbuh › Lake Singkarak ,125.0,,,2013
02.06,DNF,,"Stage 1 - Bukittinggi › Equator, Bonjol ",105.0,,,2013
22.05 » 27.05,,,Tour of Iran (Azarbaijan) (2.2) ,,,,2013
,20,,Mountains classification ,,,,2013
,35,,General classification ,,,,2013
27.05,31,,Stage 6 - Tabriz › Tabriz ,100.0,,,2013
26.05,42,37,Stage 5 - Aras › Sahand ,191.0,,,2013
25.05,26,34,Stage 4 - Khoy › Aras ,152.0,,,2013
24.05,33,43,Stage 3 - Urmiyeh › Khoy ,122.0,,,2013
23.05,71,72,Stage 2 - Maragheh › Urmiyeh ,194.0,,,2013
17.12 » 21.12,,,ADC Tour of Vietnam (2.2) ,,,,2012
17.12,102,,Stage 1 - Ho Chi Minh City › Can Tho City ,160.0,,,2012
07.12 » 09.12,,,Banyuwangi Tour de Ijen (2.2) ,,,,2012
,18,,General classification ,,,,2012
09.12,24,,Stage 3 - Banyuwangi › Banyuwangi ,110.0,,,2012
08.12,20,19,Stage 2 - Kalibaru › Kawah Ijen ,147.0,,,2012
07.12,36,37,Stage 1 - Pesanggaran › Banyuwangi ,111.7,,,2012
18.11 » 20.11,,,Tour of Fuzhou (2.2) ,,,,2012
,35,,General classification ,,,,2012
20.11,31,,Stage 3 - Yongtai › Yunding ,82.8,,,2012
19.11,42,45,Stage 2 - Fuzhou › Fuzhou ,95.1,,,2012
18.11,38,121,Stage 1 - Fuzhou › Fuzhou ,119.7,,,2012
09.05 » 13.05,,,Heydar Aliyev Anniversary Tour (2.2U) ,,,,2012
,5,,Mountains classification ,,,,2012
,24,,General classification ,,,,2012
13.05,40,,Stage 5 - Baku › Baku ,123.0,,,2012
12.05,20,25,Stage 4 - Ismayilli › Qabala ,114.0,,,2012
11.05,37,25,Stage 3 - Qabala › Qabala ,160.0,,,2012
10.05,23,25,Stage 2 - Baku  › Ismayilli ,176.0,,,2012
09.05,17,80,Stage 1 (TTT) - Baku › Baku ,30.0,,,2012
