date,result ranking,general classification,race name,distance,PCS point,UCI point,year
18.04 » 22.04,,,Tour of the Alps (2.Pro),,,,2022
,11,,Mountains classification,,,,2022
,41,,General classification,,,,2022
22.04,18,,Stage 5 - Lienz › Lienz,114.5,,,2022
21.04,37,51,Stage 4 - Villabassa › Kals am Grossglockner,142.4,,,2022
20.04,7,56,Stage 3 - Lana › Villabassa,154.6,2,,2022
19.04,77,78,Stage 2 - Primiero/S. Martino di Castrozza › Lana,154.1,,,2022
18.04,77,77,Stage 1 - Cles › Primiero/S. Martino di Castrozza,160.9,,,2022
21.03 » 27.03,,,Volta Ciclista a Catalunya (2.UWT),,,,2022
,18,,Youth classification,,,,2022
,58,,General classification,,5,2,2022
27.03,50,,Stage 7 - Barcelona › Barcelona,138.6,,,2022
26.03,69,62,Stage 6 - Salou › Cambrils,168.6,,,2022
25.03,35,46,Stage 5 - La Pobla de Segur › Vilanova i la Geltrú,206.3,,,2022
24.03,51,47,Stage 4 - La Seu d'Urgell › Boí Taüll,166.7,,,2022
23.03,79,61,Stage 3 - Perpignan › La Molina,161.1,,,2022
22.03,60,80,Stage 2 - L'Escala › Perpignan,202.4,,,2022
21.03,86,86,Stage 1 - Sant Feliu de Guíxols › Sant Feliu de Guíxols,171.2,,,2022
20.02 » 26.02,,,UAE Tour (2.UWT),,,,2022
,9,,Youth classification,,,,2022
,34,,General classification,,5,5,2022
26.02,39,,Stage 7 - Al Ain › Jebel Hafeet,148,,,2022
25.02,35,33,Stage 6 - Expo 2020 Dubai › Expo 2020 Dubai ,180,,,2022
24.02,38,34,Stage 5 - Ras al Khaimah Corniche › Al Marjan Island ,182,,,2022
23.02,35,34,Stage 4 - Fujairah Fort › Jebel Jais,181,,,2022
22.02,47,38,Stage 3 (ITT) - Ajman › Ajman,9,,,2022
21.02,54,55,Stage 2 - Hudayriyat Island › Abu Dhabi Breakwater,176,,,2022
20.02,57,59,Stage 1 - Madinat Zayed › Madinat Zayed,184,,,2022
16.09,DNF,,Coppa Sabatini - Gran Premio città di Peccioli (1.Pro),210.8,,,2021
15.09,38,,Giro della Toscana - Memorial Alfredo Martini (1.1),191.6,,,2021
09.08 » 15.08,,,Tour de Pologne (2.UWT),,,,2021
,33,,General classification,,5,8,2021
15.08,37,,Stage 7 - Zabrze › Kraków,144.9,,,2021
14.08,50,34,Stage 6 (ITT) - Katowice › Katowice,19.1,,,2021
13.08,33,34,Stage 5 - Chochołów › Bielsko-Biała,172.8,,,2021
12.08,43,34,Stage 4 - Tarnów › Bukovina Resort,159.9,,,2021
11.08,47,32,Stage 3 - Sanok › Rzeszów,226.4,,,2021
10.08,32,31,Stage 2 - Zamość › Przemyśl,200.8,,,2021
09.08,27,29,Stage 1 - Lublin › Chełm,216.4,,,2021
24.07,DNF,,Olympic Games Road Race (Olympics),234,,,2021
15.06 » 17.06,,,Adriatica Ionica Race / Sulle Rotte della Serenissima (2.1),,,,2021
,1,,Youth classification,,,,2021
,3,,Mountains classification,,,,2021
,13,,Points classification,,,,2021
,3,,General classification,,50,70,2021
17.06,9,,Stage 3 - Ferrara › Comacchio,149.5,,,2021
16.06,3,3,Stage 2 - Vittorio Veneto › Cima Grappa,144.2,7,3,2021
15.06,32,32,Stage 1 - Trieste › Aviano,178,,,2021
08.05 » 30.05,,,Giro d'Italia (2.UWT),,,,2021
,12,,Youth classification,,,,2021
,40,,General classification,,20,20,2021
30.05,49,,Stage 21 (ITT) - Senago › Milan,30.3,,,2021
29.05,16,40,Stage 20 - Verbania › Valle Spluga-Alpe Motta,164,,,2021
28.05,33,47,Stage 19 - Abbiategrasso › Alpe di Mera (Valsesia),166,,,2021
27.05,50,50,Stage 18 - Rovereto › Stradella,231,,,2021
26.05,24,49,Stage 17 - Canazei › Sega di Ala,193,,,2021
24.05,27,58,Stage 16 - Sacile › Cortina d'Ampezzo,153,,,2021
23.05,41,69,Stage 15 - Grado › Gorizia,147,,,2021
22.05,67,70,Stage 14 - Cittadella › Monte Zoncolan,205,,,2021
21.05,109,73,Stage 13 - Ravenna › Verona,198,,,2021
20.05,31,73,Stage 12 - Siena › Bagno di Romagna,212,,,2021
19.05,115,84,Stage 11 - Perugia › Montalcino,162,,,2021
17.05,120,82,Stage 10 - L'Aquila › Foligno,139,,,2021
16.05,52,76,Stage 9 - Castel di Sangro › Campo Felice (Rocca di Cambio),158,,,2021
15.05,53,95,Stage 8 - Foggia › Guardia Sanframondi,170,,,2021
14.05,47,105,Stage 7 - Notaresco › Termoli,181,,,2021
13.05,111,110,Stage 6 - Grotte di Frasassi › Ascoli Piceno (San Giacomo),160,,,2021
12.05,129,112,Stage 5 - Modena › Cattolica,177,,,2021
11.05,84,120,Stage 4 - Piacenza › Sestola,187,,,2021
10.05,120,128,Stage 3 - Biella › Canale,190,,,2021
09.05,112,112,Stage 2 - Stupinigi  › Novara,179,,,2021
08.05,117,117,Stage 1 (ITT) - Turin › Turin,8.6,,,2021
19.04 » 23.04,,,Tour of the Alps (2.Pro),,,,2021
,6,,Youth classification,,,,2021
,28,,General classification,,,5,2021
23.04,33,,Stage 5 - Valle del Chiese/Idroland › Riva del Garda,120.9,,,2021
22.04,26,34,Stage 4 - Naturns › Pieve di Bono,168.6,,,2021
21.04,21,41,Stage 3 - Imst › Naturns,162,,,2021
20.04,55,47,Stage 2 - Innsbruck › Feichten im Kaunertal,121.5,,,2021
19.04,43,43,Stage 1 - Brixen › Innsbruck,140.6,,,2021
22.03 » 28.03,,,Volta Ciclista a Catalunya (2.UWT),,,,2021
,31,,Youth classification,,,,2021
,114,,General classification,,5,,2021
