date,result ranking,general classification,race name,distance,PCS point,UCI point
13.04,24,,De Brabantse Pijl - La Flèche Brabançonne (1.Pro),205.1,2,5
05.04 » 08.04,,,Circuit Cycliste Sarthe - Pays de la Loire (2.1),,,
,2,,Youth classification,,,
,22,,Points classification,,,
,7,,General classification,,20,35
08.04,7,,Stage 4 - La Chapelle-Saint-Aubin › La Chapelle-Saint-Aubin,136.4,2,
07.04,21,41,Stage 3 - Sablé-sur-Sarthe › Sablé-sur-Sarthe,176.5,,
06.04,50,51,Stage 2 - Le Lude › Le Lude,174.7,,
05.04,51,51,Stage 1 - Mamers › Mamers,192.3,,
18.02 » 20.02,,,Tour des Alpes Maritimes et du Var (2.1),,,
20.02,DNF,,Stage 3 - Villefranche-sur-Mer › Blausasc,112.6,,
19.02,29,24,Stage 2 - Puget-Théniers › La Turbie,149.1,,
18.02,8,8,Stage 1 - Saint-Raphaël  › La Seyne-sur-Mer,176.3,1,
01.02 » 05.02,,,Saudi Tour (2.1),,,
,4,,Youth classification,,,
,22,,Points classification,,,
,10,,General classification,,14,20
05.02,21,,Stage 5 - AlUla Old Town › AlUla Old Town,138.9,,
04.02,7,9,Stage 4 - Winter Park › Skyviews of Harrat Uwayrid,149.3,2,
03.02,25,26,Stage 3 - Tayma Hadaj Well › AlUla Old Town,181.2,,
02.02,35,32,Stage 2 - Taibah University › Abu Rakah,163.9,,
01.02,51,51,Stage 1 - Winter Park › Winter Park,198,,
10.10,95,,Paris - Tours Elite (1.Pro),212.3,,
05.10,52,,Binche -  Chimay - Binche / Mémorial Frank Vandenbroucke (1.1),198.6,,
03.10,2,,Sparkassen Münsterland Giro (1.Pro),188.5,85,150
29.09,60,,Eurométropole Tour (1.Pro),177.6,,
24.09,19,,World Championships U23 - Road Race (WC),161.1,2,5
19.09,12,,Grand Prix d'Isbergues - Pas de Calais (1.1),199.3,10,10
15.09,51,,Grand Prix de Wallonie (1.Pro),208.1,,
12.09,94,,GP de Fourmies / La Voix du Nord (1.Pro),197.6,,
30.08 » 05.09,,,Benelux Tour (2.UWT),,,
,47,,General classification,,5,8
05.09,79,,Stage 7 - Namur › Geraardsbergen,177.9,,
04.09,42,41,Stage 6 - Ottignies-Louvain-la-Neuve › Houffalize,207.6,,
03.09,12,49,Stage 5 - Riemst › Bilzen,192,,
02.09,22,74,Stage 4 - Aalter › Ardooie,166.1,,
01.09,82,78,Stage 3 - Essen › Hoogerheide,168.3,,
31.08,93,71,Stage 2 (ITT) - Lelystad › Lelystad,11.1,,
30.08,64,64,Stage 1 - Surhuisterveen › Dokkum,169.6,,
29.08,DNF,,Bretagne Classic - Ouest-France (1.UWT),251,,
09.08 » 15.08,,,Tour de Pologne (2.UWT),,,
,33,,Points classification,,,
,62,,General classification,,5,
15.08,2,,Stage 7 - Zabrze › Kraków,144.9,30,20
14.08,44,65,Stage 6 (ITT) - Katowice › Katowice,19.1,,
13.08,63,65,Stage 5 - Chochołów › Bielsko-Biała,172.8,,
12.08,91,68,Stage 4 - Tarnów › Bukovina Resort,159.9,,
11.08,99,69,Stage 3 - Sanok › Rzeszów,226.4,,
10.08,76,67,Stage 2 - Zamość › Przemyśl,200.8,,
09.08,61,63,Stage 1 - Lublin › Chełm,216.4,,
20.07 » 24.07,,,Tour de Wallonie (2.Pro),,,
,3,,Youth classification,,,
,29,,Mountains classification,,,
,13,,Points classification,,,
,3,,General classification,,90,125
24.07,19,,Stage 5 - Dinant › Quaregnon,192.4,,
23.07,55,3,Stage 4 - Neufchâteau › Fleurus,206,,
22.07,3,3,Stage 3 - Plombières › Érezée,177,12,5
21.07,8,28,Stage 2 - Zolder › Zolder,120,1,
