date,result ranking,general classification,race name,distance,PCS point,UCI point
12.02,18,,National Championships South Africa - Road Race (NC),179.5,,
28.08 » 02.09,,,Tour Ethiopian Meles Zenawi (2.2),,,
,13,,Mountains classification,,,
,20,,Points classification,,,
,20,,General classification,,,
02.09,20,,Stage 5 - Mekele › Mekele,88,,
01.09,22,19,Stage 4 - Mekele › Endemariam,137,,
30.08,15,16,Stage 3 - Shire › Adwa,84,,
29.08,16,15,Stage 2 - Adigrat › Axum,129.6,,
28.08,13,13,Stage 1 - Mekele › Adigrate,118,,
11.02,10,,National Championships South Africa - ITT (NC),48,,3
03.05,DNF,,Hibiscus Cycle Classic (1.2),155,,
01.05,25,,Mayday Classic (1.2),182,,
27.04,20,,PMB Road Classic (1.2),157,,
07.02,24,,National Championships South Africa - Road Race (NC),185.4,,
05.02,7,,National Championships South Africa - ITT (NC),42.7,,
08.04 » 12.04,,,Mzansi Tour (2.2),,,
,28,,General classification,,,
11.04,74,28,Stage 3 - Bethlehem › Vanderbijlpark,201,,
10.04,27,28,Stage 2 - Clarens › Golden Gate,159,,
09.04,53,49,Stage 1 - Golden Gate › Clarens,140.3,,
08.04,9,41,Prologue - Johannesburg › Johannesburg,5,,
09.02,6,,National Championships South Africa - Road Race (NC),180,1,8
06.02,4,,National Championships South Africa - ITT (NC),40,,
05.12,DNF,,African Continental Championships - Road Race (CC),155,,
03.12,3,,African Continental Championships - ITT (CC),42,8,8
01.12,3,,African Continental Championships - TTT (CC),42,9,2.666
23.09,54,,World Championships U23 - ITT (WC),43.49,,
24.08 » 31.08,,,Tour de l'Avenir (2.Ncup),,,
,87,,General classification,,,
31.08,68,,Stage 7 - Châtel › Plâteau des Glières,134,,
30.08,87,86,Stage 6 - Morzine › Châtel,126,,
29.08,103,90,Stage 5 - Saint Gervais › Morzine,79,,
28.08,93,94,Stage 4 - Albertville › Saint François Longchamp,106,,
27.08,87,95,Stage 3 - Aix les Bains › Albertville,127,,
26.08,101,94,Stage 2 - Champagnoles › Saint Vulbas,162,,
25.08,93,96,Stage 1 - Louhans › Arbois,146,,
24.08,106,106,Prologue - Louhans › Louhans,5.1,,
17.04 » 21.04,,,Mzansi Tour (2.2),,,
,1,,Youth classification,,,
,15,,Mountains classification,,,
,19,,Points classification,,,
,11,,General classification,,,
21.04,36,,"Stage 5 - Johannesburg, Montecasino › MonteCasino",123,,
20.04,25,11,Stage 4 - Hartebeespoort › Pretoria,163,,
19.04,20,12,Stage 3 - Witbank › Mamelodi,149,,
18.04,34,12,Stage 2 - Lydenburg › Middelburg,189,,
17.04,8,8,Stage 1 - Kruger Park › Nelspruit,164,,
03.03,12,,National Championships South-Africa U23 - Road Race (NC),160,,
01.03,1,,National Championships South-Africa TTT (NC),,,
28.02,2,,National Championships South Africa U23 - ITT (NC),33,7,
04.03,13,,National Championships South Africa - Road Race (NC),160,,
01.03,8,,National Championships South Africa - ITT (NC),,,
20.10 » 28.10,,,Tour Of Hainan (2.HC),,,
,51,,General classification,,,
28.10,87,,Stage 9 - Sanya Cruising › Sanya Cruising,88.2,,
27.10,90,51,Stage 8 - Dongfang › Sanya,184.7,,
26.10,86,34,Stage 7 - Danzhou › Dongfang,196,,
25.10,87,35,Stage 6 - Chengmai › Danzhou,197.8,,
24.10,79,35,Stage 5 - Haikou › Chengmai,151.6,,
23.10,82,35,Stage 4 - Wenchang › Haikou,163.8,,
22.10,70,36,Stage 3 - Xinglong › Wenchang,161.6,,
21.10,79,36,Stage 2 - Wuzhishan › Xinglong,145.1,,
20.10,33,33,Stage 1 - Sanya › Wuzhishan,163.5,,
10.06 » 12.06,,,Delta Tour Zeeland (2.1),,,
12.06,DNF,,Stage 3 - Terneuzen › Terneuzen,195.8,,
11.06,118,,Stage 2 - Middelburg › Goes,193,,
10.06,106,,Prologue - Vlissingen › ,3.8,,
03.02,15,,National Championships South Africa - ITT (NC),40,,
14.04,69,,La Côte Picarde (1.Ncup),176,,
17.02,5,,National TT Championships South Africa (NC),,4,
11.06 » 14.06,,,Trofeo Karlsberg (2.Ncup),,,
11.06,119,,Stage 1 - Blieskastel › Wittersheim,108,,
