date,result ranking,general classification,race name,distance,PCS point,UCI point,year
18.06 » 20.06,,,Tour of Malopolska (2.2) ,,,,2009
20.06,DNF,,Stage 3 - Jordanow › Bochnia ,144,,,2009
19.06,10,,Stage 2 - Kalwaria Zebrzydowska › Swiatniki Gorne ,131,,,2009
18.06,15,,Stage 1 - Gdow › Spytkowice ,137,,,2009
18.06 » 20.06,,,Tour of Malopolska (2.2) ,,,,2009
20.06,DNF,,Stage 3 - Jordanow › Bochnia ,144.0,,,2009
19.06,10,,Stage 2 - Kalwaria Zebrzydowska › Swiatniki Gorne ,131.0,,,2009
18.06,15,,Stage 1 - Gdow › Spytkowice ,137.0,,,2009
29.06,DNF,,National Championships Poland - Road Race (NC) ,218.0,,,2008
15.08,OTL,,Puchar Ministra Obrony Narodowej (1.2) ,160.0,,,2007
11.08,8,,Puchar Uzdrowisk Karpackich (1.2) ,188.0,,,2007
02.08 » 04.08,,,Tour of Malopolska (2.2) ,,,,2007
,4,,General classification ,,11,,2007
04.08,5,,Stage 3 - Tarnow › Krynica Deptak ,153.0,,,2007
02.08,10,4,Stage 1 - Swiatniki › Spytkowice ,158.0,,,2007
15.08,DNF,,Puchar Ministra Obrony Narodowej (1.2) ,178.0,,,2005
26.06,41,,National Championships Poland - Road Race (NC) ,206.4,,,2005
14.08,27,,Memorial Henryka Lasaka (1.3) ,165.0,,,2004
29.07 » 08.08,,,Volta a Portugal (2.2) ,,,,2004
03.08,49,94,Stage 6 - Fafe › Santa Maria de Feira ,146.6,,,2004
02.08,55,94,Stage 5 - Santo Tirso › Fafe ,138.2,,,2004
01.08,82,110,Stage 4 - Viseu › Mondim (Sra. Graça) ,160.8,,,2004
31.07,121,110,Stage 3 - Batalha › Viseu ,209.0,,,2004
30.07,99,102,Stage 2 - Castelo Branco › Cartaxo ,187.7,,,2004
29.07,107,107,Stage 1 - Termas de Monfortinho › Castelo Branco ,190.6,,,2004
07.07 » 11.07,,,Troféu Joaquim Agostinho - GP de Ciclismo de Torres Vedras (2.3) ,,,,2004
,79,,General classification ,,,,2004
11.07,68,,Stage 5 (ITT) - Torres Vedras  › Torres Vedras  ,16.0,,,2004
