date,result ranking,general classification,race name,distance,PCS point,UCI point
01.06 » 04.06,,,Tour de Berlin (2.2U23),,,
,12,,General classification,,,
04.06,16,,Stage 6 - Berlin › Berlin,182.1,,
03.06,21,,Stage 4 - Rund in Birkenwerder › ,100.8,,
03.06,44,,Stage 3 (ITT) - Lehnitz › Lehnitz,16.4,,
02.06,11,,Stage 2 - Rund um Rudow › ,158.8,,
01.06,3,,Stage 1 (TTT) - Berlin › Berlin,5.9,3,
20.04 » 24.04,,,Grand Prix of Adygeya (2.2),,,
,71,,General classification,,,
24.04,15,,Stage 5 - Gaverdovskiy › Gaverdovskiy,120,,
23.04,77,,Stage 4 - Maykop › Guseripl,152,,
22.04,85,,Stage 3 - Maykop › Maykop,153,,
21.04,41,,Stage 2 - Maykop › Maykop,172,,
20.04,87,,Prologue - Kamennomostskiy › Pobeda,10.5,,
17.03 » 20.03,,,Istarsko proljece - Istrian Spring Trophy (2.2),,,
,139,,General classification,,,
20.03,137,,Stage 4 - Pazin › Zelena Laguna,141,,
19.03,128,,Stage 3 - Vrsar › Motovun,157,,
18.03,172,,Stage 2 - Poreč › Labin,137,,
17.03,144,,Prologue - Tinjan › Tinjan,5.8,,
30.06 » 04.07,,,Course de Solidarnosc et des Champions Olympiques (2.1),,,
04.07,DNS,,Stage 6 - Lesko › Jaroslaw,158.3,,
03.07,103,,Stage 5 - Jaslo › Krosno,183.7,,
02.07,108,,Stage 4 - Radom › Kielce,188.2,,
01.07,119,,Stage 3 - Piotrków Trybunalski › Skarzysko-Kamienna,157.2,,
30.06,13,,Stage 2 - Radomsko › Belchatów,78,,
30.06,45,,Stage 1 - Lódz › Kleszczow,138.4,,
14.06 » 19.06,,,Tour de Serbie (2.2),,,
,47,,General classification,,,
19.06,35,,Stage 6 - Milici › Ruma,155,,
18.06,61,,Stage 5 - ZLATIBOR › PALE (BiH),173.5,,
17.06,45,,Stage 4 - VRNJAČKA BANJA › ZLATIBOR,148,,
16.06,71,,Stage 3 - VRANJE › VRNJAČKA BANJA,233,,
15.06,51,,Stage 2 - ZAJEČAR › VRANJSKA BANJA,173,,
14.06,15,,Stage 1 - BELGRADE › ZAJEČAR,190.5,,
07.05 » 09.05,,,Szlakiem Grodòw Piastowskich (2.1),,,
07.05,65,,Stage 1 - Jawor › Zlotoryja,158.3,,
01.05,DNF,,Rund um den Finanzplatz Eschborn-Frankfurt (1.HC),202.7,,
05.04,DNF,,Rund um Köln (1.1),197.9,,
18.03 » 21.03,,,Istarsko proljece - Istrian Spring Trophy (2.2),,,
,90,,General classification,,,
21.03,89,,Stage 4 - Pazin › Porec,141,,
20.03,52,,Stage 3 - Vrsar › Motovun,157,,
19.03,97,,Stage 2 - Porec › Labin,131,,
18.03,49,,Stage 1 (ITT) - Gracišce › Lindar,2.7,,
14.03,27,,Porec Trophy - Trofej Porec (1.2),146,,
07.09 » 12.09,,,Tour of Bulgaria (2.2),,,
,52,,General classification,,,
12.09,56,,Stage 6 - Kazanlak › Plovdiv,131,,
11.09,43,,Stage 5 - Karnobat › Buzludzha,155,,
10.09,67,,Stage 4 - Razgrad › Burgas,198,,
09.09,61,,Stage 3 - Kazanlak › Plovdiv,157,,
08.09,32,,Stage 2 - Troyan › Gabrovo,158,,
07.09,40,,Stage 1 - Sofiya › Troyan,161,,
25.07 » 26.07,,,Grand Prix Bradlo (2.2),,,
,43,,General classification,,,
26.07,46,,Stage 2 - Holice › Bradlo,143,,
25.07,52,,Stage 1 - Bernolakovo › Myjava,122,,
20.06 » 21.06,,,Internationale Mainfrankentour (2.2U23),,,
,86,,General classification,,,
21.06,86,,Stage 2 - Werneck › Hofheim,148,,
20.06,22,,Stage 1 - Schweinfurt › Stadtlauringen,146,,
29.05 » 01.06,,,Tour de Berlin (2.2U23),,,
,34,,General classification,,,
01.06,27,,Stage 5 - Berlin › Berlin,175.9,,
31.05,58,,Stage 4 - Berlin › Berlin,183.4,,
31.05,26,,Stage 3 (ITT) - Berlin › Berlin,16.5,,
30.05,17,,Stage 2 - Rudow › Rudow,127,,
29.05,24,,Stage 1 - Altlandsberg › Altlandsberg,133.2,,
16.05 » 18.05,,,Int. 3-Etappen-Rundfahrt der Rad (2.1),,,
,26,,General classification,,,
18.05,13,,Stage 3 - Frankfurt › Wiesbaden,98.6,,
17.05,27,,Stage 2 - Darmstadt › Darmstadt,94.9,,
16.05,28,,Stage 1 (ITT) - Frankfurt am Main › Frankfurt am Main,8,,
28.04 » 01.05,,,La Coupe du Président de la Ville de Grudziądz (2.HC),,,
,12,,Youth classification,,,
,46,,General classification,,,
01.05,64,,Stage 4 - Grudziądz › Grudziądz,112,,
30.04,43,,Stage 3 - Jablonowo Pomorskie › Jablonowo Pomorskie,96.5,,
29.04,95,,Stage 2 - Chelmno › Chelmno,100.5,,
28.04,72,,Stage 1b - Gruta › Lasin,88,,
28.04,61,,Prologue - Grudziądz › Grudziądz,4,,
