date,result ranking,general classification,race name,distance,PCS point,UCI point
23.08,22,,Summer Asian Games - Road Race (JR),145.5,,
24.06,1,,National Championships South Korea - Road Race (NC),112,15,100
30.05 » 03.06,,,Tour de Korea (2.1),,,
,8,,Mountains classification,,,
,4,,Points classification,,,
,35,,General classification,,,
03.06,3,,Stage 5 - Seoul › Seoul,65,7,3
02.06,8,35,Stage 4 - Jeongseon › Chungju,156,1,
01.06,47,36,Stage 3 - Yeongju › Jeongseon,192.4,,
31.05,4,12,Stage 2 - Cheonan › Yeongju,202.6,5,
30.05,13,14,Stage 1 - Gunsan › Cheonan,184.6,,
01.04 » 06.04,,,"The Princess Maha Chackri Sirindhorn's Cup ""Tour of Thailand"" (2.1)",,,
,22,,Points classification,,,
,34,,General classification,,,
06.04,30,,Stage 6 - Roi Et  › Khon Kaen,110.7,,
05.04,11,34,Stage 5 - Nakhon Ratchasima  › Roi Et ,229,,
04.04,23,35,Stage 4 - Khao Yai › Nakhon Ratchasima,183.4,,
03.04,36,35,Stage 3 - Aranyarathet › Khao Yai,177.7,,
02.04,33,20,Stage 2 - Chanthaburi › Aranyarathet,173,,
01.04,8,12,Stage 1 - Pattaya › Chanthaburi,207.1,1,
18.03 » 25.03,,,Le Tour de Langkawi (2.HC),,,
21.03,DNF,,Stage 4 - Dungun › Pekan,183.8,,
20.03,72,6,Stage 3 - Kota Bharu › Kuala Terengganu,166,,
19.03,9,2,Stage 2 - Gerik › Kota Bharu,208.3,,
18.03,2,2,Stage 1 - Kangar › Kulim,147.9,18,10
11.03 » 15.03,,,Tour de Taiwan (2.1),,,
,6,,Mountains classification,,,
,3,,Points classification,,,
,48,,General classification,,,
15.03,7,,Stage 5 - Pingtung County Hall › Dapeng Bay National Scenic Area,192.8,2,
14.03,88,48,Stage 4 - Nantou County Hall › Xiangsan Visitor Centre of Sun Moon Lake,166.6,,
13.03,25,26,Stage 3 - HSR Hsinschu Station › Shingan Visitor Information Center,156.3,,
12.03,25,14,Stage 2 - Taouyan City Hall  › Jiaobanshan Park,120,,
11.03,2,4,Stage 1 - Taipei City Hall › Taipei City Hall,83.2,12,5
12.02,10,,Asian Cycling Championships - Road Race (CC),176,14,40
23.07,37,,Grand Prix de la ville de Pérenchies (1.2),163.2,,
09.07,DNF,,Midden Brabant-Poort Omloop (1.2),197.2,,
30.06,16,,National Championships South Korea - Road Race (NC),112,,
14.06 » 18.06,,,Tour de Korea (2.1),,,
,10,,Points classification,,,
,92,,General classification,,,
18.06,12,,Stage 5 - Seoul › Seoul,65,,
17.06,90,92,Stage 4 - Yeongju › Chungju,156,,
16.06,3,90,Stage 3 - Muju › Yeongju,167.8,7,3
15.06,96,90,Stage 2 - Gunsan › Muju,156.8,,
14.06,9,12,Stage 1 - Yeosu › Gunsan,216.9,,
01.04 » 06.04,,,The Princess Maha Chackri Sirindhorn's Cup 'Tour of Thailand' (2.1),,,
,4,,Points classification,,,
,18,,General classification,,3,3
06.04,14,,Stage 6 - Lampang › Chiangmai,135.65,,
05.04,1,18,Stage 5 - Sukhothai › Lampang,194,20,14
04.04,4,26,Stage 4 - Uttaradit › Sukhothai,120.65,5,
03.04,3,27,Stage 3 - Phitsanulok › Uttaradit,111,7,3
02.04,6,59,Stage 2 - Chainat › Phitsanulok,190,3,
01.04,112,105,Stage 1 - Bangkok › Chainat,193.4,,
26.03 » 30.03,,,Tour de Taiwan (2.1),,,
,26,,Points classification,,,
,51,,General classification,,,
30.03,10,,Stage 5 - Pingtung › Pingtung,198.8,,
29.03,63,54,Stage 4 - Nantou  › Nantou ,166.6,,
28.03,53,51,Stage 3 - Taoyuan  › Taoyuan ,118.9,,
27.03,51,53,Stage 2 - Taipei › Taipei,114.7,,
26.03,98,98,Stage 1 - Taipei › Taipei,83.2,,
22.02 » 01.03,,,Le Tour de Langkawi (2.HC),,,
,7,,Points classification,,,
,56,,General classification,,,
01.03,47,,Stage 8 - Setiawangsa › Putrajaya,121,,
28.02,4,50,Stage 7 - Melaka › Rembau,148.1,7,
27.02,14,51,Stage 6 - Senawang › Muar,176.3,,
26.02,103,53,Stage 5 - Meru Raya  › Kuala Kubu Bharu ,151.5,,
25.02,66,49,Stage 4 - Seri Manjung › Cameron Highlands,174.4,,
24.02,23,36,Stage 3 - Serdang › Pantai Remis,118,,
23.02,17,37,Stage 2 - Jerteh › Gerik,208.1,,
22.02,61,63,Stage 1 - Kuala Berang › Kuala Terengganu,124.8,,
18.10 » 22.10,,,Jelajah Malaysia (2.2),,,
,9,,Mountains classification,,,
,3,,Points classification,,,
,42,,General classification,,,
22.10,4,,Stage 5 - Kemaman › Kuala Terengganu,147.1,,
21.10,5,44,Stage 4 - Machang › Gong Badak,124.8,,
20.10,10,45,Stage 3 - Gua Musang › Pasir Puteh,169.1,,
19.10,44,46,Stage 2 - Sungai Siput › Brinchang,113.4,,
18.10,13,12,Stage 1 - Kuala Lumpur › Ipoh,206.6,,
06.08,DNF,,Olympic Games Road Race (Olympics),237.5,,
05.06 » 12.06,,,Tour de Korea (2.1),,,
,7,,Points classification,,,
,15,,General classification,,6,5
12.06,5,,Stage 8 - Seoul › Seoul,65,4,
11.06,35,14,Stage 7 - Chungju › Seoul,142.8,,
10.06,12,14,Stage 6 - Asan › Chungju,194.6,,
09.06,16,7,Stage 5 - Daejeon › Asan,170.7,,
08.06,8,7,Stage 4 - Daejeon › Daejeon,85.8,1,
07.06,16,6,Stage 3 - Gunsan › Daejeon,145.8,,
06.06,9,4,Stage 2 - Gumi › Gunsan,235.2,,
05.06,3,3,Stage 1 - Busan › Gumi,189.1,7,3
01.04 » 06.04,,,The Princess Maha Chackri Sirindhorn's Cup 'Tour of Thailand' (2.2),,,
03.04,DNF,,Stage 3 - Sakon Nakhon › Bueng Kan,194,,
02.04,8,31,Stage 2 - Mukdahan › Sakon Nakhon,132,,
01.04,7,32,Stage 1 - Ubon Ratchatani › Mukdahan,187,,
24.02 » 02.03,,,Le Tour de Langkawi (2.HC),,,
,18,,Points classification,,,
,45,,General classification,,,
02.03,47,,Stage 8 - Batu Pahat › Melaka,119,,
01.03,12,47,Stage 7 - Seremban › Parit Sulong,202.3,,
29.02,11,48,Stage 6 - Putrajaya › Rembau,147.6,,
28.02,18,49,Stage 5 - Tapah › Kuala Lumpur,148.8,,
27.02,58,51,Stage 4 - Ipoh › Tanah Rata,129.4,,
26.02,12,13,Stage 3 - Kulim › Kuala Sangsar,107.2,,
25.02,11,13,Stage 2 - Sungai Petani › Pulau Pinang,158.1,,
24.02,60,63,Stage 1 - Kangar › Baling,165.5,,
24.01,DNF,,Asian Cycling Championships - Road Race (CC),116.6,,
09.12 » 13.12,,,Jelajah Malaysia (2.2),,,
,10,,Points classification,,,
,33,,General classification,,,
13.12,3,,Stage 5 (ITT) - Kuala Lumpur › Kuala Lumpur,47,1,2
12.12,51,34,Stage 4 - Kuala Lumpur › Putrajaya,115.3,,
11.12,6,40,Stage 3 - Bandar Baru Bangi › Putrajaya,103.3,,
10.12,12,39,Stage 2 (TTT) - Putrajaya › Putrajaya,16.5,,
09.12,30,30,Stage 1 - Kuala Lumpur › Putrajaya,176.1,,
27.09,DNF,,World Championships - Road Race (WC),261.4,,
26.06,24,,National Championships South Korea - Road Race (NC),112,,
07.06 » 14.06,,,Tour de Korea (2.1),,,
,4,,Points classification,,,
,39,,General classification,,,
14.06,6,,Stage 8 - Seoul › Seoul,65,3,2
13.06,84,40,Stage 7 - Gunsan › Daejun,145.8,,
12.06,4,40,Stage 6 - Gangjin › Gunsan,193.7,5,5
11.06,45,41,Stage 5 - Yeosu › Gangjin,175,,
10.06,4,35,Stage 4 - Muju › Yeosu,207,5,5
09.06,41,36,Stage 3 - Muju › Muju,99,,
08.06,6,3,Stage 2 - Gumi › Muju,174.4,3,2
07.06,2,2,Stage 1 - Busan › Gumi,189.1,12,11
01.04 » 06.04,,,The Maha Chackri Sirindhorn's Cup 'Tour of Thailand' (2.2),,,
,3,,Points classification,,,
,14,,General classification,,,
06.04,2,,Stage 6 - Nong Khai › Udon Thani,209,2,5
