date,result ranking,general classification,race name,distance,PCS point,UCI point,year
06.06,73,,Ronde van Limburg (1.1) ,202.6,,,2022
04.06,45,,Heylen Vastgoed Heistse Pijl (1.1) ,192.8,,,2022
26.05 » 29.05,,,Boucles de la Mayenne - Crédit Mutuel (2.Pro) ,,,,2022
,29,,Youth classification ,,,,2022
,108,,General classification ,,,,2022
29.05,108,,Stage 4 - Martigné-sur-Mayenne › Laval ,180,,,2022
28.05,89,93,Stage 3 - Saint-Berthevin › Château-Gontier-sur-Mayenne ,188,,,2022
27.05,99,96,Stage 2 - Jublains › Pré-en-Pail-Saint-Samson ,171,,,2022
26.05,101,102,Stage 1 - Saint-Pierre-des-Landes › Andouillé ,180,,,2022
22.05,DNF,,Boucles de l'Aulne - Châteaulin (1.1) ,175.2,,,2022
21.05,DNF,,Tour du Finistère (1.1) ,193.3,,,2022
15.05,DNF,,Tro-Bro Léon (1.Pro) ,207.8,,,2022
14.05,DNF,,Grand Prix du Morbihan (1.Pro) ,185.4,,,2022
10.04 » 17.04,,,Presidential Cycling Tour of Türkiye (2.Pro) ,,,,2022
,142,,General classification ,,,,2022
16.04,142,142,Stage 7 - Gelibolu › Tekirdağ ,131.3,,,2022
15.04,144,142,Stage 6 - Edremit (Akçay) › Eceabat (57.Alay Şehitliği) ,201.5,,,2022
14.04,152,144,Stage 5 - Manisa › Ayvalık ,186.1,,,2022
13.04,151,147,Stage 4 - İzmir (Konak) › Manisa (Spil Milli Park) ,146.2,,,2022
12.04,134,144,Stage 3 - Çeşme › İzmir (Karşıyaka) ,117.9,,,2022
11.04,91,145,Stage 2 - Selçuk (Efes) › Alaçatı ,156.4,,,2022
10.04,155,155,Stage 1 - Bodrum › Kuşadası ,202,,,2022
01.04,61,,La Route Adélie de Vitré (1.1) ,176.7,,,2022
27.03,73,,La Roue Tourangelle Centre Val de Loire - Trophée Groupama Paris Val de Loire (1.1) ,202,,,2022
17.03,66,,Grand Prix de Denain - Porte du Hainaut (1.Pro) ,200.3,,,2022
13.03,DNF,,Albert Achterhes Profronde van Drenthe (1.1) ,198.1,,,2022
30.01,60,,Grand Prix Megasaray (1.2) ,126.6,,,2022
10.04 » 17.04,,,Presidential Cycling Tour of Türkiye (2.Pro),,,,2022
,142,,General classification,,,,2022
16.04,142,142,Stage 7 - Gelibolu › Tekirdağ,131.3,,,2022
15.04,144,142,Stage 6 - Edremit (Akçay) › Eceabat (57.Alay Şehitliği),201.5,,,2022
14.04,152,144,Stage 5 - Manisa › Ayvalık,186.1,,,2022
13.04,151,147,Stage 4 - İzmir (Konak) › Manisa (Spil Milli Park),146.2,,,2022
12.04,134,144,Stage 3 - Çeşme › İzmir (Karşıyaka),117.9,,,2022
11.04,91,145,Stage 2 - Selçuk (Efes) › Alaçatı,156.4,,,2022
10.04,155,155,Stage 1 - Bodrum › Kuşadası,202.0,,,2022
01.04,61,,La Route Adélie de Vitré (1.1),176.7,,,2022
27.03,73,,La Roue Tourangelle Centre Val de Loire - Trophée Groupama Paris Val de Loire (1.1),202.0,,,2022
17.03,66,,Grand Prix de Denain - Porte du Hainaut (1.Pro),200.3,,,2022
13.03,DNF,,Albert Achterhes Profronde van Drenthe (1.1),198.1,,,2022
30.01,60,,Grand Prix Megasaray (1.2),126.6,,,2022
03.09 » 05.09,,,A Travers les Hauts de France (2.2),,,,2021
04.09,DNF,,Stage 2 - Neuville-Saint-Rémy › Roisel,174.7,,,2021
03.09,90,89,Stage 1 - Arras › Lagnicourt-Marcel,129.0,,,2021
28.08,DNF,,Brussels Cycling Classic (1.Pro),205.3,,,2021
26.08,90,,Druivenkoers - Overijse (1.1),192.0,,,2021
20.08,108,,Grote Prijs Marcel Kint (1.1),196.3,,,2021
30.07 » 02.08,,,Kreiz Breizh Elites (2.2),,,,2021
,38,,Points classification,,,,2021
,49,,General classification,,,,2021
02.08,56,,Stage 4 - Guingamp › Rostrenen,172.6,,,2021
01.08,58,59,Stage 3 - Ploërdut › Carhaix,180.5,,,2021
31.07,99,109,Stage 2 - Calanhel › Plouray,189.9,,,2021
30.07,3,139,Stage 1 (TTT) - Ploumagoar › Ploumagoar,12.5,3,0.17,2021
14.07 » 18.07,,,Settimana Ciclistica Italiana (2.1),,,,2021
,20,,Youth classification,,,,2021
,101,,General classification,,,,2021
18.07,99,,Stage 5 - Cagliari › Cagliari,170.2,,,2021
17.07,103,97,Stage 4 - Cagliari › Cagliari,168.0,,,2021
16.07,114,99,Stage 3 - Oristano › Cagliari,180.9,,,2021
15.07,104,101,Stage 2 - Sassari › Oristano,185.5,,,2021
14.07,94,94,Stage 1 - Alghero › Sassari,155.8,,,2021
20.06,48,,National Championships Norway - Road Race (NC),214.5,,,2021
17.06,DNS,,National Championships Norway - ITT (NC),50.22,,,2021
03.06 » 06.06,,,Tour of Malopolska (2.2),,,,2021
06.06,DNS,,Stage 3 - Jabłonka › Stary Sącz Przehyba,123.0,,,2021
05.06,43,138,Stage 2 - Niepołomice › Nowy Targ ,142.0,,,2021
04.06,139,140,Stage 1 - Wieliczka › Myślenice Góra Chełm,124.0,,,2021
03.06,164,164,Prologue - Cracow  › Cracow ,1.4,,,2021
30.05,DNF,,Fyen Rundt - Tour of Funen (1.2),206.1,,,2021
29.05,27,,Grand Prix Herning (1.2),195.0,,,2021
24.05,42,,Ronde van Limburg (1.1),199.8,,,2021
22.05,62,,Tour du Finistère (1.1),196.3,,,2021
16.05,87,,Tro-Bro Léon (1.Pro),207.0,,,2021
18.04,DNF,,Amstel Gold Race (1.UWT),218.6,,,2021
28.03,120,,Cholet - Pays de la Loire (1.1),201.8,,,2021
11.10,46,,Paris-Tours Espoirs (1.2U),178.0,,,2020
17.09 » 20.09,,,Tour of Malopolska (2.2),,,,2020
,40,,Youth classification,,,,2020
,69,,General classification,,,,2020
20.09,66,,Stage 3 - Chochołowskie Termy › Przehyba,131.0,,,2020
19.09,23,72,Stage 2 - Niepołomice › Nowy Targ,142.0,,,2020
18.09,78,74,Stage 1 - Wieliczka › Myślenice/Góra Chełm,116.0,,,2020
17.09,58,58,Prologue - Kraków › Kraków,1.2,,,2020
12.09,23,,National Championships Norway U23 - Road Race (NC),144.0,,,2020
06.09,DNF,,Gylne Gutuer (1.2),169.0,,,2020
05.09,DNF,,Lillehammer GP (1.2),138.4,,,2020
04.09,29,,Hafjell TT (1.2),22.0,,,2020
23.08,38,,National Championships Norway - Road Race (NC),204.0,,,2020
06.03 » 08.03,,,International Tour of Rhodes (2.2),,,,2020
,2,,Youth classification,,,,2020
,8,,General classification,,3,3,2020
08.03,7,,Stage 3 - Rhodes › Rhodes,156.3,,,2020
07.03,43,9,Stage 2 - Rhodes › Rhodes,156.1,,,2020
06.03,4,8,Stage 1 - Rhodes › Maritsa,149.7,,,2020
01.03,88,,International Rhodes Grand Prix (1.2),186.3,,,2020
13.10,11,,Paris-Tours Espoirs (1.2U),183.0,,,2019
22.09,96,,Gooikse Pijl (1.1),198.1,,,2019
06.09,48,,Hafjell TT (1.2),22.0,,,2019
15.08 » 18.08,,,Czech Cycling Tour (2.1),,,,2019
,12,,Youth classification,,,,2019
,68,,General classification,,,,2019
18.08,59,,Stage 4 - Mohelnice › Šternberk,178.0,,,2019
17.08,100,94,Stage 3 - Olomouc › Uničov,175.3,,,2019
16.08,86,88,Stage 2 - Olomouc › Frýdek-Místek,186.6,,,2019
15.08,16,84,Stage 1 (TTT) - Ostrava › Ostrava,16.0,,,2019
30.06,26,,National Championships Norway - Road Race (NC),204.0,,,2019
27.06,31,,National Championships Norway - ITT (NC),50.0,,,2019
02.06,22,,Paris-Roubaix Espoirs (1.2U),170.5,,,2019
23.05 » 26.05,,,Ronde de l'Isard (2.2U),,,,2019
,71,,General classification,,,,2019
26.05,84,,Stage 4 - Bélesta › Saint-Girons,154.1,,,2019
25.05,87,72,Stage 3 - Mirepoix › Quérigut,141.3,,,2019
24.05,80,68,Stage 2 - Salies-du-Salat › Castillon-en-Couserans,136.7,,,2019
23.05,91,7,Stage 1 - Toulouse › Le Mas d'Azil ,145.0,,,2019
12.05,DNF,,Ringerike GP (1.2),162.2,,,2019
04.05,65,,L'Etoile d'Or (1.Ncup),180.0,,,2019
01.05,97,,Eschborn-Frankfurt (1.2U),119.0,,,2019
17.04 » 21.04,,,Tour du Loir et Cher E Provost (2.2),,,,2019
20.04,DNF,,Stage 4 - Angé › Angé,191.5,,,2019
19.04,114,105,Stage 3 - Mer › Vendôme,210.0,,,2019
18.04,96,96,Stage 2 - Les Montils › Chailles,188.0,,,2019
17.04,114,114,Stage 1 - Blois › Vineuil,176.0,,,2019
