date,result ranking,general classification,race name,distance,PCS point,UCI point,year
24.10,8,,National Championships Japan - Road Race (NC),184.5,,10,2021
10.10,6,,Oita Urban Classic (1.2),150.6,1,10,2021
28.05 » 30.05,,,Tour of Japan (2.2),,,,2021
,7,,Mountains classification,,,,2021
,6,,General classification,,6,10,2021
30.05,35,,Stage 3 - Tokyo › Tokyo,112,,,2021
29.05,25,6,Stage 2 - Sagamihara › Sagamihara,108.5,,,2021
28.05,5,5,Stage 1 - Fuji International Speedway › Mount Fuji,78.8,,,2021
15.02,6,,Malaysian International Classic Race (1.1),159,24,40,2020
07.02 » 14.02,,,PETRONAS Le Tour de Langkawi (2.Pro),,,,2020
,27,,General classification,,,5,2020
14.02,45,,Stage 8 - Dataran Lang › Kuah,108.5,,,2020
13.02,71,28,Stage 7 - Bagan › Alor Setar,130.4,,,2020
12.02,33,28,Stage 6 - Taiping › Penang Island,150.9,,,2020
11.02,66,31,Stage 5 - Kuala Kubu Baru › Ipoh,165.8,,,2020
10.02,34,31,Stage 4 - Putrajaya › Genting Highlands,156.1,,,2020
09.02,36,46,Stage 3 - Temerloh › Kuala Lumpur,162.5,,,2020
08.02,65,62,Stage 2 - Kuala Terengganu › Kerteh,175.5,,,2020
07.02,61,61,Stage 1 - Kuching › Kuching,85.6,,,2020
20.10,34,,Japan Cup Cycle Road Race (1.HC),144.2,,3,2019
09.10 » 15.10,,,Tour of Taihu Lake (2.1),,,,2019
,46,,General classification,,,,2019
15.10,55,,Stage 6 - Jinhu › Jinhu,73.6,,,2019
14.10,37,46,Stage 5 - Jurong › Jurong,121.8,,,2019
13.10,55,77,Stage 4 - Suzhou › Suzhou,116,,,2019
12.10,67,78,Stage 3 - Huzhou › Changxing,117,,,2019
11.10,79,79,Stage 2 - Hufuzhen › Hufuzhen,101,,,2019
10.10,76,79,Stage 1 - Wuxi  › Wuxi ,88.8,,,2019
09.10,79,79,Prologue - Wuxi  › Wuxi ,5.5,,,2019
06.09 » 08.09,,,Tour de Hokkaido (2.2),,,,2019
,38,,General classification,,,,2019
08.09,65,,Stage 3 - Kitami › Tohma,179.9,,,2019
07.09,53,38,Stage 2 - Obihiro › Kitami,171.8,,,2019
06.09,30,30,Stage 1 - Asahikawa › Shintoku,181.6,,,2019
15.08 » 18.08,,,Czech Cycling Tour (2.1),,,,2019
,35,,General classification,,,,2019
18.08,32,,Stage 4 - Mohelnice › Šternberk,178,,,2019
17.08,69,54,Stage 3 - Olomouc › Uničov,175.3,,,2019
16.08,56,55,Stage 2 - Olomouc › Frýdek-Místek,186.6,,,2019
15.08,19,96,Stage 1 (TTT) - Ostrava › Ostrava,16,,,2019
14.07 » 27.07,,,Tour of Qinghai Lake (2.HC),,,,2019
,77,,General classification,,,,2019
27.07,66,,Stage 13 - Yinchuan › Yinchuan,117,,,2019
26.07,117,77,Stage 12 - Zhongwei › Zhongwei,111,,,2019
25.07,92,77,Stage 11 - Minqin › Tengger Desert,153,,,2019
24.07,124,78,Stage 10 - Jingchang › Wuwei,116,,,2019
22.07,74,78,Stage 9 - Menyuan › Minie,160,,,2019
21.07,73,81,Stage 8 - Xihaizhen › Qingshizui,224,,,2019
20.07,99,89,Stage 7 (ITT) - Haiyan › Haiyan,42,,,2019
19.07,60,88,Stage 6 - Chaka › Bird Island,136,,,2019
18.07,126,106,Stage 5 - Gongha › Chaka,173,,,2019
17.07,121,104,Stage 4 - Guide › Longyangxia,100,,,2019
16.07,107,102,Stage 3 - Duoba › Guide,140,,,2019
15.07,106,106,Stage 2 - Xining › Xining,119,,,2019
14.07,20,105,Stage 1 (TTT) - Hehuang New District › Xining,40,,,2019
30.06,5,,National Championships Japan - Road Race (NC),227,2,40,2019
12.06 » 16.06,,,Tour de Korea (2.1),,,,2019
,39,,Points classification,,,,2019
,27,,General classification,,,,2019
16.06,52,,Stage 5 - Seoul › Seoul,65,,,2019
15.06,46,27,Stage 4 - Samcheok › Goseong,127,,,2019
14.06,30,23,Stage 3 - Danyang › Samcheok,178.3,,,2019
13.06,38,19,Stage 2 - Cheonan › Danyang,161.6,,,2019
12.06,14,14,Stage 1 - Gunsan › Gunsan,63,,,2019
19.05 » 26.05,,,Tour of Japan (2.1),,,,2019
,22,,Mountains classification,,,,2019
,31,,Points classification,,,,2019
,13,,General classification,,8,5,2019
26.05,31,,Stage 8 - Tokyo › Tokyo,112,,,2019
25.05,11,13,Stage 7 - Izu › Izu,122,,,2019
24.05,26,21,Stage 6 - Fuji › Fuji,36,,,2019
23.05,12,21,Stage 5 - Minamishinshu › Minamishinshu,123.6,,,2019
22.05,44,25,Stage 4 - Mino › Mino,139.4,,,2019
21.05,28,26,Stage 3 - Inabe › Inabe,127,,,2019
20.05,37,32,Stage 2 - Kyoto › Kyoto,105,,,2019
19.05,52,52,Prologue - Sakai › Sakai,2.6,,,2019
16.04 » 21.04,,,Presidential Cycling Tour of Turkey (2.UWT),,,,2019
,22,,General classification,,16,12,2019
21.04,48,,Stage 6 - Sakarya › Istanbul,172.4,,,2019
20.04,29,22,Stage 5 - Bursa › Kartepe,164.1,,,2019
19.04,40,34,Stage 4 - Balıkesir  › Bursa,194.3,,,2019
18.04,85,39,Stage 3 - Çanakkale › Edremit,122.6,,,2019
17.04,32,39,Stage 2 - Tekirdağ › Eceabat,183.3,,,2019
16.04,100,101,Stage 1 - Istanbul › Tekirdağ,156.7,,,2019
01.04 » 06.04,,,The Princess Maha Chakri Sirindhorn's Cup (2.1),,,,2019
,43,,General classification,,,,2019
06.04,86,,Stage 6 - Lampang › Chiang Mai,116,,,2019
05.04,77,42,Stage 5 - Phayao › Lampang,164.3,,,2019
04.04,69,37,Stage 4 - Nan › Phayao,145.5,,,2019
03.04,36,36,Stage 3 - Nan › Nan,199.7,,,2019
02.04,58,56,Stage 2 - Uttaradit › Nan,182.5,,,2019
01.04,54,55,Stage 1 - Phitsanuloke › Uttaradit,166.8,,,2019
17.03 » 21.03,,,Tour de Taiwan (2.1),,,,2019
,30,,Points classification,,,,2019
,17,,General classification,,4,3,2019
21.03,20,,Stage 5 - Pingtung › Pingtung,192.8,,,2019
20.03,9,20,Stage 4 - Nantou › Xianshan Visitor Center,166.6,,,2019
19.03,51,30,Stage 3 - Hsinchu › Shigang,156.5,,,2019
18.03,33,31,Stage 2 - Taoyuan › Jiaobanshan Park,118.9,,,2019
17.03,77,77,Stage 1 - Taipei › Taipei,83.2,,,2019
12.02 » 17.02,,,Colombia 2.1 (2.1),,,,2019
,95,,General classification,,,,2019
17.02,63,,Stage 6 - El Retiro › Alto de Palmas,173.8,,,2019
16.02,114,112,Stage 5 - La Union › La Union,176.8,,,2019
15.02,78,102,Stage 4 - Medellín › Medellín,144,,,2019
14.02,113,106,Stage 3 - Llanogrande › Llanogrande,167.6,,,2019
