date,result ranking,general classification,race name,distance,PCS point,UCI point
12.04,17,,Paris - Camembert (1.1),213.8,4,3
19.07 » 20.07,,,L'Etoile d'Or (2.Ncup),,,
,29,,General classification,,,
20.07,31,,Stage 3 - Montmorillon › Montmorillon,182,,
19.07,9,30,Stage 2 - Mérigny-Saint-Savin › Le Blanc,142,,
19.07,58,58,Stage 1 (ITT) - Pouligny-Saint-Pierre › Pouligny-Saint-Pierre,9.6,,
30.06 » 05.07,,,Tour of Bulgaria (2.2),,,
,2,,Youth classification,,,
,3,,General classification,,14,25
05.07,1,,Stage 5 - Karnobat › Gabrovo,187.7,5,7
04.07,5,5,Stage 4 - Sliven › Burgas,108,,
03.07,6,4,Stage 3 - Troyan › Sliven,180,,
02.07,3,3,Stage 2 - Plovdiv › Troyan,113,1,1
01.07,10,10,Stage 1 - Sofia › Plovdiv,178,,
30.06,8,8,Prologue - Sofia › Sofia,1,,
14.05 » 16.05,,,Tour d'Eure-et-Loir (2.2),,,
,3,,Youth classification,,,
,2,,Points classification,,,
,4,,General classification,,11,20
16.05,4,,Stage 3 - Bonneval  › Chartres,193.5,,
15.05,2,3,Stage 2 - Courville-sur-Eure › Dreux,186.2,2,3
14.05,9,12,Stage 1 - Illiers-Combray › Brou,120.4,,
20.09,9,,Grand Prix d'Isbergues - Pas de Calais (1.1),199.3,16,25
17.08,53,,National Championships Belgium U23 - Road Race (NC),175,,
26.06,DNF,,Internationale Wielertrofee Jong Maar Moedig I.W.T. (1.2),181,,
12.08,DNF,,National Championships Belgium U23 - Road Race (NC),176,,
10.06,53,,Ronde van Limburg (1.1),200,,
11.07 » 16.07,,,Ain Bugey Valromey Tour (2.1),,,
,13,,General classification,,8,
16.07,7,,Stage 5 - Artemare › Hauteville Lompnes,106.5,2,
15.07,23,23,Stage 4 - Vonnas › Creys Maleville,108.2,,
14.07,4,24,Stage 3 - Serriéres de Briord › Charnoz,64.8,5,
13.07,5,35,Stage 2 - Outriaz › -Champagne en Valromey,99,4,
12.07,109,103,Stage 1 - Belley › Culoz,96.2,,
11.07,3,3,Prologue - Belley › Belley,2,7,
29.04 » 30.04,,,Tour des Portes du Pays d'Othe (2.1),,,
30.04,12,,Stage 2 (TTT) - Estissac › Estissac,16.1,,
29.04,26,26,Stage 1 - Troyes › Mesnil-Saint-Père,116.8,,
08.07 » 11.07,,,Sint-Martinusprijs Kontich (2.1),,,
,30,,Youth classification,,,
,79,,General classification,,,
11.07,78,,Stage 4 - Kontich › Kontich,125.1,,
10.07,21,82,Stage 3b - Kontich › Kontich,114,,
10.07,54,87,Stage 3a (ITT) - Waarloos › Waarloos,11.7,,
09.07,37,102,Stage 2 - Kontich › Kontich,129.9,,
