date,result ranking,general classification,race name,distance,PCS point,UCI point
21.05 » 24.05,,,Ronde de l'Isard (2.2U),,,
22.05,DNF,,Stage 2 - Salies du Salat › Plateau de Beille,139.9,,
21.05,26,26,Stage 1 - Mirepoix › Goulier Neige,143,,
30.07 » 03.08,,,Tour Alsace (2.2),,,
01.08,DNF,,Stage 3 - Dannemarie › Huningue,150,,
31.07,92,92,Stage 2 - Strasbourg › Bischoffsheim,153,,
30.07,42,44,Stage 1 - Colmar › Sélestat,162,,
12.06 » 15.06,,,Ronde de l'Oise (2.2),,,
,13,,Youth classification,,,
,17,,Points classification,,,
,24,,General classification,,,
15.06,25,,Stage 4 - Chambly › Liancourt,180.3,,
14.06,41,26,Stage 3 - Crèvecoeur-le-Grand › Nanteuil-le-Haudouin,210.1,,
13.06,10,14,Stage 2 - Thiverny › Ribecourt-Dreslincourt,185.4,,
12.06,11,17,Stage 1 - Clermont › Fitz-James,127.2,,
22.05 » 25.05,,,Ronde de l'Isard (2.2U),,,
,18,,Mountains classification,,,
,7,,Points classification,,,
,9,,General classification,,2,
25.05,5,,Stage 4 - Foix › St-Girons,130.4,,
24.05,10,16,Stage 3a - Boulogne sur Gesse › Boulogne sur Gesse,82.1,,
24.05,1,9,Stage 3b (TTT) - Boulogne sur Gesse › Boulogne sur Gesse,17.7,5,2
23.05,22,16,Stage 2 - Muret › Bagneres de Luchon,142.9,,
22.05,6,6,Stage 1 - St-Girons › Goulier-Neige,160.5,,
19.04,35,,Liège - Bastogne - Liège U23 (1.2U),181.5,,
11.04 » 13.04,,,Circuit des Ardennes International (2.2),,,
,15,,Youth classification,,,
,34,,General classification,,,
13.04,36,,Stage 4 - Charleville-Mézières › Charleville-Mézières,107,,
13.04,41,36,Stage 3 - Monthermé › Monthermé,72,,
12.04,24,14,Stage 2 - Fromelennes › Hargnies,168,,
11.04,21,21,Stage 1 - Vouziers › Vouziers,174,,
28.09 » 29.09,,,Tour du Gévaudan Languedoc-Roussillon (2.2),,,
,7,,Youth classification,,,
,15,,General classification,,,
29.09,19,,Stage 2 - Mende › Mende,151.2,,
28.09,19,19,Stage 1 - Chanac › Mont Aigoual,157,,
25.08,33,,National Championships France U23 - Road Race (NC),179,,
23.07 » 28.07,,,Tour Alsace (2.2),,,
,40,,Youth classification,,,
,73,,General classification,,,
28.07,41,,Stage 6 - Ribeauvillé › Cernay,139.6,,
27.07,76,83,Stage 5 - Sélestat › Le Markstein,176.4,,
26.07,41,79,Stage 4 - Dannemarie › Colmar,164.6,,
25.07,96,84,Stage 3 - Strasbourg › Bischoffsheim,153.8,,
24.07,36,38,Stage 2 - Mulhouse › Huningue,157.6,,
23.07,36,36,Stage 1 - Ungersheim › Sausheim,118.8,,
13.06 » 16.06,,,Tour des Pays de Savoie (2.2),,,
,27,,General classification,,,
16.06,29,,Stage 4 - Saint-Michel-de-Maurienne › La Toussuire,100.4,,
15.06,21,34,Stage 3 - Thorens-Glières › Valmeinier,162.3,,
14.06,60,48,Stage 2 - Chambéry › Faucigny-Glières,146.9,,
13.06,17,17,Stage 1 - Châtel › Passy,133.6,,
16.05 » 19.05,,,Ronde de l'Isard (2.2U),,,
,8,,Youth classification,,,
,21,,Points classification,,,
,35,,General classification,,,
19.05,50,,Stage 4 - Foix › St-Girons,161.3,,
18.05,13,29,Stage 3 - Le Mas d'Azil › Goulier-Neige,124,,
17.05,10,44,Stage 2 - St-Girons › Carla-Bayle,164.5,,
16.05,73,73,Stage 1 - Boulogne › Boulogne,162.6,,
10.04 » 14.04,,,Tour du Loir et Cher E Provost (2.2),,,
,8,,Mountains classification,,,
,30,,General classification,,,
14.04,43,,Stage 5 - Blois › Blois,97.5,,
13.04,52,35,Stage 4 - Ange › Ange,190,,
12.04,64,44,Stage 3 - Vendôme › Billy,212,,
11.04,107,97,Stage 2 - Villebarou › Saint-Gervais-la-Forêt,189,,
10.04,96,96,Stage 1 - Blois › Nouan-le-Fuzelier,173,,
17.05 » 20.05,,,Ronde de l'Isard (2.2U),,,
20.05,DNF,,Stage 4 - Auterive › St-Girons,182.5,,
19.05,36,31,Stage 3 - Rieumes › Aspet,153.8,,
18.05,41,33,Stage 2 - Mazeres › Mirepoix,155.7,,
17.05,23,24,Stage 1 - St-Girons › Carla-Bayle,155.2,,
14.04,DNF,,Liège - Bastogne - Liège U23 (1.2U),180.8,,
18.03,60,,La Roue Tourangelle Région Centre - Classic Loire Touraine Vignobles & Chateaux (1.2),192,,
08.09 » 11.09,,,Rothaus Regio-Tour International (2.1),,,
,48,,General classification,,,
11.09,35,,Stage 4 - Neuenburg am Rhein › Müllheim,97.3,,
10.09,75,,Stage 3 - Lutterbach › Soultz-Haut-Rhin,125.8,,
09.09,30,,Stage 2 - Sexau › Sexau,98.5,,
08.09,15,,Stage 1 - Münsteral › Münsteral,9.3,,
20.08,3,,National Championships France MJ - Road Race (NC),121.5,18,
18.08,8,,National Championships France MJ - ITT (NC),19.6,,
08.05 » 09.05,,,Le Trophée Centre Morbihan (2.1),,,
,49,,General classification,,,
09.05,85,,Stage 3 - Pluméliau › Locminé,96.5,,
09.05,54,,Stage 2 (ITT) - Réguiny › Naizin,7.5,,
08.05,72,,Stage 1 - Languidic › Réguiny,102.9,,
