date,result ranking,general classification,race name,distance,PCS point,UCI point,year
26.01 » 30.01,,,Tour of Wellington (2.2) ,,,,2011
,52,,General classification ,,,,2011
30.01,DNF,,Stage 5 - Wellington City › Wellington City ,45,,,2011
29.01,60,,Stage 4 - Upperhut › Upperhut ,120,,,2011
28.01,14,,Stage 3 - Masterton › Masterton ,164,,,2011
27.01,76,,Stage 2 - Masterton › Admiral Hill ,125.3,,,2011
26.01,41,,Stage 1 - Upperhut › Martinborough ,121,,,2011
26.01 » 30.01,,,Tour of Wellington (2.2) ,,,,2011
,52,,General classification ,,,,2011
30.01,DNF,,Stage 5 - Wellington City › Wellington City ,45.0,,,2011
29.01,60,,Stage 4 - Upperhut › Upperhut ,120.0,,,2011
28.01,14,,Stage 3 - Masterton › Masterton ,164.0,,,2011
27.01,76,,Stage 2 - Masterton › Admiral Hill ,125.3,,,2011
26.01,41,,Stage 1 - Upperhut › Martinborough ,121.0,,,2011
01.11 » 06.11,,,Tour of Southland (Nat.) ,,,,2010
,82,,General classification ,,,,2010
06.11,58,,Stage 9 - Winton › Invercargill ,64.4,,,2010
06.11,28,,Stage 8 - Te Anau › Lumsden ,79.0,,,2010
05.11,18,,Stage 7 - Winton › Te Anau ,163.6,,,2010
04.11,92,,Stage 6 - Lumsden › Crown Range ,133.9,,,2010
03.11,52,,Stage 5 - Tuatapere › Winton ,101.7,,,2010
03.11,61,,Stage 4 - Invercargill › Tuatapere ,88.4,,,2010
02.11,104,,Stage 3 - Invercargill › Gore ,165.0,,,2010
01.11,86,,Stage 2 - Invercargill › Bluff (Bluff Hill) ,81.6,,,2010
01.11,109,,Stage 1 (ITT) - Invercargill › Invercargill ,8.4,,,2010
02.11 » 07.11,,,Powernet Tour of Southland (2.2) ,,,,2009
,48,,General classification ,,,,2009
07.11,19,,Stage 9 - Winton › Invercargill ,64.4,,,2009
07.11,18,,Stage 8 - Te Anau › Lumsden ,79.0,,,2009
06.11,56,,Stage 7 - Winton › Te Anau ,163.6,,,2009
05.11,77,,Stage 6 - Lumsden › Crown Range ,133.9,,,2009
04.11,57,,Stage 5 - Tuatapere › Winton ,101.7,,,2009
04.11,73,,Stage 4 - Invercargill › Tuatapere ,88.4,,,2009
03.11,80,,Stage 3 - Invercargill › Gore ,165.0,,,2009
02.11,72,,Stage 2 - Invercargill › Bluff ,81.6,,,2009
02.11,6,,Stage 1 (TTT) - Invercargill › Invercargill ,8.3,,,2009
11.01,9,,National Championships New Zealand - ITT (NC) ,40.0,,,2008
05.11 » 10.11,,,Powernet Tour of Southland (2.2) ,,,,2007
,28,,General classification ,,,,2007
10.11,47,,Stage 9 - Winton › Invercargill ,64.4,,,2007
10.11,1,,Stage 8 - Te Anau › Lumsden ,79.0,5,,2007
09.11,54,29,Stage 7 - Winton › Te Anau ,163.6,,,2007
07.11,64,29,Stage 6 - Lumsden › Crown Range ,133.9,,,2007
07.11,13,26,Stage 5 - Tuatapere › Winton ,88.3,,,2007
07.11,36,31,Stage 4 - Invercargill › Tuatapere ,104.2,,,2007
06.11,51,40,Stage 3 - Invercargill › Gore ,165.0,,,2007
