date,result ranking,general classification,race name,distance,PCS point,UCI point
19.08 » 22.08,,,Tour of Norway (2.Pro),,,
,85,,General classification,,,
22.08,75,,Stage 4 - Hinna Park › Stavanger,156.5,,
21.08,92,88,Stage 3 - Jørpeland › Jørpeland,159.9,,
20.08,69,84,Stage 2 - Sirdal (Tjørhomfjellet) › Sirdal (Fidjeland),185.3,,
19.08,89,89,Stage 1 - Egersund › Sokndal (Kroheia),150.8,,
23.06 » 27.06,,,Volta ao Alentejo (2.2),,,
,51,,General classification,,,
27.06,44,,Stage 6 - Portalegre › Evora,162.9,,
26.06,20,55,Stage 5 (ITT) - Castelo de Vide › Castelo de Vide,8.4,,
26.06,65,61,Stage 4 - Monforte › Castelo de Vide,85,,
25.06,101,73,Stage 3 - Alcacer do Sal › Mora,171.7,,
24.06,83,67,Stage 2 - Almodovar › Sines,195.5,,
23.06,50,50,Stage 1 - Reguengos de Monsaraz › Beja,193.7,,
20.06,47,,National Championships Norway - Road Race (NC),214.5,,
17.06,DNF,,National Championships Norway - ITT (NC),50.22,,
04.06,DNS,,Grosser Preis des Kantons Aargau (1.1),172,,
27.05 » 30.05,,,Tour de la Mirabelle (2.2),,,
,35,,Points classification,,,
,70,,General classification,,,
30.05,57,,Stage 3 - Lunéville › Damelevières,189.5,,
29.05,85,77,Stage 2 - Neufchâteau › Saint-Amarin,177,,
28.05,72,71,Stage 1 - Pont-à-Mousson › Lesménils,158.8,,
27.05,34,34,Prologue - Tomblaine › Tomblaine,3.1,,
14.05 » 16.05,,,Tour d'Eure-et-Loir (2.2),,,
,69,,General classification,,,
16.05,64,,Stage 3 - Bonneval  › Chartres,193.5,,
15.05,94,85,Stage 2 - Courville-sur-Eure › Dreux,186.2,,
14.05,73,73,Stage 1 - Illiers-Combray › Brou,120.4,,
11.03 » 14.03,,,Istarsko Proljeće - Istrian Spring Trophy (2.2),,,
13.03,DNF,,Stage 2 - Vižinada › Motovun,165,,
12.03,158,127,Stage 1 - Funtana › Poreč,168,,
11.03,173,173,Prologue - Umag › Umag,1,,
20.02,120,,Grand Prix Velo Manavgat ME (1.2),147.5,,
07.02,64,,Grand Prix Gazipasa (1.2),157.6,,
06.02,DNF,,Grand Prix Alanya (1.2),147.8,,
23.08,DNS,,National Championships Norway - Road Race (NC),204,,
25.07,4,,National Championships Norway - ITT (NC),35,,15
08.03,45,,Grote prijs Jean-Pierre Monseré (1.1),196.8,,
24.09,18,,World Championships U23 - ITT (WC),30.3,,3
10.08,44,,European Continental Championships U23 - Road Race (CC),138,,
08.08,4,,European Continental Championships U23 - ITT (CC),22.4,,15
30.06,DNS,,National Championships Norway - Road Race (NC),204,,
27.06,2,,National Championships Norway - ITT (NC),50,7,30
22.05 » 26.05,,,Baltyk - Karkonosze Tour (2.2),,,
,4,,Youth classification,,,
,12,,General classification,,,
26.05,14,,Stage 5 - Piechowice › Karpacz,106.8,,
25.05,26,20,Stage 4 (ITT) - Kowary › Przełęcz Okraj,11.6,,
24.05,18,33,Stage 3 - Kożuchów › Lubań,139.5,,
23.05,81,69,Stage 2 - Babimost › Zbąszynek,121.6,,
22.05,54,57,Stage 1 - Kołobrzeg › Trzcianka,173.8,,
12.05,DNF,,Ringerike GP (1.2),162.2,,
11.05,57,,Sundvolden GP (1.2),164.4,,
05.05,DNF,,Skive-Løbet (1.2),188,,
04.05,33,,GP Himmerland Rundt (1.2),200,,
22.03,DNF,,Youngster Coast Challenge (1.2U),162,,
08.03 » 10.03,,,International Tour of Rhodes (2.2),,,
,29,,Youth classification,,,
,10,,Mountains classification,,,
,78,,General classification,,,
10.03,91,,Stage 3 - Rhodes › Rhodes,181.9,,
09.03,62,58,Stage 2 - Rhodes › Koskinou,156.1,,
08.03,79,83,Stage 1 - Rhodes › Maritsa,148.2,,
03.03,68,,International Rhodes Grand Prix (1.2),186.3,,
21.06,10,,National Championships Norway - ITT (NC),42,,1
17.06,DNF,,National Championships Norway U23 - Road Race (NC),144,,
11.03,DNF,,Paris-Troyes (1.2),180.3,,
03.10,63,,Binche - Chimay - Binche (1.1),195.2,,
30.09,147,,Omloop Eurometropool (1.1),177,,
18.09,27,,World Championships U23 - ITT (WC),37.2,,
26.08 » 27.08,,,Ronde van Midden Nederland (2.2),,,
,40,,Youth classification,,,
,79,,General classification,,,
27.08,123,,Stage 2 - Utrecht › Utrecht,187,,
26.08,3,34,Stage 1 (TTT) - Doorn › Doorn,26.3,3,
22.08,82,,GP Stad Zottegem (1.1),198,,
