date,result ranking,general classification,race name,distance,PCS point,UCI point,year
12.09,DNF,,European Continental Championships - Road Race (CC),179.2,,,2021
21.06,4,,National Championships Albania - Road Race (NC),,4,15,2021
19.06,4,,National Championships Albania - ITT (NC),,,5,2021
23.08,4,,National Championships Albania - Road Race (NC),,4,15,2020
21.08,4,,National Championships Albania - ITT (NC),,,5,2020
05.07,6,,National Championships Albania U23 - Road Race (NC),,,5,2019
04.07,8,,National Championships Albania U23 - ITT (NC),,,,2019
19.05 » 23.05,,,Tour of Albania (2.2),,,,2018
,44,,General classification,,,,2018
23.05,40,,Stage 5 - Sarandë › Fier,159.9,,,2018
22.05,46,52,Stage 4 - Vlorë › Sarandë,122.8,,,2018
21.05,54,57,Stage 3 - Elbasan › Vlorë,171.9,,,2018
20.05,57,56,Stage 2 - Korçë › Elbasan,189.9,,,2018
19.05,57,50,Stage 1 - Tirana › Korçë,165.3,,,2018
29.06,4,,National Championships Albania U23 - Road Race (NC),174,,,2017
20.05 » 24.05,,,Tour of Albania (2.2),,,,2017
23.05,DNF,,Stage 4 - Vlorë › Sarandë,160,,,2017
22.05,47,44,Stage 3 - Elbasan › Vlorë,170,,,2017
21.05,44,49,Stage 2 - Korce  › Elbasan,199,,,2017
20.05,50,50,Stage 1 - Tirana › Korce ,166.6,,,2017
26.06,2,,National Championships Albania MJ - ITT (NC),,,,2015
28.06,3,,National Championships Albania MJ - Road Race (NC),125,18,,2014
26.06,3,,National Championships Albania MJ - ITT (NC),25,,,2014
