date,result ranking,general classification,race name,distance,PCS point,UCI point,year
10.05 » 13.05,,,UNIQA Classic (2.5) ,,,,2000
,73,,General classification ,,,,2000
13.05,65,,Stage 4 - Gresten › Hochkar ,144,,,2000
12.05,82,84,Stage 3 - Rabenstein › Gresten ,173,,,2000
11.05,90,93,Stage 2 - Traismauer › Rabenstein ,166,,,2000
10.05,97,,Stage 1 - Traismauer › Traismauer ,178,,,2000
23.02 » 27.02,,,International Tour of Rhodes (2.6) ,,,,2000
,44,,General classification ,,,,2000
27.02,76,,Stage 4 - Rhodos  › Rhodos  ,133,,,2000
26.02,53,,Stage 3 - Rhodos  › Rhodos  ,158,,,2000
25.02,58,,Stage 2 - Rhodos  › Rhodos  ,114,,,2000
23.02,76,,Prologue - Rhodos  › Rhodos  ,3.4,,,2000
11.08 » 14.08,,,Tour de Danube (2.6) ,,,,1999
,3,,General classification ,,14,,1999
14.08,2,,Stage 5 (ITT) - Bratislava › Bratislava ,3.5,2,,1999
11.08,5,,Stage 2 - Belgrade › Subotica ,187,,,1999
11.08,2,2,Prologue - Belgrade › Belgrade ,2.5,2,,1999
04.07,15,,National Championships Sweden - Road Race (NC) ,201,,,1999
16.06 » 20.06,,,Tour of Sweden () ,,,,1999
,36,,General classification ,,,,1999
20.06,33,,Stage 5 - Halmstad › Göteborg ,168,,,1999
19.06,28,,Stage 4 - Jönköping › Halmstad ,168.1,,,1999
18.06,43,,Stage 3 - Sködve › Huskvarna ,126.5,,,1999
17.06,34,,Stage 2 - Eskilstuna › Sködve  ,258.7,,,1999
16.06,17,,Stage 1b - Uppsala › Eskilstuna ,136.4,,,1999
16.06,27,,Stage 1a (ITT) - Uppsala › Uppsala ,2.8,,,1999
28.04 » 02.05,,,Ringerike GP (2.5) ,,,,1999
,35,,General classification ,,,,1999
28.04,65,,Stage 1 - Hønefoss  › Hønefoss  ,150,,,1999
