date,result ranking,general classification,race name,distance,PCS point,UCI point
07.08 » 18.08,,,Volta a Portugal em Bicicleta Liberty Seguros (2.1),,,
11.08,DNF,,Stage 4 - Arouca › Mondim de Basto (Srª. da Graça),181.4,,
10.08,134,126,Stage 3 - Trofa › Fafe,164.4,,
09.08,97,97,Stage 2 - Oliveira de Azeméis › Viana do Castelo,187.9,,
08.08,85,91,Stage 1 - Bombarral › Aveiro,203.3,,
07.08,1,103,Prologue - Lisboa › Lisboa,5,10,5.333
23.06,62,,National Championships Spain - Road Race (NC),208.9,,
12.06 » 16.06,,,Ster ZLM Toer GP Jan van Heeswijk (2.1),,,
13.06,DNF,,Stage 2 - Breda › Breda,175.7,,
12.06,138,138,Prologue - Goes › Goes,8,,
15.05 » 19.05,,,Glava Tour of Norway (2.1),,,
,13,,Mountains classification,,,
,44,,Points classification,,,
,61,,General classification,,,
19.05,66,,Stage 5 - Gjøvik › Hønefoss,173,,
18.05,62,65,Stage 4 - Brumunddal › Lillehammer,195,,
17.05,64,114,Stage 3 - Tønsberg › Drammen,163,,
16.05,122,117,Stage 2 - Kongsberg › Skien,179,,
15.05,109,110,Stage 1 - Fredrikstad › Sarpsborg,190,,
12.05,14,,Rund um Köln (1.1),192.6,7,
05.05,DNF,,Ringerike GP (1.2),173.9,,
04.05,22,,Hadeland GP (1.2),175.3,,
12.04 » 14.04,,,Vuelta a Castilla y Leon (2.1),,,
,71,,General classification,,,
14.04,52,,Stage 3 - Aguilar de Campoo › Cervera de Pisuerga (Palencia),183.1,,
13.04,88,95,Stage 2 - Urueña › Palencia,168.1,,
12.04,106,106,Stage 1 - Arevalo (Avila) › Valladolid,194.8,,
20.03 » 24.03,,,Volta ao Alentejo/Crédito Agricola Costa Azul (2.2),,,
,29,,General classification,,,
24.03,24,,Stage 5 - V Nª de Santo André › Santiago do Cacém,135.4,,
23.03,66,31,Stage 4 - Ourique › Odemira,153.3,,
22.03,89,33,Stage 3 - Vidigueira › Mértola,174.6,,
21.03,69,23,Stage 2 - Sousel › Portel,172.1,,
20.03,14,14,Stage 1 - Castelo de Vide › Marvão,167,,
18.08 » 09.09,,,Vuelta a España (WT),,,
,47,,Mountains classification,,,
,70,,Points classification,,,
,112,,General classification,,20,
09.09,142,112,Stage 21 - Cercedilla › Madrid,111.9,,
08.09,74,111,Stage 20 - La Faisanera Golf. Segovia 21 › Bola del Mundo,169.5,,
07.09,143,128,Stage 19 - Peñafiel › La Lastrilla,178.4,,
06.09,107,124,Stage 18 - Aguilar de Campoo › Valladolid,186.4,,
05.09,94,126,Stage 17 - Santander › Fuente Dé,187.3,,
03.09,130,127,Stage 16 - Gijón › Valgrande-Pajares (Cuitu Negru),185,,
02.09,115,122,Stage 15 - La Robla › Lagos de Covadonga,186.7,,
01.09,101,122,Stage 14 - Palas de Rei › Puerto de Ancares,152,,
31.08,162,122,Stage 13 - Santiago de Compostela › Ferrol,172.7,,
30.08,114,106,Stage 12 - Vilagarcía de Arousa › Dumbría. Mirador de Ézaro,184.6,,
29.08,172,111,Stage 11 (ITT) - Cambados › Pontevedra,39.4,,
28.08,168,101,Stage 10 - Ponteareas › Sanxenxo,166.4,,
26.08,169,97,Stage 9 - Andorra › Barcelona,194,,
25.08,111,88,Stage 8 - Lleida › Andorra. Collada de la Gallina,175,,
24.08,86,81,Stage 7 - Huesca › Alcañiz. MotorLand Aragón,160,,
23.08,154,89,Stage 6 - Tarazona › Jaca (Fuerte del Rapitán),174.8,,
22.08,156,44,Stage 5 - Logroño › Logroño,172,,
21.08,38,41,Stage 4 - Barakaldo › Estación de Valdezcaray,155.4,,
20.08,61,57,Stage 3 - Faustino V › Eibar (Arrate),153,,
19.08,103,105,Stage 2 - Pamplona › Viana,180,,
18.08,20,112,Stage 1 (TTT) - Pamplona › Pamplona,16.2,,
14.08,78,,Clasica Ciclista San Sebastian (WT),234,5,
01.08 » 05.08,,,Vuelta a Burgos (2.HC),,,
,38,,General classification,,,
05.08,30,38,Stage 5 - Revenga › Lagunas de Neila,170,,
04.08,78,71,Stage 4 - Doña Santos › Clunia,170,,
03.08,88,85,Stage 3 - Santo Domingo de Silos › Lerma,159,,
02.08,110,87,Stage 2 - Burgos › Burgos,141,,
01.08,71,71,Stage 1 - Miranda de Ebro › Ojo Guareña,135,,
29.06 » 12.07,,,Tour of Qinghai Lake (2.HC),,,
,24,,General classification,,2,
12.07,99,,Stage 13 - Lanzhou › Lanzhou,78,,
11.07,56,24,Stage 12 - Zhongwei  › Baiyin ,220,,
10.07,90,24,Stage 11 - Zhongwei › Zhongwei,107,,
09.07,69,24,Stage 10 - Wuwei  › Jingtai ,191,,
08.07,103,23,Stage 9 - Zhangye  › Zhangye ,117,,
07.07,80,23,Stage 8 - Qilian  › Zhangye ,201,,
05.07,88,23,Stage 7 - Qilian  › Qilian,104,,
04.07,13,22,Stage 6 - Xihaizhen › Mole,123,,
03.07,62,27,Stage 5 - Tianjun Xian › Xihaizhen,205,,
02.07,44,27,Stage 4 - Qinghai Lake › Chaqia,148,,
01.07,67,49,Stage 3 - Xining › Qinghai Lake,147,,
30.06,49,56,Stage 2 - Duoba Base › Huzhu,122,,
29.06,95,96,Stage 1 - Xining Circuit Race › Xining Circuit Race,96.8,,
14.06 » 17.06,,,La Route du Sud Cycliste - La Dépêche du Midi (2.1),,,
,9,,General classification,,16,7
17.06,38,9,Stage 4 - Saint Gaudens › Saint Gaudens,139.5,,
16.06,9,9,Stage 3 - Trie sur Baise › Arras en Lavedan,204.6,,
15.06,51,5,Stage 2 - Castres › Saint Michel,197.1,,
14.06,36,36,Stage 1 - Lacaune les Bains › Albi,188.4,,
07.06,DNF,,GP du canton d'Argovie / GP Gippingen (1.1),181.5,,
30.05 » 03.06,,,Skoda-Tour de Luxembourg (2.HC),,,
,44,,General classification,,,
03.06,44,44,Stage 4 - Mersch › Luxembourg,153.5,,
02.06,52,52,Stage 3 - Eschweiler (Wiltz) › Differdange,205.4,,
01.06,104,79,Stage 2 - Schifflange › Leudelange,183.9,,
31.05,108,82,Stage 1 - Luxembourg › Hesperange,181,,
30.05,89,89,Prologue - Luxembourg › Luxembourg,2.66,,
05.05 » 06.05,,,Vuelta a la Comunidad de Madrid (2.1),,,
,32,,General classification,,,
06.05,31,32,Stage 2 - Colmenar Viejo › Pto. de la Morcuera,182.4,,
05.05,61,61,Stage 1 (ITT) - Madrid › Madrid,7.8,,
22.04 » 29.04,,,Presidential Cycling Tour of Turkey (2.HC),,,
,9,,Mountains classification,,,
,3,,General classification,,90,40
29.04,68,4,Stage 8 - Istanbul › Istanbul,120.4,,
28.04,40,4,Stage 7 - Kusadasi › Izmir,123.8,,
27.04,26,4,Stage 6 - Bodrum › Kusadasi,179,,
26.04,63,4,Stage 5 - Marmaris › Turgutreis,177.8,,
25.04,29,4,Stage 4 - Fethiye › Marmaris,131.7,,
24.04,3,4,Stage 3 - Antalya › Elmali,151.8,12,7
23.04,136,106,Stage 2 - Alanya › Antalya,153.3,,
22.04,70,70,Stage 1 - Alanya › Alanya,135.2,,
13.04 » 15.04,,,Vuelta a Castilla y Leon (2.1),,,
,7,,Mountains classification,,,
,16,,General classification,,5,
15.04,5,16,Stage 3 - Segovia › Segovia,173.5,4,4
14.04,54,42,Stage 2 - Avila	 › Avila	,158.7,,
13.04,47,47,Stage 1 - Salamanca › Salamanca,159.2,,
31.03,25,,Gran Premio Miguel Indurain (1.HC),179.3,1,
19.03 » 25.03,,,Volta Ciclista a Catalunya (WT),,,
,17,,General classification,,32,
25.03,34,17,Stage 7 - Badalona › Barcelona,119.8,,
24.03,31,19,Stage 6 - Sant Fruitós de Bages › Badalona,169.4,,
23.03,19,19,Stage 5 - Ascó › Manresa,207.1,,
22.03,20,22,Stage 4 - Tremp › Ascó,199,,
21.03,14,37,Stage 3 - La Vall d'en Bas › Port Ainé,154.2,,
20.03,50,40,Stage 2 - Girona › Girona,161,,
19.03,44,44,Stage 1 - Calella › Calella,138.9,,
02.03 » 03.03,,,Vuelta ciclista a la region de Murcia (2.1),,,
,11,,General classification,,12,5
03.03,57,11,Stage 2 (ITT) - Murcia › Murcia,12.3,,
02.03,9,9,Stage 1 - Archena › Sierra de Espuna,198.2,,
19.02 » 23.02,,,Vuelta a Andalucia Ruta ciclista del Sol (2.1),,,
,13,,General classification,,8,
23.02,20,13,Stage 4 - Cruzcampo Jaen › La Guardia de Jaen,145.6,,
22.02,29,16,Stage 3 - Montemayor › La Gabias,157.5,,
21.02,8,17,Stage 2 - Malaga › Lucena,144.7,1,
20.02,41,55,Stage 1 - Zahara de los Atunes › Benalmadena,194.6,,
19.02,55,55,Prologue - San Fernando › San Fernando,6,,
23.01 » 29.01,,,Tour de San Luis (2.1),,,
,15,,General classification,,6,
29.01,71,,Stage 7 - San Luis › San Luis,167,,
28.01,33,16,Stage 6 - Lujan  › Quines,201,,
27.01,8,17,"Stage 5 -  La Toma  › Mirador del Sol, Merlo ",160.6,1,
26.01,74,26,Stage 4 (ITT) - San Luis › San Luis,19.5,,
25.01,16,22,Stage 3 - Estancia Grande  › Mirador de Potrero,168.2,,
24.01,79,62,Stage 2 - Fraga  › Juana Koslay,145.3,,
23.01,44,45,Stage 1 - San Luis  › Villa Mercedes,189.3,,
05.01 » 15.01,,,Vuelta Ciclista De Chile (2.2),,,
,53,,General classification,,,
15.01,74,,Stage 10 - Santiago › Santiago,79.3,,
14.01,15,49,Stage 9 - Rancagua › Farellones,141.6,,
13.01,95,75,Stage 8 - Talca › Curicó,137.5,,
12.01,77,67,Stage 7 - Temuco › Los Angeles,221.7,,
11.01,93,68,Stage 6 - Valdivia › Villarrica,128.8,,
10.01,1,66,Stage 5b - Puerto Montt › Osorno,131.1,5,8
10.01,60,73,Stage 5a (ITT) - Puerto Montt › Puerto Montt,20,,
08.01,88,75,Stage 4 - Viña del Mar › Hacienda Santa Martina,143.7,,
07.01,73,36,Stage 3 - Los Vilos › Viña del Mar,187.9,,
06.01,71,35,Stage 2 - La Serena › Tongoy,156.5,,
05.01,8,38,Stage 1 (TTT) - La Serena › Coquimbo,18.8,,
20.08 » 11.09,,,Vuelta a España (WT),,,
,35,,Mountains classification,,,
,48,,Points classification,,,
,114,,General classification,,20,
11.09,115,,Stage 21 - Circuito del Jarama › Madrid,94,,
10.09,152,114,Stage 20 - Bilbao › Vitoria,187,,
09.09,132,112,Stage 19 - Noja › Bilbao,157.9,,
08.09,137,108,Stage 18 - Solares › Noja,169.7,,
07.09,122,108,Stage 17 - Faustino V › Peña Cabarga,212.5,,
06.09,158,110,Stage 16 - Villa Romana La Olmeda (Palencia) › Haro,180,,
04.09,57,110,Stage 15 - Avilés › Anglirú,144,,
03.09,117,117,Stage 14 - Astorga › La Farrapona. Lagos De Somiedo,173.2,,
02.09,67,118,Stage 13 - Sarria › Ponferrada,150,,
01.09,160,139,Stage 12 - Ponteareas › Pontevedra,160,,
31.08,44,132,Stage 11 - Verín › Estación de Montaña Manzaneda,171,,
29.08,126,153,Stage 10 (ITT) - Salamanca › Salamanca,47,,
28.08,161,153,Stage 9 - Villacastín › Sierra de Béjar. La Covatilla,179.5,,
27.08,88,151,Stage 8 - Talavera de la Reina › San Lorenzo de El Escorial,183,,
26.08,107,163,Stage 7 - Almadén › Talavera de la Reina,185,,
25.08,183,165,Stage 6 - Úbeda › Córdoba,193.4,,
24.08,148,162,Stage 5 - Sierra Nevada › Valdepeñas de Jaén,187,,
23.08,160,179,Stage 4 - Baza › Sierra Nevada,170.2,,
22.08,186,167,Stage 3 - Petrer › Totana,164,,
21.08,98,124,Stage 2 - La Nucía › Playas de Orihuela,171.5,,
20.08,22,153,Stage 1 (TTT) - Benidorm › Benidorm,13.5,,
03.08 » 07.08,,,Vuelta a Burgos (2.HC),,,
,26,,General classification,,,
07.08,13,,Stage 5 - Areniscas de los Pinares › Lagunas de Neila,155,,
06.08,16,,Stage 4 - Roa de Duero › Clúnia,168,,
04.08,109,,Stage 2 - Burgos › Castillo de Burgos,144,,
03.08,60,,Stage 1 - Villarcayo › Alto de San Juan del Monte,168,,
30.07,71,,Clasica Ciclista San Sebastian (WT),234,5,
02.07 » 10.07,,,Tour of Qinghai Lake (2.HC),,,
,12,,General classification,,32,
10.07,42,,Stage 9 - Lanzhou › Lanzhou,94.2,,
09.07,62,,Stage 8 - Xining › Lanzhou,239.7,,
08.07,42,,Stage 7 - Qilian › Menyuan,170.4,,
07.07,40,,Stage 6 - Qilian › Qilian,103,,
06.07,7,,Stage 5 - Xihaizhen › Mole Town Qilian,123,2,
05.07,53,,Stage 4 - Bird Island › Xihaizhen,152.4,,
04.07,23,,Stage 3 - Qinghai Lake › Bird Island,120.6,,
