date,result ranking,general classification,race name,distance,PCS point,UCI point
04.04 » 09.04,,,Itzulia Basque Country (2.UWT),,,
09.04,OTL,,Stage 6 - Eibar › Arrate,135.7,,
08.04,36,51,Stage 5 - Zamudio › Mallabia,163.76,,
07.04,38,70,Stage 4 - Vitoria-Gasteiz › Zamudio,185.6,,
06.04,81,81,Stage 3 - Llodio › Amurrio,181.7,,
05.04,114,79,Stage 2 - Leitza › Viana,207.92,,
04.04,87,87,Stage 1 (ITT) - Hondarribia › Hondarribia,7.51,,
02.04,82,,Gran Premio Miguel Indurain (1.Pro),190,,
10.02 » 13.02,,,Tour de la Provence (2.Pro),,,
,42,,General classification,,,
13.02,24,,Stage 3 - Manosque › Montagne de Lure,166.1,,
12.02,51,73,Stage 2 - Arles › Manosque,180.6,,
11.02,65,62,Stage 1 - Istres › Les Saintes-Maries-de-la-Mer,151.8,,
10.02,64,64,Prologue - Berre-l'Étang › Berre-l'Étang,7.1,,
09.10,DNF,,Il Lombardia (1.UWT),239,,
06.10,41,,Milano - Torino (1.Pro),190,,
04.10,DNF,,Coppa Bernocchi - GP BPM (1.Pro),197.15,,
28.09 » 01.10,,,Giro di Sicilia - Tour of Sicily (2.1),,,
,16,,Mountains classification,,,
,41,,General classification,,,
01.10,42,,Stage 4 - Sant'Agata di Militello › Mascali,180,,
30.09,52,50,Stage 3 - Termini Imerese › Caronia,180,,
29.09,101,104,Stage 2 - Selinunte › Mondello,173,,
28.09,118,119,Stage 1 - Avola › Licata,179,,
19.09,51,,Trofeo Matteotti (1.1),195,,
18.09,DNF,,Memorial Marco Pantani (1.1),190.7,,
16.09,8,,Coppa Sabatini - Gran Premio città di Peccioli (1.Pro),210.8,30,50
15.09,61,,Giro della Toscana - Memorial Alfredo Martini (1.1),191.6,,
26.08 » 29.08,,,Deutschland Tour (2.Pro),,,
29.08,DNS,,Stage 4 - Erlangen › Nürnberg,156.3,,
28.08,56,35,Stage 3 - Ilmenau  › Erlangen,193.9,,
27.08,34,37,Stage 2 - Sangerhausen › Ilmenau,180.6,,
26.08,93,94,Stage 1 - Stralsund › Schwerin,191.4,,
03.08 » 07.08,,,Vuelta a Burgos (2.Pro),,,
,55,,General classification,,,
07.08,16,,Stage 5 - Comunero de Revenga › Lagunas de Neila,146,,
06.08,128,72,Stage 4 - Roa › Aranda de Duero,149,,
05.08,68,65,Stage 3 - Busto de Bureba › Espinosa de los Monteros,173,,
