date,result ranking,general classification,race name,distance,PCS point,UCI point
26.04 » 01.05,,,Tour de Romandie (2.UWT),,,
27.04,47,47,Stage 1 - La Grande Beroche › Romont,178,,
26.04,51,51,Prologue - Lausanne › Lausanne,5.12,,
12.04 » 15.04,,,Giro di Sicilia - Tour of Sicily (2.1),,,
,20,,Points classification,,,
,26,,General classification,,,
15.04,32,,Stage 4 - Ragalna › Etna,140,,
14.04,8,20,Stage 3 - Realmonte › Piazza Armerina,171,1,
13.04,20,22,Stage 2 - Palma di Montechiaro › Caltanissetta,152,,
12.04,77,77,Stage 1 - Milazzo › Bagheria,199,,
10.04,DNF,,Amstel Gold Race (1.UWT),254.1,,
21.03 » 27.03,,,Volta Ciclista a Catalunya (2.UWT),,,
26.03,DNS,,Stage 6 - Salou › Cambrils,168.6,,
25.03,116,132,Stage 5 - La Pobla de Segur › Vilanova i la Geltrú,206.3,,
24.03,126,133,Stage 4 - La Seu d'Urgell › Boí Taüll,166.7,,
23.03,137,139,Stage 3 - Perpignan › La Molina,161.1,,
22.03,110,106,Stage 2 - L'Escala › Perpignan,202.4,,
21.03,111,111,Stage 1 - Sant Feliu de Guíxols › Sant Feliu de Guíxols,171.2,,
13.02,DNF,,Clasica de Almeria (1.Pro),188.2,,
12.02,DNF,,Vuelta Ciclista a la Region de Murcia Costa Calida (1.1),183.2,,
11.10,DNF,,Coppa Agostoni - Giro delle Brianze (1.1),180,,
07.10,57,,Gran Piemonte (1.Pro),168,,
06.10,DNF,,Milano - Torino (1.Pro),190,,
05.10,DNF,,Tre Valli Varesine (1.Pro),196.7,,
02.10,DNF,,Giro dell'Emilia (1.Pro),195.3,,
14.09 » 18.09,,,Skoda-Tour de Luxembourg (2.Pro),,,
18.09,DNF,,Stage 5 - Mersch › Luxembourg-City,183.7,,
17.09,107,118,Stage 4 (ITT) - Dudelange › Dudelange,25.4,,
16.09,120,119,Stage 3 - Mondorf-les-Bains  › Mamer,189.3,,
15.09,116,118,Stage 2 - Steinfort › Eschdorf,186.1,,
14.09,120,120,Stage 1 - Luxembourg-City › Luxembourg-City,140,,
12.09,DNF,,GP de Fourmies / La Voix du Nord (1.Pro),197.6,,
29.08,DNF,,Bretagne Classic - Ouest-France (1.UWT),251,,
01.08,DNF,,Circuito de Getxo - Memorial Hermanos Otxoa (1.1),193.5,,
31.07,DNF,,Donostia San Sebastian Klasikoa (1.UWT),223.5,,
29.07,52,,Vuelta a Castilla y Leon (1.1),181.2,,
20.07 » 24.07,,,Tour de Wallonie (2.Pro),,,
,63,,General classification,,,
