date,result ranking,general classification,race name,distance,PCS point,UCI point
06.03,DNF,,Visit Friesland Elfsteden Race (1.2),199.2,,
16.10,52,,Craft Ster van Zwolle (1.2),194.5,,
08.03,92,,Dorpenomloop Rucphen (1.2),201.4,,
29.02,31,,Craft Ster van Zwolle (1.2),179.1,,
13.10,DNF,,Tacx Pro Classic / Ronde van Zeeland (1.1),208,,
23.09,68,,Gooikse Pijl (1.1),198.1,,
26.08,84,,Ronde van Midden Nederland (1.2),191.6,,
25.08,120,,Omloop Mandel-Leie-Schelde Meulebeke (1.1),187.4,,
21.08,42,,GP Stad Zottegem (1.1),202.7,,
09.08 » 12.08,,,Czech Cycling Tour (2.1),,,
,21,,Points classification,,,
,13,,General classification,,8,5
12.08,41,,Stage 4 - Olomouc › Dolany,147.9,,
11.08,9,12,Stage 3 - Mohelnice › Šternberk,178,,
10.08,76,34,Stage 2 - Olomouc › Frýdek-Místek,197.7,,
09.08,7,29,Stage 1 (TTT) - Uničov › Uničov,18.2,,
28.07 » 30.07,,,Kreiz Breizh Elites (2.2),,,
,54,,General classification,,,
30.07,52,,Stage 4 - Guingamp › Rostrenen ,171.8,,
29.07,63,67,Stage 3 - Carhaix-Plouguer › Carhaix-Plouguer,91.8,,
29.07,59,64,Stage 2 - Ploërdut  › Callac,93,,
28.07,81,81,Stage 1 - Calanhel › Plouray,181.1,,
26.07,26,,Grand Prix Cerami (1.1),202.3,,
01.07,53,,National Championships Netherlands - Road Race (NC),221.6,,
27.06,13,,Internationale Wielertrofee Jong Maar Moedig I.W.T. (1.2),179,,
17.06,DNF,,Elfstedenronde (1.1),196.3,,
15.06,DNF,,Dwars door het Hageland - Aarschot (1.1),197.8,,
10.06,DNF,,Midden-Brabant Poort Omloop (1.2),197.2,,
09.06,54,,Dwars door de Vlaamse Ardennen (1.2),200,,
01.06 » 03.06,,,Szlakiem Walk Majora Hubala (2.1),,,
,52,,General classification,,,
03.06,55,,Stage 4 - Radoszyce › Koñskie,176.4,,
02.06,65,55,Stage 3 (ITT) -  Busko Zdrój ›  Busko Zdrój,21.3,,
02.06,63,46,Stage 2 - Skarzysko Kamienna › Kazimierza Wielka,127.7,,
01.06,30,34,Stage 1 - Poswiêtne › Ostrowiec Swiêtokrzyski,194.6,,
20.05,41,,Grote Prijs Marcel Kint (1.1),174.8,,
13.05,76,,Profronde van Noord-Holland (1.2),193.4,,
12.05,61,,Ronde van Overijssel (1.2),199,,
03.05 » 06.05,,,Rhône-Alpes Isère Tour (2.2),,,
,61,,General classification,,,
06.05,50,,Stage 4 - Bourgoin-Jallieu ›  Charvieu-Chavagneux ,171.7,,
05.05,54,72,Stage 3 - Vaulx-Milieu  › Saint-Maurice-l'Exil,171.4,,
04.05,68,95,Stage 2 - Aeroport st. Exupery › Saint-Bonnet-de-Mure,142.2,,
03.05,117,118,Stage 1 - Charvieu-Chavagneux › Chateauvilain,143.3,,
28.04,DNF,,PWZ Zuidenveld Tour (1.2),197.3,,
21.04,DNF,,Arno Wallaard Memorial (1.2),184,,
31.03,74,,Volta Limburg Classic (1.1),197.5,,
11.03,87,,Rabobank Dorpenomloop Rucphen (1.2),187.5,,
17.10,DNF,,Sluitingsprijs Putte-Kapellen (1.1),183.6,,
14.10,DNF,,Tacx Pro Classic (1.1),201.5,,
24.09,16,,Gooikse Pijl (1.2),198,,
20.09,79,,Omloop van het Houtland Lichtervelde (1.1),195.3,,
09.09,4,,De Kustpijl (1.2),131,4,20
03.09,12,,Kernen Omloop Echt-Susteren (1.2),191,,
26.08 » 27.08,,,Ronde van Midden Nederland (2.2),,,
,41,,General classification,,,
27.08,62,,Stage 2 - Utrecht › Utrecht,187,,
26.08,9,44,Stage 1 (TTT) - Doorn › Doorn,26.3,,
23.08,50,,Druivenkoers - Overijse (1.1),196.4,,
20.08,26,,Grote Prijs Jef Scherens - Rondom Leuven (1.1),185.7,,
04.08 » 15.08,,,Volta a Portugal em Bicicleta Santander Totta (2.1),,,
,51,,Points classification,,,
,38,,General classification,,,
15.08,58,,Stage 10 (ITT) - Viseu › Viseu,20.1,,
14.08,65,39,Stage 9 - Lousã › Guarda,184.1,,
13.08,24,35,Stage 8 - Gondomar › Oliveira de Azeméis ,159.8,,
12.08,35,39,Stage 7 - Lousada › St. Tirso (Monte N. Sr.ª da Assunção)  ,161.9,,
10.08,45,42,Stage 6 - Braga › Fafe,182.7,,
09.08,18,35,Stage 5 - Boticas › Viana do Castelo ,179.6,,
08.08,46,39,Stage 4 - Macedo de Cavaleiros  › Mondim de Basto (Sr.ª da Graça) ,152.7,,
07.08,10,46,Stage 3 - F. C. Rodrigo  › Bragança,162.1,,
06.08,17,53,Stage 2 - Reguengos de Monsaraz  › Castelo Branco ,214.7,,
05.08,59,59,Stage 1 - Vila Franca de Xira  › Setúbal,203,,
04.08,21,21,Prologue - Lisboa › Lisboa,5.4,,
29.07 » 31.07,,,Kreiz Breizh Elites (2.2),,,
,44,,General classification,,,
31.07,16,,Stage 4 - Guinguamp › Rostrenen,151,,
30.07,84,75,Stage 3 - Carhaix › Carhaix,98.1,,
30.07,38,23,Stage 2 - Ploërdut › Callac,83,,
29.07,29,29,Stage 1 - Calanhel › Plouray ,198.3,,
09.07,22,,Midden Brabant-Poort Omloop (1.2),197.2,,
28.06 » 01.07,,,Course Cycliste de Solidarnosc et des Champions Olympiques (2.2),,,
,23,,Points classification,,,
,5,,General classification,,8,15
01.07,27,,Stage 5 - Swidnik › Lublin,164.1,,
30.06,10,4,Stage 4 - Mielec › Krosno,151.1,,
29.06,13,6,Stage 3 - Radom › Stalowa Wola,211.1,,
28.06,38,38,Stage 2 - Tomaszow Mazowiecki › Kielce,121.3,,
28.06,40,41,Stage 1 - Lodz › Zdunska Wola,86.8,,
25.06,44,,National Championships Netherlands - Road Race (NC),235,,
14.06 » 18.06,,,Ster ZLM (2.1),,,
,95,,General classification,,,
18.06,63,,Stage 5 - Oss › Oss,180.9,,
17.06,49,101,Stage 4 - Hotel Verviers › La Gileppe (Jalhay),186.7,,
16.06,113,109,Stage 3 - Buchten › Buchten,209.2,,
