date,result ranking,general classification,race name,distance,PCS point,UCI point,year
07.04 » 10.04,,,Vuelta a Formosa Internacional (2.2),,,,2022
,16,,Points classification,,,,2022
,30,,General classification,,,,2022
10.04,73,,Stage 4 - Formosa › Formosa,98.8,,,2022
09.04,3,30,Stage 3 - Villa 213 › Formosa,175.7,1,1,2022
08.04,63,35,Stage 2b - Formosa › Formosa,102.4,,,2022
08.04,51,35,Stage 2a (ITT) - Formosa › Formosa,8,,,2022
07.04,17,22,Stage 1 - Laguna Blanca › Formosa,138.1,,,2022
09.02 » 13.02,,,Vuelta del Porvenir San Luis (2.2),,,,2022
,73,,General classification,,,,2022
13.02,83,,Stage 5 - San Luis › San Luis,126,,,2022
12.02,86,72,Stage 4 - Juana Koslay › Juana Koslay,164.9,,,2022
11.02,88,71,Stage 3 (ITT) - El Durazno  › El Durazno ,12.7,,,2022
10.02,46,66,Stage 2 - La Toma › La Toma,185.6,,,2022
09.02,82,82,Stage 1 - San Luis › Vila Mercedes,168.3,,,2022
24.10,12,,National Championships Brazil - Road Race (NC),142,,,2021
15.08,8,,Pan American Championships - Road Race (CC),160,18,70,2021
30.06,5,,National Championships Brazil - Road Race (NC),175.14,2,40,2019
28.06,18,,National Championships Brazil - ITT (NC),29.6,,,2019
12.04 » 21.04,,,Vuelta Ciclista del Uruguay (2.2),,,,2019
,7,,Points classification,,,,2019
,22,,General classification,,,,2019
21.04,5,,Stage 10 - Trinidad › Montevideo,183.8,,,2019
20.04,10,23,Stage 9 - San Jacinto › Durazno,180.5,,,2019
19.04,89,24,Stage 8 - La Paloma › Pirlápolis,146,,,2019
18.04,9,24,Stage 7 - Treinta y Tres › Rocha,199.3,,,2019
17.04,96,24,Stage 6 (ITT) - Melo › Melo,33.6,,,2019
16.04,30,4,Stage 5 - Artigas › Tacuarembó,202.5,,,2019
15.04,3,4,Stage 4 - Colonia Itapebi › Artigas,149,1,1,2019
14.04,4,12,Stage 3 - Fray Bentos › Paysandú,150.1,,,2019
13.04,35,17,Stage 2 - Colonia › Mercedes,178.8,,,2019
12.04,6,6,Stage 1 - Cuidad del Plata › Colonia,165.5,,,2019
06.03 » 10.03,,,Vuelta Ciclista a Chiloe (2.2),,,,2019
,58,,General classification,,,,2019
10.03,65,,Stage 4 (ITT) - Puqueldón › Isla Lemuy,11.5,,,2019
09.03,13,59,Stage 3 - Chonchi › Chonchi,117,,,2019
08.03,59,65,"Stage 2 - Curaco de Velez › Achao, Isla Quinchao",117,,,2019
07.03,72,71,Stage 1 - Quellón › Quellón,121.7,,,2019
06.03,25,25,Prologue - Castro › Castro,1.99,,,2019
01.07,11,,National Championships Brazil - Road Race (NC),153,,3,2018
06.05,8,,Pan American Championships - Road Race (CC),176,18,60,2018
23.03 » 01.04,,,Vuelta Ciclista del Uruguay (2.2),,,,2018
,12,,General classification,,,,2018
01.04,2,,Stage 10 - Minas › Montevideo,145.2,2,3,2018
31.03,5,17,Stage 9 - Treinta y Tres › Minas,165,,,2018
30.03,3,17,Stage 8b - Melo › Treinta y Tres,106.7,1,1,2018
30.03,27,19,Stage 8a (ITT) - Melo › Melo,22.8,,,2018
29.03,9,20,Stage 7 - Tacuarembó	 › Las Toscas,113.1,,,2018
28.03,1,20,Stage 6 - Durazno › Tacuarembó	,199.9,5,7,2018
27.03,4,20,Stage 5 - Young › Durazno,164.1,,,2018
26.03,7,21,Stage 4 - Cardona › Mercedes,165.3,,,2018
25.03,5,21,Stage 3 - Soca › Rosario,188.5,,,2018
24.03,22,20,Stage 2b - Rocha › Piriápolis,122.2,,,2018
24.03,5,,Stage 2a (TTT) - La Paloma › Rocha,25.6,1,,2018
23.03,10,10,Stage 1 - Atlántida › Castillos,201.6,,,2018
21.01 » 28.01,,,Vuelta a San Juan Internacional (2.1),,,,2018
,71,,General classification,,,,2018
28.01,17,,Stage 7 - San Juan › San Juan,141.3,,,2018
27.01,14,78,Stage 6 - San Juan › San Juan,152.6,,,2018
26.01,98,94,Stage 5 - San Martín › Alto de Colorado,169.5,,,2018
24.01,15,62,Stage 4 - San José Jachal › Villa San Agustín,182.8,,,2018
23.01,142,142,Stage 3 (ITT) - San Juan › San Juan,14.4,,,2018
22.01,138,133,Stage 2 - Peri Lago Punta Negra › Peri Lago Punta Negra,149.9,,,2018
21.01,16,17,Stage 1 - San Juan › Pocito,148.9,,,2018
10.10 » 17.10,,,Tour of Taihu Lake (2.1),,,,2017
,29,,General classification,,,,2017
17.10,26,,Stage 7 - Jurong Chishanhu › Maoshan,130.6,,,2017
16.10,62,71,Stage 6 - Jiangyan › Jiangyan,106.4,,,2017
15.10,68,73,Stage 5 - Nantong › Haimen,148,,,2017
14.10,73,75,Stage 4 - Wujiang › Wujiang,117.4,,,2017
13.10,73,76,Stage 3 - Huzhou › Changxing,134.3,,,2017
12.10,21,80,Stage 2 - Wujin › Wujin,117.1,,,2017
11.10,37,80,Stage 1 - Wuxi › Wuxi,111.3,,,2017
10.10,82,82,Prologue - Wuxi › Wuxi,5.3,,,2017
19.09 » 24.09,,,Tour of China II (2.1),,,,2017
,10,,Points classification,,,,2017
,60,,General classification,,,,2017
24.09,2,,Stage 5 - Zhuhai Hengqin › Zhuhai Hengqin,91.2,12,5,2017
22.09,13,63,Stage 4 - Huangshi Daye › Huangshi Daye,115.3,,,2017
21.09,8,61,Stage 3 - Changde Hanshou › Changde Hanshou,94,1,,2017
20.09,8,63,Stage 2 - Lixian › Lixian,97.6,1,,2017
19.09,67,68,Stage 1 - Hongjiang shiji square › Ximaxiang Government,118.2,,,2017
10.09 » 17.09,,,Tour of China I (2.1),,,,2017
,15,,Points classification,,,,2017
,42,,General classification,,,,2017
17.09,47,,Stage 5 - Anshun › Anshun,128.5,,,2017
15.09,79,42,Stage 4 (ITT) - Chengdu Jintang › Chengdu Jintang,3.3,,,2017
14.09,50,42,Stage 3 - Pingchang › Pingchang,140.6,,,2017
12.09,54,27,Stage 2 - Xiyang › Yunzhuhu,197,,,2017
10.09,19,12,Stage 1 - Fengning › Weichang,156,,,2017
10.08 » 13.08,,,Czech Cycling Tour (2.1),,,,2017
,23,,Points classification,,,,2017
,95,,General classification,,,,2017
13.08,10,,Stage 4 - Olomouc › Dolany,157,,,2017
12.08,122,124,Stage 3 - Mohelnice › Sternberk,187,,,2017
11.08,14,114,Stage 2 - Olomouc › Frydek-Mistek,200,,,2017
10.08,5,126,Stage 1 (TTT) - Unicov › Unicov,18.6,2,,2017
16.07 » 29.07,,,Tour of Qinghai Lake (2.HC),,,,2017
,17,,Points classification,,,,2017
,65,,General classification,,,,2017
29.07,10,,Stage 13 - Zhongwei › Zhongwei,111,,,2017
28.07,10,66,Stage 12 - Yinchuan › Yinchuan,105,,,2017
26.07,6,69,Stage 10 - Sonmingyan › Dingxi,148,3,,2017
24.07,15,74,Stage 9 - Ping'an › Linxia,235,,,2017
23.07,24,77,Stage 8 - Menyuan › Ping'an,224,,,2017
22.07,16,92,Stage 7 - Qilian › Menyuan,169,,,2017
21.07,102,97,Stage 6 - Qilian › Dadongshu Hill Puerto,65,,,2017
20.07,22,78,Stage 5 - Qinghai Lake › Gangcha,185,,,2017
19.07,94,97,Stage 4 - Guide › Qinghai Lake,159,,,2017
18.07,94,95,Stage 3 - Duoba › Guide,133,,,2017
17.07,51,32,Stage 2 - Xining › Xining,115,,,2017
16.07,7,13,Stage 1 - Ledu › Xining,153,2,,2017
14.06 » 18.06,,,Tour de Korea (2.1),,,,2017
,18,,Points classification,,,,2017
,36,,General classification,,,,2017
18.06,11,,Stage 5 - Seoul › Seoul,65,,,2017
17.06,7,36,Stage 4 - Yeongju › Chungju,156,2,,2017
16.06,75,50,Stage 3 - Muju › Yeongju,167.8,,,2017
15.06,53,50,Stage 2 - Gunsan › Muju,156.8,,,2017
14.06,37,40,Stage 1 - Yeosu › Gunsan,216.9,,,2017
03.06,DNF,,Carrefour Market Heistse Pijl (1.1),191.2,,,2017
03.05 » 07.05,,,Tour d'Azerbaïdjan (2.1),,,,2017
04.05,DNF,,Stage 2 - Baku › Ismayilli,186.5,,,2017
03.05,40,40,Stage 1 - Baku › Sumgayit,148.6,,,2017
05.04,100,,Scheldeprijs (1.HC),202,,,2017
02.04,113,,Ronde van Vlaanderen / Tour des Flandres ME (1.UWT),260,5,,2017
28.03 » 30.03,,,Driedaagse De Panne-Koksijde (2.HC),,,,2017
,108,,General classification,,,,2017
30.03,40,105,Stage 3a - De Panne › De Panne,118.5,,,2017
30.03,109,,Stage 3b (ITT) - De Panne › De Panne,14.2,,,2017
29.03,152,131,Stage 2 - Zottegem › Koksijde ,192.9,,,2017
28.03,92,93,Stage 1 - De Panne › Zottegem,205.5,,,2017
19.03,42,,Popolarissima (1.2),174.7,,,2017
22.02 » 01.03,,,Le Tour de Langkawi (2.HC),,,,2017
,37,,Points classification,,,,2017
,49,,General classification,,,,2017
01.03,44,,Stage 8 - Setiawangsa › Putrajaya,121,,,2017
