date,result ranking,general classification,race name,distance,PCS point,UCI point
19.06,DNF,,Beaumont Trophy (1.2),187,,
29.06,DNF,,National Championships Great Britain - Road Race (NC),186,,
22.06,22,,Beaumont Trophy (1.2),187,,
12.05 » 17.05,,,Royal Smilde Olympia's Tour (2.2),,,
17.05,DNF,,Stage 6 - Hoofddorp › Hoofddorp,186.4,,
16.05,18,90,Stage 5 - Reuver › Reuver,186.4,,
15.05,44,96,Stage 4 - Zoetermeer › Rijswijk,152.4,,
14.05,100,100,Stage 3 - Hoorn › Hoorn,170.9,,
13.05,14,93,Stage 2 (TTT) - Gendringen › Gendringen,14.7,,
13.05,79,102,Stage 1 - Ulft › Gendringen,114,,
12.05,108,108,Prologue - Hoofddorp › Hoofddorp,4,,
27.04,69,,Rutland - Melton International CiCLE Classic (1.2),179,,
16.03,46,,Paris-Troyes (1.2),174.2,,
09.03,49,,Grand Prix de la Ville de Lillers Souvenir Bruno Comini (1.2),169.2,,
28.09 » 29.09,,,Tour du Gévaudan Languedoc-Roussillon (2.2),,,
28.09,DNF,,Stage 1 - Chanac › Mont Aigoual,157,,
01.09 » 05.09,,,Tour of Bulgaria (2.2),,,
,33,,General classification,,,
05.09,36,,Stage 5 - Tryavna › Trojan,170,,
04.09,12,15,Stage 4 - Burgas › Tryavna,205,,
03.09,11,16,Stage 3 - Elena › Burgas,195,,
02.09,24,22,Stage 2 - Kazanlak › Elena,140,,
01.09,18,18,Stage 1a - Sofia › Zlatitza,70,,
01.09,24,19,Stage 1b - Zlatitza › Kazanlak,100,,
08.08 » 10.08,,,Tour of Szeklerland (2.2),,,
10.08,DNF,,Stage 3b - Miercurea Ciuc › Miercurea Ciuc,123,,
10.08,49,36,Stage 3a (ITT) - Harmaskereszt › Harghita Bai,5,,
09.08,37,36,Stage 2 - Miercurea Ciuc › Harghita Bai,180,,
08.08,10,7,Stage 1 - Miercurea Ciuc › Miercurea Ciuc,179,,
23.06,DNF,,National Championships Great Britain - Road Race (NC),184.6,,
