date,result ranking,general classification,race name,distance,PCS point,UCI point
23.06,33,,National Championships Russia - ITT (NC),39.8,,
24.06,3,,National Championships Russia - ITT (NC),45,2,
05.08 » 06.08,,,Paris - Corrèze (2.1),,,
05.08,46,,Stage 1 - St Amand-Montrond › Besse,194.2,,
01.08,DNF,,Clasica Ciclista San Sebastian (PT),237,,
26.06,12,,National Championships Russia - ITT (NC),35,,
09.05 » 31.05,,,Giro d'Italia (2.HC),,,
,43,,Youth classification,,,
,169,,General classification,,20,
31.05,99,,Stage 21 (ITT) - Roma › Roma,15.3,,
30.05,161,169,Stage 20 - Napoli › Anagni,203,,
29.05,169,170,Stage 19 - Avellino › Vesuvio,164,,
28.05,158,171,Stage 18 - Sulmona › Benevento,181,,
27.05,164,172,Stage 17 - Chieti › Blockhaus,83,,
25.05,169,172,Stage 16 - Pergola › Monte Petrano,237,,
24.05,174,175,Stage 15 - Forli › Faenza,159,,
23.05,171,180,Stage 14 - Campi Bisenzio › Bologna,174,,
22.05,185,186,Stage 13 - Lido di Camaiore › Firenze,176,,
21.05,184,186,Stage 12 (ITT) - Sestri Levante › Riomaggiore,60.6,,
20.05,187,185,Stage 11 - Torino › Arenzano,214,,
19.05,104,158,Stage 10 - Cuneo › Pinerolo,250,,
17.05,188,183,Stage 9 - Milan › Milan,155,,
16.05,135,183,Stage 8 - Morbegno › Bergamo,208,,
15.05,53,188,Stage 7 - Innsbruck › Chiavenna,244,,
14.05,167,191,Stage 6 - Bressanone › Mayrhofen,242,,
13.05,175,188,Stage 5 - San Martino di Castrozza › Alpe di Siusi,125,,
12.05,190,187,Stage 4 - Padova › San Martino di Castrozza,165,,
11.05,190,187,Stage 3 - Grado › Valdobbiadene,198,,
10.05,181,172,Stage 2 - Jesolo › Trieste,156,,
09.05,15,105,Stage 1 (TTT) - Lido di Venezia › Lido di Venezia,20.5,,
28.04 » 03.05,,,Tour de Romandie (PT),,,
,112,,General classification,,5,
03.05,110,,Stage 6 - Aubonne › Genève,150.5,,
03.05,30,,Circuito del Porto - Trofeo Arvedi (1.2),176,,
02.05,131,,Stage 5 - Estavayer-le-lac › Sainte-Croix,157.5,,
01.05,20,,Stage 4 (TTT) - Yverdon-les-Bains › Yverdon-les-Bains,14.8,,
30.04,120,,Stage 3 - La Chaux-de-Fonds › La Chaux-de-Fonds,161.5,,
29.04,121,,Stage 2 - Montreux › Fribourg,91,,
28.04,134,,Prologue - Lausanne › Lausanne,3.1,,
19.04,DNF,,Amstel Gold Race (PT),258.6,,
16.04,112,,GP de Denain Porte du Hainaut (1.1),202.7,,
06.04 » 11.04,,,Vuelta Ciclista al Pais Vasco (2.UWT),,,
06.04,DNF,,Stage 1 - Ataun › Ataun,142.5,,
03.04,DNF,,Route Adélie de Vitré (1.1),197.8,,
29.03,DNF,,De Brabantse Pijl - La Flèche Brabançonne (1.1),193.5,,
23.03 » 27.03,,,Vuelta a Castilla y Leon (2.1),,,
,98,,General classification,,,
27.03,117,,Stage 5 - Benavente › Valladolid,152.5,,
26.03,85,,Stage 4 - Santa María Del Páramo › Galende-Laguna De Los Peces,145.4,,
25.03,111,,Stage 3 - SAHAGUN › PUERTO SAN ISIDRO,156.9,,
24.03,62,,Stage 2 (ITT) - Palencia › Palencia,28.2,,
23.03,106,,Stage 1 - Paredes de Navas › Baltanas,176.3,,
01.03,64,,Clasica de Almeria (1.1),169.4,,
11.02 » 15.02,,,Tour Méditerranéen Cycliste Professionnel (2.1),,,
14.02,80,,Stage 5 - Brignoles › Marseille,160,,
13.02,97,,Stage 4 - Greasque › Bouc Bel Air,155,,
12.02,68,,Stage 3 - Maubec Coustellet › Istres,73.8,,
11.02,31,,Stage 2 (ITT) - Narbonne › Gruissan,23.8,,
11.02,122,,Stage 1 - Béziers › Narbonne,100,,
01.02,59,,Grand Prix d'Ouverture La Marseillaise (1.1),136.8,,
13.01 » 18.01,,,La Tropicale Amissa Bongo (2.1),,,
,6,,General classification,,24,
17.01,35,,Stage 4 - Bibasse › Oyem,109.9,,
16.01,35,,Stage 3 - Oyem › Bitam,96,,
14.01,1,,Stage 1 - Mounana › Bongoville,120,20,
13.01,13,,Stage 1 - Franceville › Akieni,88.4,,
02.10 » 05.10,,,Circuit Franco-Belge (2.1),,,
02.10,157,,Stage 1 - Maubeuge › Mons en Pévèle,187.9,,
14.09 » 20.09,,,Tour de Pologne (2.PT),,,
18.09,DNF,,Stage 4 - Naleczow › Rzeszow,239.7,,
16.09,130,,Stage 3 - Mikolajki › Bialystok,184.8,,
15.09,114,,Stage 2 - Plock › Olsztyn,231.2,,
07.09,DNF,,Vattenfall Cyclassics (1.PT),213.7,,
29.08 » 06.09,,,Deutschland Tour (PT),,,
,56,,General classification,,5,
06.09,28,,Stage 9 (ITT) - Bremen › Bremen,34,,
05.09,113,,Stage 8 - Neuss  › Georgsmarienhütte,214.3,,
04.09,91,,Stage 7 - Bad Fredeburg › Neuss,188.8,,
03.09,127,,Stage 6 - Mainz › Winterberg,218.4,,
02.09,50,,Stage 5 - Wiesloch › Mainz,174,,
01.09,51,,Stage 4 - Herrieden › Wiesloch,214.9,,
31.08,57,,Stage 3 - München › Region Hesselberg,182.6,,
30.08,29,,Stage 2 - Kitzbühel › Hochfügen,178,,
29.08,98,,Prologue - Kitzbühel › Kitzbühel,3.6,,
06.08 » 07.08,,,Paris - Corrèze (2.1),,,
,7,,General classification,,20,
07.08,28,,Stage 2 - Brive-la-Gaillarde › Chaumeil,161.7,,
06.08,7,,Stage 1 - Saint-Amand-Montrond › Ambazac,196.6,2,
02.08,DNF,,Clasica Ciclista San Sebastian (PT),225,,
29.06,4,,National Championships Russia - Road Race (NC),204,4,
27.06,7,,National Championships Russia - ITT (NC),40.8,,
19.06 » 22.06,,,La Route du Sud Cycliste - La Dépêche du Midi (2.1),,,
,25,,General classification,,,
22.06,30,,Stage 4 - Saint-Gaudens › Castres,207.1,,
21.06,18,,Stage 3 - Pierrefitte-Nestalas › Luchon,180.6,,
20.06,35,,Stage 2 (ITT) - Pierrefitte-Nestalas › Cauterets,16.9,,
19.06,52,,Stage 1 - Lusignan-Petit › Boulogne-sur-Geese,206,,
28.05 » 01.06,,,Bayern-Rundfahrt (2.HC),,,
,57,,General classification,,,
01.06,94,,Stage 5 - Bad Neustadt an der Saale › Erlangen,161.2,,
31.05,49,,Stage 4 (ITT) - Bad Neustadt › Bad Neustadt,25.9,,
30.05,56,,Stage 3 - Donauwörth › Würzburg,189.5,,
29.05,95,,Stage 2 - Straubing › Neusäß,219.9,,
28.05,47,,Stage 1 - Freyung › Sankt Englmar,175.4,,
15.05 » 18.05,,,GP Internacional Paredes Rota dos Móveis (2.1),,,
17.05,89,,Stage 3 - VILA NOVA DE GAIA-LORDELO › ,139,,
16.05,61,,Stage 2 - PONTEVEDRA - PAREDES › ,182,,
