date,result ranking,general classification,race name,distance,PCS point,UCI point
15.06 » 19.06,,,Ster ZLM Toer GP Jan van Heeswijk (2.1),,,
17.06,DNF,,Stage 3 - Buchten › Buchten,210,,
16.06,170,169,Stage 2 - Oss › Oss,186,,
15.06,139,139,Stage 1 (ITT) - Goes › Goes,6.4,,
04.06,DNF,,Heistse Pijl - Heist op den Berg (1.1),195.2,,
24.04 » 01.05,,,Presidential Cycling Tour of Turkey (2.HC),,,
25.04,DNF,,Stage 2 - Kapadokya › Kapadokya,154.1,,
24.04,110,111,Stage 1 - Istanbul › Istanbul,129.2,,
14.04,116,,GP de Denain - Porte du Hainaut / Valenciennes Métropole (1.HC),199.6,,
13.04,DNF,,De Brabantse Pijl - La Flèche Brabançonne (1.HC),203,,
06.04,144,,Scheldeprijs (1.HC),207.8,,
03.04,DNF,,Ronde van Vlaanderen / Tour des Flandres ME (1.UWT),255,,
29.03 » 31.03,,,Driedaagse De Panne-Koksijde (2.HC),,,
29.03,DNF,,Stage 1 - De Panne › Zottegem,198.2,,
25.03,DNF,,E3 Harelbeke (1.UWT),206,,
23.03,DNF,,Dwars door Vlaanderen / A travers la Flandre (1.HC),199.7,,
24.02 » 02.03,,,Le Tour de Langkawi (2.HC),,,
,112,,General classification,,,
02.03,14,,Stage 8 - Batu Pahat › Melaka,119,,
01.03,99,117,Stage 7 - Seremban › Parit Sulong,202.3,,
29.02,115,116,Stage 6 - Putrajaya › Rembau,147.6,,
28.02,93,111,Stage 5 - Tapah › Kuala Lumpur,148.8,,
27.02,120,114,Stage 4 - Ipoh › Tanah Rata,129.4,,
26.02,86,102,Stage 3 - Kulim › Kuala Sangsar,107.2,,
25.02,111,105,Stage 2 - Sungai Petani › Pulau Pinang,158.1,,
24.02,49,52,Stage 1 - Kangar › Baling,165.5,,
31.10 » 08.11,,,Tour of Taihu Lake (2.1),,,
,22,,Points classification,,,
,55,,General classification,,,
08.11,25,,Stage 9 - Wujiang › Wujiang,90.4,,
07.11,30,56,Stage 8 - Haining › Yanguan,143.6,,
06.11,15,56,Stage 7 - Wuxing › Changxing,139.5,,
05.11,12,65,Stage 6 - Yixing Yangxian › Yixing Yangxian,123.3,,
04.11,88,68,Stage 5 - Chishanhu Lake State wetlands Park › Maoshan Mountain,130.6,,
03.11,20,22,Stage 4 - Wujin Yancheng Park › Xitaihu Lake,113,,
02.11,9,25,Stage 3 - Haimen › Haimen,133,,
01.11,25,31,Stage 2 - Nantong › Haimen,120.9,,
31.10,32,37,Stage 1 - Wuxi Binhu › Wuxi Binhu,142,,
20.10 » 28.10,,,Tour of Hainan (2.HC),,,
,17,,Points classification,,,
,102,,General classification,,,
28.10,49,,Stage 9 - Wuzhishan › Xinglong,119,,
