date,result ranking,general classification,race name,distance,PCS point,UCI point,year
15.01,16,,Australian Open Road Championships Road Race (NC) ,182,,,2005
15.01,16.0,,Australian Open Road Championships Road Race (NC) ,182.0,,,2005
23.05 » 25.05,,,Triptyque Ardennais (2.6) ,,,,2003
,84.0,,General classification ,,,,2003
25.05,99.0,,Stage 4 - Libramont › Saint-Hubert ,172.0,,,2003
24.05,73.0,,Stage 3 (ITT) - Thimister › Thimister ,13.2,,,2003
24.05,98.0,,Stage 2 - Soumagne › Soumagne ,102.0,,,2003
23.05,113.0,,Stage 1 - Aywaille › Harzé ,166.0,,,2003
15.05 » 18.05,,,Flèche du Sud (2.6) ,,,,2003
,38.0,,General classification ,,,,2003
18.05,78.0,,Stage 4 - Dudelange › Esch-sur-Alzette ,158.0,,,2003
17.05,17.0,,Stage 3a - Troisvierges › Bourscheid ,80.0,,,2003
17.05,42.0,,Stage 3b - Bourscheid › Warken ,88.0,,,2003
16.05,109.0,,Stage 2 - Kayl › Roeser ,171.0,,,2003
15.05,79.0,79,Stage 1 - Esch-sur-Alzette › Rumelange ,159.0,,,2003
13.04,7.0,,Prix de la Ville de Nogent-sur-Oise (1.6) ,,,,2003
18.10 » 27.10,,,Herald Sun Tour (2.3) ,,,,2002
,48.0,,General classification ,,,,2002
27.10,34.0,,Stage 12 (ITT) - Geelong › Geelong ,44.0,,,2002
26.10,27.0,49,Stage 11 - Warragul › Mt Baw Baw ,84.9,,,2002
25.10,58.0,57,Stage 10 - Sale › Moe ,99.8,,,2002
25.10,51.0,57,Stage 9 (ITT) - Sale › Sale ,36.0,,,2002
24.10,48.0,58,Stage 8 - Harrietville › Omeo ,85.0,,,2002
23.10,8.0,65,Stage 7 - Mansfield › Bright ,186.3,1,,2002
22.10,61.0,69,Stage 6 - Nagambie › Violet Town ,124.3,,,2002
21.10,26.0,73,Stage 5 - Bendigo › Shepparton ,140.9,,,2002
20.10,59.0,75,Stage 4 - Bendigo › Bendigo ,69.0,,,2002
19.10,76.0,76,Stage 3 - Bacchus Marsh › Buninyong ,82.4,,,2002
19.10,34.0,35,Stage 2 (ITT) - Bacchus Marsh › Bacchus Marsh ,44.0,,,2002
18.10,57.0,25,Stage 1 (ITT) - Melbourne › Melbourne ,31.5,,,2002
18.10 » 28.10,,,Herald Sun Tour (2.4) ,,,,2001
,41.0,,General classification ,,,,2001
28.10,55.0,,Stage 15 (ITT) - Geelong › Geelong ,44.0,,,2001
27.10,46.0,41,Stage 14 - Warrnambool › Colac ,192.7,,,2001
26.10,37.0,44,Stage 13 (ITT) - Hamilton › Hamilton ,36.0,,,2001
25.10,52.0,45,Stage 11 - Ballarat › Ballarat ,120.0,,,2001
24.10,65.0,49,Stage 10 - Maryborough › Daylesford ,96.5,,,2001
24.10,38.0,48,Stage 9 - Kangaroo Flat › Maryborough ,77.1,,,2001
22.10,61.0,48,Stage 7 - Yarrawonga › Echuca ,180.3,,,2001
21.10,34.0,48,Stage 6 - Lakes Entrance › Mt. Hotham ,180.6,,,2001
20.10,46.0,71,Stage 5 - Maffra › Lakes Entrance ,131.0,,,2001
20.10,72.0,72,Stage 4 (ITT) - Maffra › Maffra ,36.0,,,2001
19.10,40.0,72,Stage 3 - Gembrook › Morwell ,129.5,,,2001
19.10,67.0,69,Stage 2 (ITT) - Gembrook › Gembrook ,36.0,,,2001
18.10,74.0,74,Stage 1 (ITT) - Melbourne › Melbourne ,31.5,,,2001
