date,result ranking,general classification,race name,distance,PCS point,UCI point
03.06,DNS,,Gran Premio Citta di Lugano (1.1),185.6,,
20.05 » 27.05,,,Tour of Japan (2.1),,,
,16,,Youth classification,,,
,21,,Mountains classification,,,
,44,,Points classification,,,
,55,,General classification,,,
27.05,66,,Stage 8 - Tokyo › Tokyo,112.7,,
26.05,70,56,Stage 7 - Izu › Izu,122,,
25.05,22,51,Stage 6 - Fuji Speedway › Mount Fuji,32.9,,
24.05,41,65,Stage 5 - Minami Shinshu › Minami Shinshu,123.6,,
23.05,63,72,Stage 4 - Mino › Mino,139.4,,
22.05,66,76,Stage 3 - Inabe › Inabe,127,,
21.05,75,75,Stage 2 - Kyoto › Kyoto,105,,
20.05,47,47,Prologue - Sakai › Sakai,2.6,,
01.04 » 06.04,,,"The Princess Maha Chackri Sirindhorn's Cup ""Tour of Thailand"" (2.1)",,,
02.04,DNS,,Stage 2 - Chanthaburi › Aranyarathet,173,,
01.04,116,117,Stage 1 - Pattaya › Chanthaburi,207.1,,
11.03 » 15.03,,,Tour de Taiwan (2.1),,,
,12,,Mountains classification,,,
,41,,Points classification,,,
,13,,General classification,,8,5
15.03,51,,Stage 5 - Pingtung County Hall › Dapeng Bay National Scenic Area,192.8,,
14.03,12,13,Stage 4 - Nantou County Hall › Xiangsan Visitor Centre of Sun Moon Lake,166.6,,
13.03,16,15,Stage 3 - HSR Hsinschu Station › Shingan Visitor Information Center,156.3,,
12.03,8,5,Stage 2 - Taouyan City Hall  › Jiaobanshan Park,120,1,
11.03,26,29,Stage 1 - Taipei City Hall › Taipei City Hall,83.2,,
06.02 » 11.02,,,Colombia Oro y Paz (2.1),,,
,27,,Youth classification,,,
,74,,General classification,,,
11.02,79,,Stage 6 - Armenia › Manizales (Torre de Chipre),184.3,,
10.02,93,74,Stage 5 - Pereira  › Salento,163.7,,
09.02,55,54,Stage 4 - Buga › Alto Boquerón (El Tambo),149.5,,
08.02,77,76,Stage 3 - Palmira › Buga,163.2,,
07.02,67,75,Stage 2 - Palmira › Palmira,183.4,,
06.02,89,89,Stage 1 - Palmira › Palmira,99.9,,
01.09 » 04.09,,,Tour of Alberta (2.1),,,
,20,,Youth classification,,,
,7,,Mountains classification,,,
,72,,General classification,,,
04.09,71,,Stage 4 - Edmonton › Edmonton,124.1,,
03.09,21,64,Stage 3 - Edmonton › Edmonton,116,,
02.09,28,64,Stage 2 - Spruce Grove › Spruce Grove,139,,
01.09,64,64,Stage 1 - Jasper › Marmot Basin Ski Area,162,,
31.07 » 06.08,,,The Larry H.Miller Tour of Utah (2.HC),,,
,12,,Youth classification,,,
,55,,General classification,,,
06.08,42,,Stage 7 - Salt Lake City › Salt Lake City,117.8,,
05.08,27,58,Stage 6 - Heber Valley › Snowbird Resort,97.8,,
04.08,53,98,Stage 5 - Layton › Bountiful,185.4,,
03.08,26,103,Stage 4 - South Jordan City › South Jordan City,201.1,,
02.08,41,103,Stage 3 (ITT) - Big Cottonwood Canyon › Big Cottonwood Canyon,9,,
01.08,61,104,Stage 2 - Brigham City › Snowbasin Resort,151,,
31.07,110,110,Stage 1 - Logan › Logan,211.2,,
29.06,6,,National Championships United States U23 - ITT (NC),34,,
25.06,62,,National Championships United States - Road Race (NC),179,,
24.06,30,,National Championships United States - ITT (NC),30.7,,
19.04 » 23.04,,,Tour of the Gila (2.2),,,
,9,,Youth classification,,,
,39,,General classification,,,
23.04,39,,Stage 5 - Silver City › Pinos Altos,161.9,,
22.04,58,33,Stage 4 - Silver City › Silver City,69.5,,
21.04,36,33,Stage 3 (ITT) - Tyrone › Tyrone,26,,
20.04,48,48,Stage 2 - Fort Bayard › Fort Bayard,120.7,,
19.04,56,56,Stage 1 - Silver City › Whitewater Mesa,143.4,,
30.03 » 02.04,,,Joe Martin Stage Race (2.2),,,
02.04,DNF,,Stage 4 - Fayetteville › Fayetteville,,,
01.04,46,22,Stage 3 - Fayetteville › Fayetteville,181.4,,
31.03,50,23,Stage 2 - Fayetteville › Fayetteville,176,,
30.03,24,24,Stage 1 (ITT) - Devil's Den State Park › Devil's Den State Park,4.83,,
10.09,26,,The Reading 120 (1.2),196.5,,
05.06,40,,Philadelphia International Cycling Classic (1.1),178,,
30.05,39,,Winston Salem Cycling Classic (1.1),177,,
28.05,DNF,,National Championships United States - Road Race (NC),187,,
