date,result ranking,general classification,race name,distance,PCS point,UCI point
25.04,71,,Gran Premio della Liberazione (1.2U),138,,
19.04,21,,G.P. Palio del Recioto - Trofeo C (1.2U),147.2,,
12.04 » 15.04,,,Giro di Sicilia - Tour of Sicily (2.1),,,
,13,,Youth classification,,,
,29,,General classification,,,
15.04,34,,Stage 4 - Ragalna › Etna,140,,
14.04,26,27,Stage 3 - Realmonte › Piazza Armerina,171,,
13.04,35,33,Stage 2 - Palma di Montechiaro › Caltanissetta,152,,
12.04,43,45,Stage 1 - Milazzo › Bagheria,199,,
03.04,DNF,,Trofeo Piva (1.2U),179.2,,
27.03,50,,GP Industria  (1.Pro),192.2,,
22.03 » 26.03,,,Settimana Internazionale Coppi e Bartali (2.1),,,
,25,,Youth classification,,,
,57,,General classification,,,
26.03,95,,Stage 5 - Casalguidi › Cantagrillo,160,,
25.03,81,57,Stage 4 - Montecatini › Montecatini,158.7,,
24.03,38,58,Stage 3 - San Marino › San Marino,147,,
23.03,101,80,Stage 2 - Riccione › Longiano,165.9,,
22.03,78,78,Stage 1 - Riccione › Riccione,164.6,,
20.03,DNF,,Per Sempre Alfredo (1.1),172.7,,
02.03,DNF,,Trofeo Laigueglia (1.Pro),202,,
03.10,12,,Il Piccolo Lombardia (1.2U),169.8,,
28.09,20,,Ruota d'Oro - GP Festa del Perdono (1.2U),173,,
16.08,16,,GP Capodarco Comunita Di Capodarco (1.2U),180,,
08.08,1,,Gran Premio Sportivi di Poggiana - Trofeo Bonin Costruzioni (1.2U),164.2,15,30
24.06,35,,Giro dell'Appennino (1.1),192.1,,
19.06,17,,National Championships Italy U23  - Road Race (NC),175,,
03.06 » 12.06,,,Giro Ciclistico d'Italia (2.2),,,
,14,,Mountains classification,,,
,12,,Points classification,,,
,80,,General classification,,,
12.06,141,,Stage 10 - San Vito al Tagliamento › Castelfranco Veneto ,162.7,,
11.06,135,78,Stage 9 - Cavalese › Nevegal,167.1,,
10.06,1,68,Stage 8 - Aprica  › Andalo,115.5,5,7
09.06,8,84,Stage 7 - Sondrio › Lanzada Lago di Campo Moro,119.4,,
08.06,163,127,Stage 6 - Bonferraro di Sorgà › San Pellegrino Terme,177.5,,
07.06,18,117,Stage 5 - Fanano › Sestola,142,,
06.06,116,153,Stage 4 (ITT) - Sorbolo Mezzani › Guastalla,25.4,,
05.06,98,157,Stage 3 - Cesenatico  › Cesenatico ,132.5,,
04.06,170,174,Stage 2 - Riccione › Imola,138.3,,
03.06,176,176,Stage 1 - Cesenatico › Riccione,144.5,,
30.05,8,,Coppa della Pace - Trofeo F.lli Anelli (1.2U),172,,1
05.04,32,,Giro del Belvedere (1.2U),166.8,,
04.04,20,,Trofeo Piva (1.2U),171.08,,
04.10,DNF,,Il Piccolo Lombardia (1.2U),177.7,,
20.09,16,,Tr. Città di S. Vendemiano - 60° GP Industria & Commercio (1.2U),175.8,,
17.09,DNF,,Coppa Sabatini - Gran Premio città di Peccioli (1.Pro),210.1,,
13.09,15,,National Championships Italy U23  - Road Race (NC),160.6,,
29.08 » 05.09,,,Giro Ciclistico d'Italia (2.2U),,,
,41,,Points classification,,,
,29,,General classification,,,
05.09,48,,Stage 8 - Aprica › Aprica,120.9,,
04.09,13,24,Stage 7 - Barzio › Montespluga,116.5,,
03.09,70,30,Stage 6 - Colico › Colico,157.2,,
02.09,69,30,Stage 5 - Marostica › Rosà,145.8,,
01.09,14,30,Stage 4 - Bonferraro di Sorgà › Bolca,159.6,,
31.08,102,65,Stage 3 - Riccione ›  Mordano,149.4,,
30.08,79,26,Stage 2 - Gradara  ›  Riccione,103.9,,
29.08,16,16,Stage 1 - Urbino › Urbino,149,,
03.08,DNF,,Gran Trittico Lombardo (1.Pro),199.7,,
16.02,DNF,,Trofeo Laigueglia (1.Pro),202,,
06.10,DNF,,Gran Premio Bruno Beghelli (1.HC),199.3,,
05.10,DNF,,Giro dell'Emilia (1.HC),207.4,,
24.09,DNF,,Ruota d'Oro - GP Festa del Perdono (1.2U),167.7,,
22.09,61,,Trofeo Matteotti (1.1),195,,
18.09,31,,Giro della Toscana - Memorial Alfredo Martini (1.1),204.4,,
15.09,DNF,,Coppa Bernocchi - GP BPM (1.1),198.2,,
14.09,53,,Coppa Agostoni - Giro delle Brianze (1.1),195.5,,
16.08,32,,Gp Capodarco Comunita Di Capodarco (1.2U),180,,
11.08,34,,Gran Premio Sportivi di Poggiana - Trofeo Bonin Costruzioni (1.2U),169.6,,
14.07,39,,Giro del Medio Brenta (1.2),178.8,,
30.06,25,,National Championships Italy U23 - Road Race (NC),153.9,,
09.06,DNF,,Coppa della Pace - Trofeo F.lli Anelli (1.2U),172,,
12.05,44,,Gran Premio Industrie del Marmo (1.2U),174.7,,
23.04,DNF,,G.P. Palio del Recioto - Trofeo C&F Resinatura Blocchi (1.2U),159.7,,
22.04,96,,Giro del Belvedere (1.2U),163,,
21.04,DNF,,Tr. Città di S. Vendemiano - 59° GP Industria (1.2U),175,,
03.04 » 06.04,,,Giro di Sicilia (2.1),,,
06.04,DNF,,Stage 4 - Giardini Naxos › Etna,119,,
05.04,74,68,Stage 3 - Caltanissetta › Ragusa,188,,
04.04,30,82,Stage 2 - Capo d'Orlando › Palermo,236,,
03.04,87,87,Stage 1 - Catania › Milazzo,165,,
10.03,76,,GP Industria & Artigianato (1.HC),199.2,,
24.02,36,,GP Slovenian Istria (1.2),156.5,,
16.09,11,,Trofeo Buffoni (1.1),135.4,12,
30.08 » 02.09,,,Giro della Lunigiana (2.1),,,
,13,,General classification,,8,
02.09,11,,Stage 4 - Carrara › Casano di Luni,100.9,,
01.09,23,16,Stage 3 - Casette › Casette,116.6,,
31.08,17,18,Stage 2 - Bocca di Magra › Fiumaretta,100.2,,
30.08,36,36,Stage 1a - La Spezia › Lerici,71.2,,
30.08,11,33,Stage 1b (ITT) - Castelnuovo Magra › Castelnuovo Magra,3.5,,
08.09 » 10.09,,,Giro di Basilicata (2.1),,,
,6,,Youth classification,,,
,26,,Points classification,,,
,18,,General classification,,3,
10.09,14,,Stage 3 - Sasso di Castaldo › Viggianello,119,,
09.09,20,28,Stage 2 - Grassano  ›  Matera,92.1,,
08.09,34,34,Stage 1 - Filiano › Filiano,91.7,,
01.09 » 03.09,,,Giro della Lunigiana (2.1),,,
,13,,Youth classification,,,
,40,,General classification,,,
03.09,24,,Stage 3 - Dogana di Luni › Casano di Luni,104.3,,
02.09,89,84,Stage 2 - Fosdinovo › Fosdinovo,116.9,,
01.09,93,92,Stage 1 - Castelnuovo Magra › M di Massa loc. Partaccia,100,,
