date,result ranking,general classification,race name,distance,PCS point,UCI point,year
25.08 » 29.08,,,Okolo Slovenska (2.5) ,,,,2004
,9,,General classification ,,2,,2004
29.08,40,,Stage 4 - Martin › Martin ,115.2,,,2004
28.08,19,18,Stage 3a - Kysucké Nové Mesto › Martin ,106.4,,,2004
28.08,17,9,Stage 3b (ITT) - Martin › Martinské Hole ,10.7,,,2004
27.08,55,49,Stage 2 - Žilina › Kysucké Nové Mesto ,182,,,2004
26.08,44,50,Stage 1 - Žilina › Žilina ,171.9,,,2004
25.08,77,77,Prologue - Žilina › Žilina ,0.8,,,2004
04.05 » 09.05,,,Tour de Slovénie (2.5) ,,,,2004
,39,,General classification ,,,,2004
09.05,63,39,Stage 7 - Grosuplje › Novo Mesto ,150,,,2004
08.05,53,41,Stage 6 - Villach › Vrsic ,66,,,2004
07.05,65,39,Stage 5 - Lenart › Villach ,208,,,2004
06.05,80,46,Stage 4 - Ormož › Ptuj ,160,,,2004
05.05,71,40,Stage 3 - Ljubljana › Zagreb ,190,,,2004
04.05,54,40,Stage 2 - Trieste › Nova Gorica ,72,,,2004
04.05,47,47,Stage 1 - Izola › Trieste ,76,,,2004
02.05,33,,GP Krka (1.3) ,162,,,2004
23.04 » 25.04,,,Szlakiem Grodów Piastowskich (2.5) ,,,,2004
,12,,Mountains classification ,,,,2004
25.04,DNF,,Stage 4 - Jawor › Złotoryja ,216,,,2004
24.04,62,,Stage 3 - Lubin › Lubin ,83,,,2004
24.04,97,,Stage 2 - Rudna › Polkowice ,92.7,,,2004
23.04,61,,Stage 1 - Glogów › Glogów ,157.7,,,2004
17.03 » 21.03,,,Paths of King Nikola (2.5) ,,,,2004
,23,,General classification ,,,,2004
21.03,14,,Stage 5 - Kotor › Tivat ,161,,,2004
20.03,27,23,Stage 4 - Tivat › Kotor ,173,,,2004
19.03,21,27,Stage 3 - Tivat › Kotor ,119,,,2004
18.03,20,27,Stage 2 - Kotor › Tivat ,169,,,2004
17.03,43,43,Stage 1 - Tivat › Tivat ,171,,,2004
11.03 » 14.03,,,Jadranska Magistrala (2.5) ,,,,2004
14.03,26,,Stage 3 - Porec › Porec ,138,,,2004
13.03,41,40,Stage 2 - Porec › Porec ,172,,,2004
12.03,60,53,Stage 1 - Porec › Porec ,189,,,2004
11.03,116,116,Prologue - Porec › Porec ,0.83,,,2004
06.03,56,,Porec Trophy - Trofej Porec (1.5) ,132,,,2004
25.08 » 29.08,,,Okolo Slovenska (2.5) ,,,,2004
,9,,General classification ,,2,,2004
29.08,40,,Stage 4 - Martin › Martin ,115.2,,,2004
28.08,19,18,Stage 3a - Kysucké Nové Mesto › Martin ,106.4,,,2004
28.08,17,9,Stage 3b (ITT) - Martin › Martinské Hole ,10.7,,,2004
27.08,55,49,Stage 2 - Žilina › Kysucké Nové Mesto ,182.0,,,2004
26.08,44,50,Stage 1 - Žilina › Žilina ,171.9,,,2004
25.08,77,77,Prologue - Žilina › Žilina ,0.8,,,2004
04.05 » 09.05,,,Tour de Slovénie (2.5) ,,,,2004
,39,,General classification ,,,,2004
09.05,63,39,Stage 7 - Grosuplje › Novo Mesto ,150.0,,,2004
08.05,53,41,Stage 6 - Villach › Vrsic ,66.0,,,2004
07.05,65,39,Stage 5 - Lenart › Villach ,208.0,,,2004
06.05,80,46,Stage 4 - Ormož › Ptuj ,160.0,,,2004
05.05,71,40,Stage 3 - Ljubljana › Zagreb ,190.0,,,2004
04.05,54,40,Stage 2 - Trieste › Nova Gorica ,72.0,,,2004
04.05,47,47,Stage 1 - Izola › Trieste ,76.0,,,2004
02.05,33,,GP Krka (1.3) ,162.0,,,2004
23.04 » 25.04,,,Szlakiem Grodów Piastowskich (2.5) ,,,,2004
,12,,Mountains classification ,,,,2004
25.04,DNF,,Stage 4 - Jawor › Złotoryja ,216.0,,,2004
24.04,62,,Stage 3 - Lubin › Lubin ,83.0,,,2004
24.04,97,,Stage 2 - Rudna › Polkowice ,92.7,,,2004
23.04,61,,Stage 1 - Glogów › Glogów ,157.7,,,2004
17.03 » 21.03,,,Paths of King Nikola (2.5) ,,,,2004
,23,,General classification ,,,,2004
21.03,14,,Stage 5 - Kotor › Tivat ,161.0,,,2004
20.03,27,23,Stage 4 - Tivat › Kotor ,173.0,,,2004
19.03,21,27,Stage 3 - Tivat › Kotor ,119.0,,,2004
18.03,20,27,Stage 2 - Kotor › Tivat ,169.0,,,2004
17.03,43,43,Stage 1 - Tivat › Tivat ,171.0,,,2004
11.03 » 14.03,,,Jadranska Magistrala (2.5) ,,,,2004
14.03,26,,Stage 3 - Porec › Porec ,138.0,,,2004
13.03,41,40,Stage 2 - Porec › Porec ,172.0,,,2004
12.03,60,53,Stage 1 - Porec › Porec ,189.0,,,2004
11.03,116,116,Prologue - Porec › Porec ,0.83,,,2004
06.03,56,,Porec Trophy - Trofej Porec (1.5) ,132.0,,,2004
25.05,DNF,,GP Palma (1.5) ,162.0,,,2003
24.05,28,,GP ZTS Dubnica (1.5) ,188.4,,,2003
06.05 » 11.05,,,Tour de Slovénie (2.5) ,,,,2003
,56,,General classification ,,,,2003
11.05,57,,Stage 6 - Sentjernej › Novo mesto ,156.0,,,2003
10.05,43,58,Stage 5 - Grosuplje › Vrsic ,168.0,,,2003
09.05,38,65,Stage 4 - Vrhnika › Kranj ,176.0,,,2003
08.05,47,83,Stage 3 - Lenart › Ljubljana ,203.0,,,2003
07.05,97,87,Stage 2 - Ormoz › Beltinci ,168.0,,,2003
06.05,74,74,Stage 1 - Catez › Ptuj ,167.0,,,2003
28.08 » 01.09,,,Okolo Slovenska (2.5) ,,,,2002
28.08,101,,Stage 1 - Kysucke Nove Mesto › Kysucke Nove Mesto ,166.0,,,2002
25.07 » 29.07,,,Okolo Slovenska (2.5) ,,,,2001
25.07,DNF,,Stage 1 - Medzev › Sobrance ,104.0,,,2001
29.04,OTL,,Lavanttaler Radsporttage (1.5) ,173.0,,,2001
