date,result ranking,general classification,race name,distance,PCS point,UCI point
06.10,74,,Il Piccolo Lombardia (1.2U),176,,
24.09,63,,Ruota d'Oro - GP Festa del Perdono (1.2U),167.7,,
14.09,DNF,,Coppa Agostoni - Giro delle Brianze (1.1),195.5,,
16.08,DNF,,Gp Capodarco Comunita Di Capodarco (1.2U),180,,
11.08,DNF,,Gran Premio Sportivi di Poggiana - Trofeo Bonin Costruzioni (1.2U),169.6,,
16.07 » 21.07,,,Giro Ciclistico della Valle d'Aosta Mont Blanc (2.2U),,,
,21,,Points classification,,,
,50,,General classification,,,
21.07,68,,Stage 5 - Valtournenche › Breuil Cervinia,120.2,,
20.07,72,46,Stage 4 - Orsières › Champex,128,,
19.07,84,34,Stage 3 - Ayas Antagnod › Ayas Champoluc,179.7,,
18.07,32,15,Stage 2 - Aymavilles › Valsavarenche,137.6,,
17.07,10,10,Stage 1 - Sainte Foy Tarentaise › Saint Gervais Mont Blanc,126,,
16.07,124,124,Prologue - Aosta › Aosta,2.7,,
14.07,29,,Giro del Medio Brenta (1.2),178.8,,
02.07,55,,Trofeo Città di Brescia (1.2),121.8,,
09.06,DNF,,Coppa della Pace - Trofeo F.lli Anelli (1.2U),172,,
02.06,55,,Trofeo Alcide Degasperi (1.2),160.4,,
24.05 » 26.05,,,A Travers les Hauts de France (2.2),,,
24.05,DNF,,Stage 1 - Gavrelle › Épinoy,125.7,,
12.05,66,,Gran Premio Industrie del Marmo (1.2U),174.7,,
05.05,121,,Circuito del Porto - Trofeo Arvedi (1.2),179.9,,
25.04 » 01.05,,,Le Tour de Bretagne Cycliste (2.2),,,
27.04,DNF,,Stage 3 - Port-Louis › Guégon,172.4,,
26.04,140,142,Stage 2 - Bannalec › Quimperlé,169.4,,
25.04,140,140,Stage 1 - Lorient › Inzinzac-Lochrist,150.5,,
07.04,DNF,,Trofeo Piva (1.2U),174.8,,
27.03 » 31.03,,,Settimana Internazionale Coppi e Bartali (2.1),,,
31.03,DNF,,Stage 5 - Fiorano Modenese › Sassuolo,153.4,,
30.03,141,152,Stage 4 - Crevalcore › Crevalcore,171.4,,
29.03,129,155,Stage 3 - Forlì › Forlì,166.2,,
28.03,157,,Stage 2 - Riccione › Sogliano al Rubicone,140,,
27.03,164,167,Stage 1a - Gatteo › Gatteo,97.8,,
27.03,18,167,Stage 1b (TTT) - Gatteo a mare › Gatteo,13.3,,
04.02 » 09.02,,,Tour de l'Espoir (2.Ncup),,,
,8,,Mountains classification,,,
,23,,Points classification,,,
,11,,General classification,,,
09.02,21,,Stage 5 - Yaoundé › Yaoundé,103.4,,
08.02,40,11,Stage 4 - Ngoulemakong › Yaoundé,105.7,,
06.02,8,8,Stage 3 - Nkongsamba › Dschang,66.8,,
05.02,47,31,Stage 2 - Douala › Douala,92,,
04.02,6,30,Stage 1 (TTT) - Douala › Douala,18.8,,
24.09,67,,World Championships U23 - ITT (WC),27.7,,
31.01 » 04.02,,,Coupe des Nations de l'Espoir Blue Line (2.Ncup),,,
,5,,Mountains classification,,,
,12,,Points classification,,,
,6,,General classification,,6,20
04.02,16,,Stage 4 - Akono › Yaoundé,71.5,,
03.02,3,8,Stage 3 - Yaoundé › Yaoundé,101.8,1,4
01.02,33,14,Stage 2 - Idenao › Douala,147,,
31.01,15,15,Stage 1 - Douala › Douala,92,,
23.06,4,,National Championships Ethiopia - ITT (NC),40,,7
