date,result ranking,general classification,race name,distance,PCS point,UCI point
06.09,DNF,,Kernen Omloop Echt-Susteren (1.2),199,,
30.08,DNF,,Schaal Sels (1.1),208.8,,
19.07,DNF,,Dwars door de Vlaamse Ardennen (1.2),177.7,,
28.06,82,,National Championships Netherlands - Road Race (NC),253,,
14.06,DNF,,Ronde van Limburg (1.1),199,,
25.04,DNF,,Zuid Oost Drenthe Classic I (1.2),196.5,,
19.04,95,,Profronde van Noord-Holland (1.2),203,,
18.04,DNF,,Arno Wallaard Memorial (1.2),192,,
15.03,161,,Omloop van het Waasland (1.2),187,,
08.03,DNF,,Rabobank Dorpenomloop Rucphen (1.2),188,,
15.10,108,,Nationale Sluitingprijs Putte-Kapellen (1.1),183.6,,
29.09,72,,Gooikse Pijl (1.2),198.3,,
20.09,120,,Kampioenschap van Vlaanderen (1.1),192,,
14.09 » 16.09,,,Tour de Hokkaido (2.2),,,
,14,,Points classification,,,
,28,,General classification,,,
16.09,50,,Stage 3 - Kutchan › Otaru,113.9,,
15.09,3,26,Stage 2 - Kutchan › Kutchan,129.2,1,2
14.09,38,38,Stage 1 - Kutchan › Kutchan,176.8,,
08.09,126,,Kernen Omloop Echt-Susteren (1.2),184.3,,
01.09,26,,Schaal Sels (1.1),200.5,,
21.08,DNF,,Druivenkoers - Overijse (1.1),194,,
20.08,DNF,,GP Stad Zottegem (1.1),181.7,,
04.08,124,,Antwerpse Havenpijl (1.2),183.5,,
07.07,43,,GP de Pont à Marcq - La Ronde Pévèloise (1.2),181.5,,
29.06,DNF,,Omloop Het Nieuwsblad Beloften/Circuit Het Nieuwsblad Espoirs (1.2),189,,
23.06,DNF,,National Championships Netherlands - Road Race (NC),228.8,,
16.06,DNF,,Flèche Ardennaise (1.2),180,,
18.05,76,,Grand Prix Criquielion (1.2),181.4,,
05.05,DNF,,Circuit de Wallonie (1.2),170,,
01.05,66,,Grote Prijs 1 Mei - Ereprijs Victor de Bruyne (1.2),170,,
21.04,112,,Int. Ronde van Noord-Holland (1.2),206.9,,
20.04,DNF,,Arno Wallaard Memorial (1.2),184,,
11.04,98,,GP de Denain Porte du Hainaut (1.1),199,,
05.04 » 07.04,,,Circuit des Ardennes International (2.2),,,
,118,,General classification,,,
07.04,112,,Stage 4 - Les Mazures › Tournes,104,,
07.04,25,132,Stage 3 (TTT) - Charleville-Mézières › Charleville-Mézières,22.5,,
06.04,135,135,Stage 2 - Givet › Haybes,179,,
05.04,124,124,Stage 1 - Juniville › Tagnon,162,,
17.03,DNF,,Grand Prix de la Ville de Nogent-sur-Oise (1.2),166,,
03.03,DNF,,Grand Prix de la Ville de Lillers Souvenir Bruno Comini (1.2),174.2,,
17.02 » 20.02,,,Vuelta a Andalucia Ruta Ciclista Del Sol (2.1),,,
19.02,DNF,,Stage 2 - Trebujena (Cádiz) › Montilla (Córdoba),190.7,,
18.02,120,121,Stage 1 - San Fernando › Ubrique,163.9,,
17.02,113,113,Prologue - San Fernando › San Fernando,6,,
26.08,DNF,,Ronde van Midden-Nederland (1.2),199.4,,
25.07 » 28.07,,,Dookoła Mazowsza (2.2),,,
,20,,General classification,,,
28.07,52,20,Stage 4 (ITT) - Szydlowiec › Szydlowiec,19.6,,
27.07,12,5,Stage 3 - Kozienice › Kozienice,177,,
26.07,9,8,Stage 2 - Nowy Dwór Mazowiecki  › Nowy Dwór Mazowiecki ,187,,
25.07,6,6,Stage 1 - Modlin › Modlin,180,,
16.08 » 20.08,,,Baltic Chain Tour (2.2),,,
17.08,41,79,Stage 1 - Vilnius › Panevezys,173.2,,
16.08,85,85,Prologue - Vilnius › Vilnius,3,,
26.06,86,,National Championships Netherlands U23 - Road Race (NC),161.7,,
