date,result ranking,general classification,race name,distance,PCS point,UCI point,year
20.09,DNF,,Omloop van het Houtland Lichtervelde (1.1) ,184.7,,,2006
10.06 » 11.06,,,OZ Wielerweekend (2.2) ,,,,2006
10.06,113,123,Stage 2 (ITT) - Hengstijk › Vogelwaarde ,9.6,,,2006
10.06,121,121,Stage 1 - Hulst › Vogelwaarde ,130.1,,,2006
08.04,DNF,,Albert Achterhes Pet Ronde van Drenthe (1.1) ,198.5,,,2006
01.04,DNF,,Hel van het Mergelland (1.1) ,188.6,,,2006
15.03,DNF,,Nokere-Koerse (1.1) ,193.7,,,2006
11.10,79,,Nationale Sluitingprijs Putte-Kapellen (1.1) ,177.2,,,2005
24.09,82,,Delta Ronde van Midden-Zeeland (1.1) ,202,,,2005
16.05,14,,Puivelde (NE) ,169,,,2005
09.04,DNF,,Albert Achterhes Pet Ronde van Drenthe (1.1) ,201,,,2005
20.03,DNF,,GP Rudy Dhaenens (1.1) ,190,,,2005
16.03,DNF,,Nokere-Koerse (1.1) ,193,,,2005
18.09 » 19.09,,,Tour de la Somme (2.5) ,,,,2004
19.09,13,,Stage 3 - Moreuil › Abbeville ,105.8,,,2004
31.08,29,,Schaal Sels (1.3) ,195.9,,,2004
23.06,19,,Brussel-Ingooigem (1.5) ,175,,,2004
16.06 » 20.06,,,Ster Elektrotoer (2.3) ,,,,2004
,28,,Points classification ,,,,2004
,16,,General classification ,,5,,2004
20.06,74,,Stage 4 - Sittard/Geleen › Schijndel ,170,,,2004
19.06,10,16,Stage 3 - Coo › La Gileppe ,200,,,2004
18.06,70,44,Stage 2 - Valkenburg › Valkenburg ,199,,,2004
17.06,50,48,Stage 1 - Eindhoven › Nuth ,202.3,,,2004
16.06,116,116,Prologue - Veldhoven › Veldhoven ,4.8,,,2004
20.05 » 23.05,,,Flèche du Sud (2.6) ,,,,2004
,33,,General classification ,,,,2004
23.05,57,,Stage 4 - Dudelange › Esch-sur-Alzette ,160.6,,,2004
22.05,45,,Stage 3a - Troisvierges › Bourscheid ,84.8,,,2004
22.05,27,33,Stage 3b - Bourscheid › Warken ,88,,,2004
21.05,15,38,Stage 2 - Kayl › Rumelange ,168.9,,,2004
20.05,72,,Stage 1 - Esch-sur-Alzette › Berchem ,168.2,,,2004
01.05,22,,Grand Prix S.A.T.S. (1.3) ,199,,,2004
25.04,54,,Ronde van Noord-Holland (1.3) ,200,,,2004
17.04,73,,Omloop van de Vlaamse Scheldeboorden - Bazel - Kruibeke (1.3) ,189,,,2004
03.04,44,,Hel van het Mergelland (1.5) ,191.8,,,2004
27.03,112,,Zesbergenprijs Harelbeke (1.5) ,161,,,2004
17.03,113,,Nokere-Koerse (1.3) ,193.2,,,2004
14.10,33,,Nationale Sluitingprijs Putte-Kapellen (1.3) ,177,,,2003
03.10,DNF,,Luk-Cup Bühl (1.3) ,192,,,2003
19.08 » 23.08,,,Ronde van Nederland (2.1) ,,,,2003
22.08,DNF,,Stage 5 - Kleve › Sittard-Geleen ,195,,,2003
21.08,93,,Stage 4 (ITT) - Nordhorn › Denekamp ,23,,,2003
21.08,103,,Stage 3 - Coevorden › Denekamp ,86,,,2003
20.08,97,,Stage 2 - Apeldoorn › Nijkerk ,190,,,2003
19.08,94,,Stage 1 - Middelburg › Rotterdam ,185,,,2003
12.08 » 16.08,,,Post Danmark Rundt (2.2) ,,,,2003
,50,,General classification ,,,,2003
16.08,79,,Stage 6 - Korsør › Frederiksberg ,180,,,2003
15.08,86,,Stage 5 (ITT) - Svendborg  › Svendborg ,15.7,,,2003
15.08,57,,Stage 4 - Middelfart › Faaborg ,100,,,2003
14.08,51,,Stage 3 - Hammel › Kolding ,185,,,2003
13.08,75,,Stage 2 - Hobro › Århus ,220,,,2003
12.08,78,,Stage 1 - Skagen › Aalborg ,155,,,2003
10.08,56,,Sparkassen Giro Bochum (1.1) ,177.6,,,2003
29.05 » 01.06,,,Tour de Luxembourg (2.2) ,,,,2003
01.06,DNF,,Stage 5 - Wiltz › Diekirch ,169,,,2003
31.05,81,86,Stage 4 (ITT) - Bettembourg › Bettembourg ,9.8,,,2003
31.05,77,87,Stage 3 - Mersch › Echternach ,98,,,2003
30.05,94,85,Stage 2 - Wasserbillig › Leudelange ,204,,,2003
29.05,84,84,Stage 1 - Luxembourg › Luxembourg ,163,,,2003
07.05 » 11.05,,,4 Jours de Dunkerque / Tour du Nord-pas-de-Calais (2.1) ,,,,2003
07.05,DNF,,Stage 1 - Dunkerque › Roost-Warendin ,189,,,2003
27.04,DNF,,Liège - Bastogne - Liège (CDM) ,258,,,2003
23.04,DNF,,La Flèche Wallonne (1.HC) ,199.5,,,2003
20.04,122,,Amstel Gold Race (CDM) ,250.7,5,,2003
13.04,DNF,,Paris - Roubaix (CDM) ,261,,,2003
08.04,DNF,,Gent - Wevelgem (1.HC) ,204,,,2003
06.04,DNF,,Ronde van Vlaanderen / Tour des Flandres (CDM) ,254,,,2003
01.04 » 03.04,,,KBC Driedaagse van De Panne-Koksijde (2.2) ,,,,2003
03.04,DNF,,Stage 3a - De Panne › De Panne ,110,,,2003
02.04,128,130,Stage 2 - Zottegem › Koksijde ,228,,,2003
01.04,144,144,Stage 1 - Middelkerke › Zottegem ,196,,,2003
30.03,37,,De Brabantse Pijl - La Flèche Brabançonne (1.2) ,197,,,2003
29.03,DNF,,E3 Prijs Vlaanderen (1.1) ,209,,,2003
26.03,DNF,,Dwars door Vlaanderen (1.2) ,200,,,2003
14.03 » 16.03,,,Grote Prijs Erik Breukink (2.3) ,,,,2003
,36,,General classification ,,,,2003
16.03,29,,Stage 3 (ITT) - Bladel › Bladel ,18.7,,,2003
15.03,46,42,Stage 2 - Riemst › Riemst ,207.5,,,2003
14.03,121,121,Stage 1 - Bladel › Bladel ,240,,,2003
07.03 » 09.03,,,Driedaagse van West-Vlaanderen (2.3) ,,,,2003
09.03,DNF,,Stage 2 - Ichtegem › Ichtegem ,188,,,2003
08.03,133,115,Stage 1 - Handzame › Handzame ,182.4,,,2003
07.03,90,90,Prologue - Bellegem › Bellegem ,7.6,,,2003
05.03,90,,Le Samyn (1.3) ,185,,,2003
01.03,DNF,,Omloop Het Volk (1.1) ,200,,,2003
15.10,8,,Nationale Sluitingprijs Putte-Kapellen (1.3) ,177,18,,2002
03.10,DNF,,Luk-Cup Bühl (1.3) ,192,,,2002
26.09 » 29.09,,,Circuit Franco-Belge (2.3) ,,,,2002
,94,,General classification ,,,,2002
29.09,76,,Stage 4 - Teteghem › Tournai ,179.9,,,2002
28.09,86,100,Stage 3 - Mons › Neuville-en-Ferrain ,172.6,,,2002
27.09,26,106,Stage 2 - Comines › Mouscron ,172.5,,,2002
26.09,110,110,Stage 1 - Flobecq › Lichtervelde ,211,,,2002
13.09,86,,Paris-Bruxelles (1.1) ,266,,,2002
11.09,36,,GP Rik Van Steenbergen (1.2) ,200,,,2002
03.09,20,,Schaal Sels (1.1) ,198.4,1,,2002
01.09,14,,Grote Prijs Jef Scherens - Leuven (1.3) ,196,7,,2002
25.08,112,,GP Ouest France - Plouay (1.HC) ,196,5,,2002
21.08,15,,Druivenkoers - Overijse (1.3) ,197.8,6,,2002
13.08 » 17.08,,,Post Danmark Rundt (2.2) ,,,,2002
,76,,General classification ,,,,2002
17.08,88,,Stage 5 - Slagelse › Frederiksberg ,164,,,2002
16.08,93,,Stage 4a - Fredericia › Odense ,98,,,2002
16.08,89,,Stage 4b (ITT) - Kerteminde › Kerteminde ,16,,,2002
15.08,79,,Stage 3 - Århus › Vejle ,183,,,2002
14.08,83,,Stage 2 - Aabenraa › Århus ,219,,,2002
13.08,101,,Stage 1 - Ribe › Sønderborg ,180,,,2002
10.06 » 17.06,,,Bank Austria Tour () ,,,,2002
12.06,53,93,Stage 2 - Reutte › Schwaz ,182,,,2002
11.06,23,97,Stage 1 - Reutte › Reutte ,67,,,2002
10.06,100,100,Stage 1 (ITT) - Am Plansee › Reutte ,11,,,2002
22.05 » 26.05,,,Tour of Belgium (2.3) ,,,,2002
26.05,DNF,,Stage 4 - Bilzen › Marche-En-Famenne ,160,,,2002
25.05,98,93,Stage 3 - Mechelen › Bilzen ,220.9,,,2002
24.05,81,84,Stage 2a - Knokke-Heist › Mechelen ,121,,,2002
24.05,88,,Stage 2b (ITT) - Mechelen › Mechelen ,14,,,2002
23.05,97,97,Stage 1 - Oostende › Knokke-Heist ,221,,,2002
22.05,89,89,Prologue - Oostende › Oostende ,7.2,,,2002
17.05 » 19.05,,,Tour de Picardie (2.2) ,,,,2002
,125,,General classification ,,,,2002
19.05,111,,Stage 3 - Grandvilliers ›  Fort-Mahon-Plage ,166,,,2002
18.05,130,,Stage 2 - Saint-Quentin  › Beauvais ,183.5,,,2002
17.05,137,,Stage 1 -  Abbeville  › Saint-Quentin ,174,,,2002
15.03 » 17.03,,,Grote Prijs Erik Breukink (2.3) ,,,,2002
,107,,General classification ,,,,2002
10.04,DNF,,Gent - Wevelgem (1.HC) ,207,,,2002
08.04,DNF,,Ronde van Vlaanderen / Tour des Flandres (CDM) ,264,,,2002
02.04 » 04.04,,,KBC Driedaagse van De Panne-Koksijde (2.2) ,,,,2002
