date,result ranking,general classification,race name,distance,PCS point,UCI point,year
06.03,DNF,,Grand Prix de la Ville de Lillers Souvenir Bruno Comini (1.2),180,,,2022
13.02,DNF,,National Championships New Zealand  - Road Race (NC),90,,,2022
05.01 » 09.01,,,New Zealand Cycle Classic (2.2),,,,2022
,23,,Youth classification,,,,2022
,47,,General classification,,,,2022
09.01,50,,Stage 5 - Wellington › Wellington,,,,2022
08.01,40,45,Stage 4 - Masterton › Te Wharau Hill,137.2,,,2022
07.01,62,61,Stage 3 - Masterton › Martinborough,127.3,,,2022
06.01,62,67,Stage 2 - Masterton › Masterton,158.1,,,2022
05.01,9,67,Stage 1 (TTT) - Masterton › Masterton,10,,,2022
04.04,DNF,,Trofeo Piva (1.2U),171.08,,,2021
14.02,DNF,,National championships New Zealand  - Road Race (NC),174.4,,,2021
13.01 » 17.01,,,New Zealand Cycle Classic (2.2),,,,2021
17.01,DNF,,Stage 5 - Wellington › Wellington,42,,,2021
16.01,33,46,Stage 4 - Masterton  › Admiral Hill,125.6,,,2021
15.01,43,74,Stage 3 - Masterton › Martinborough,127,,,2021
14.01,75,75,Stage 2 - Masterton › Masterton,158.1,,,2021
13.01,5,77,Stage 1 (TTT) - Masterton › Masterton,10,1,,2021
20.09,DNF,,Tr. Città di S. Vendemiano - 60° GP Industria & Commercio (1.2U),175.8,,,2020
16.02,DNF,,National Championships New Zealand - Road Race (NC),174,,,2020
15.01 » 19.01,,,New Zealand Cycle Classic (2.2),,,,2020
,39,,Youth classification,,,,2020
,85,,General classification,,,,2020
19.01,68,,Stage 5 - Masterton › Masterton,120,,,2020
18.01,86,88,Stage 4 - Masterton › Admiral Hill,178.9,,,2020
17.01,99,96,Stage 3 - Masterton › Martinborough,126.3,,,2020
16.01,69,55,Stage 2 - Masterton › Masterton,121,,,2020
15.01,48,49,Stage 1 - Masterton › Masterton,121.6,,,2020
28.04,3,,National Championships New Zealand MJ - Road Race (NC),,7,,2019
16.03,9,,Oceania Continental Championships MJ - Road Race (CC),105,14,,2019
15.03,22,,Oceania Continental Championships MJ - ITT (CC),26.2,,,2019
