date,result ranking,general classification,race name,distance,PCS point,UCI point
01.10,DNF,,Il Lombardia (1.UWT),240,,
29.09,84,,Giro del Piemonte (1.HC),207,,
14.09,DNF,,Coppa Bernocchi - GP BPM (1.1),192,,
23.08 » 26.08,,,Tour du Poitou Charentes (2.1),,,
,111,,General classification,,,
26.08,99,,Stage 5 - Thouars › Poitiers,171.3,,
25.08,107,118,Stage 4 (ITT) - Saint-Sauveur › Châtellerault,23,,
25.08,116,118,Stage 3 - Thuré › Châtellerault,95.2,,
24.08,112,114,Stage 2 - La Rochelle › Niort,179.8,,
23.08,119,119,Stage 1 -  Angoulême › Puilboreau,189.6,,
27.07 » 07.08,,,Volta a Portugal em Bicicleta / Liberty Seguros (2.1),,,
,86,,General classification,,,
07.08,92,,Stage 10 (ITT) - Villa Franca de Xira › Lisboa,32,,
06.08,93,86,Stage 9 - Alcacer do Sal › Setúbal,187.5,,
05.08,87,84,Stage 8 - Nazaré › Arruda dos Vinhos,208.5,,
04.08,89,86,Stage 7 - Figueira de Castelo Rodrigo › Castelo Branco,182,,
03.08,93,83,Stage 6 - Belmonte › Guarda,173.7,,
01.08,76,87,Stage 5 - Lamego ›  Viseu,153.2,,
31.07,63,89,Stage 4 - Bragança › Senhora da Graça,191.9,,
30.07,77,94,Stage 3 - Montalegre › Macedo de Cavaleiros,158.9,,
29.07,72,100,Stage 2 - Viana › Fafe,160,,
28.07,124,127,Stage 1 - Ovar › Braga,167.4,,
27.07,107,110,Prologue - Oliveira de Azeméis › Oliveira de Azeméis,3.6,,
25.07,DNF,,Prueba Villafranca-Ordiziako Klasika (1.1),165.7,,
26.06,80,,National Championships Italy - Road Race (NC),227.8,,
02.06 » 05.06,,,Boucles de la Mayenne (2.1),,,
,82,,General classification,,,
05.06,100,,Stage 3 - Juvigné › Laval ,180,,
04.06,81,82,Stage 2 - Laval  › Villaines-la-Juhel,182,,
03.06,115,117,Stage 1 - Renault Saint-Berthevin › Château de Craon,190,,
02.06,115,115,Prologue - Laval  › Laval ,4.5,,
19.05 » 22.05,,,Tour of Bihor - Bellotto (2.2),,,
,4,,General classification,,11,20
22.05,18,,Stage 3 - Oradea › Oradea,181.1,,
21.05,36,4,Stage 2 - Oradea › Oradea,186.3,,
20.05,4,4,Stage 1 - Oradea › Cabana Padis,123,,
19.05,3,3,Prologue - Oradea › Oradea,2,1,1
07.05 » 08.05,,,Vuelta Ciclista Comunidad de Madrid (2.1),,,
,3,,Points classification,,,
,3,,General classification,,50,70
08.05,5,,Stage 2 - Madrid  › Madrid ,70.7,4,
07.05,3,3,Stage 1 - Las Rozas  › Las Rozas ,174.4,7,3
19.04 » 24.04,,,Tour of Croatia (2.1),,,
,47,,General classification,,,
24.04,83,,Stage 6 - Sveti Martin › Zagreb,158.5,,
23.04,19,44,Stage 5 (TTT) - Porec › Umag,40.3,,
22.04,16,39,Stage 4 - Crikvenica  › Ucka,122.1,,
21.04,126,131,Stage 3 - Makarska › Sibenik,190.8,,
20.04,145,135,Stage 2 - NP Plitvice › Split,240,,
19.04,116,117,Stage 1 - Osijek › Varazdin,230.4,,
17.04,9,,Giro dell'Appennino (1.1),196.6,16,25
05.04 » 08.04,,,Circuit Cycliste Sarthe - Pays de la Loire (2.1),,,
,20,,Mountains classification,,,
,22,,Points classification,,,
,50,,General classification,,,
08.04,77,,Stage 4 - Abbaye de l/Epau › Arnage,176,,
07.04,68,53,Stage 3 - Angers  › Pré-en-Pail ,190.3,,
06.04,48,18,Stage 2a - Saint-Mars-la-Jaille › Angers ,85.1,,
06.04,71,42,Stage 2b (ITT) - Angers  › Angers ,6.8,,
05.04,5,7,Stage 1 - Château-du-Loir  › Château-du-Loir ,182.8,4,
03.04,6,,Paris-Camembert (1.1),205,24,40
01.04,68,,Route Adélie de Vitré (1.1),197.8,,
20.03,30,,Cholet-Pays de Loire (1.1),210,,
19.03,DNF,,Classic Loire Atlantique (1.1),184.8,,
06.03,DNF,,GP Industria & Artigianato (1.1),199.2,,
05.03,DNF,,Strade Bianche (1.HC),176,,
23.02 » 25.02,,,Tour Cycliste International La Provence (2.1),,,
,13,,Points classification,,,
,58,,General classification,,,
25.02,59,,Stage 3 - La Ciotat › Marseille,171,,
24.02,3,64,Stage 2 - Miramas › Istres,180,7,3
23.02,71,71,Stage 1 - Aubagne › Cassis,169,,
20.02 » 21.02,,,Tour Cycliste International du Haut Var Matin (2.1),,,
,6,,Mountains classification,,,
,18,,Points classification,,,
,85,,General classification,,,
21.02,32,,Stage 2 - Draguignan  › Draguignan ,206.8,,
20.02,132,132,Stage 1 - Le Cannet des Maures › Bagnols en Forêt ,155,,
14.02,39,,Trofeo Laigueglia (1.HC),192.5,,3
07.02,26,,G.P. Costa degli Etruschi (1.1),190.6,,
18.01 » 24.01,,,Tour de San Luis (2.1),,,
,117,,General classification,,,
