date,result ranking,general classification,race name,distance,PCS point,UCI point
12.03 » 15.03,,,Istarsko proljece - Istrian Spring Trophy (2.2),,,
13.03,DNF,,Stage 1 - Porec › Labin,158,,
12.03,181,181,Prologue - Umag › Umag,1.9,,
07.03,154,,Porec Trophy - Trofej Porec (1.2),143,,
04.03,129,,Trofej Umag - Umag Trophy (1.2),157.5,,
29.06,DNF,,National Championships Germany - Road Race (NC),206.4,,
15.06,8,,National Championships Germany U23 - Road Race (NC),189.5,,
29.05 » 01.06,,,Tour de Berlin (2.2U),,,
,18,,Youth classification,,,
,52,,General classification,,,
01.06,19,,Stage 5 - Berlin › Berlin,178.8,,
31.05,3,56,Stage 4 - Rudow › Rudow,146.4,1,2
30.05,8,59,Stage 3 - Baruth › Baruth,110.7,,
30.05,64,61,Stage 2 (ITT) - Paplitz › Paplitz,21.4,,
29.05,10,12,Stage 1 - Birkenwerder › Birkenwerder,151.2,,
09.03,DNF,,Porec Trophy - Trofej Porec (1.2),149,,
05.03,151,,Trofej Umag - Umag Trophy (1.2),161,,
10.05 » 12.05,,,Int. 3-Etappenfahrt der Rad-Junioren (2.1),,,
,2,,Points classification,,,
,51,,General classification,,,
12.05,43,,Stage 2 - Frankfurt › Lang Bergen,130.5,,
11.05,60,52,Stage 1 - Frankfurt › Wiesbaden,112.5,,
10.05,17,17,Prologue - Frankfurt am Main › Frankfurt am Main,8,,
27.07 » 29.07,,,Niedersachsen-Rundfahrt (2.1),,,
,78,,General classification,,,
29.07,18,,Stage 4 - Wallenhorst › Wallenhorst,114.3,,
28.07,14,88,Stage 3 - Wallenhorst › Wallenhorst,94.2,,
28.07,79,90,Stage 2 (ITT) - Wallenhorst › Wallenhorst,8.8,,
27.07,88,88,Stage 1 - Wallenhorst › Wallenhorst,66.3,,
13.07 » 15.07,,,Oberösterreich Juniorenrundfahrt (2.1),,,
,90,,General classification,,,
15.07,84,,Stage 3 - Ohlsdorf  › Attnang,109.6,,
14.07,89,95,Stage 2 - Linz  › Perg,110.3,,
13.07,88,88,Stage 1 - Haid  › Marchtrenk,98.2,,
11.05 » 13.05,,,3-Etappen-Rundfahrt (2.1),,,
,10,,Youth classification,,,
,24,,General classification,,,
13.05,39,,Stage 3 - Frankfurt am Main › Frankfurt am Main,103.6,,
12.05,2,19,Stage 2 - Frankfurt am Main  › Wiesbaden,111.2,12,
11.05,36,36,Stage 1 (ITT) - Frankfurt am Main › Frankfurt am Main,8,,
