date,result ranking,general classification,race name,distance,PCS point,UCI point
29.06,51,,National Championships Belgium - Road Race (NC),250.2,,
25.06,136,,Halle-Ingooigem (1.1),199.9,,
08.06 » 15.06,,,Critérium du Dauphiné (2.UWT),,,
15.06,DNF,,Stage 8 - Megève › Courchevel Le Praz,130.5,,
14.06,104,132,Stage 7 - Ville-la-Grand › Finaut-Émosson,160,,
13.06,146,135,Stage 6 - Grenoble › Poisy,178.5,,
12.06,119,126,Stage 5 - Sisteron › La Mure,184,,
11.06,110,139,Stage 4 - Montélimar › Gap,169.5,,
10.06,140,149,Stage 3 - Ambert › Le Teil,194,,
09.06,149,157,Stage 2 - Tarare › Pays d'Olliergues-Col du Béal,156,,
08.06,142,143,Stage 1 (ITT) - Lyon › Lyon,10.4,,
28.05 » 01.06,,,Baloise Belgium Tour (2.HC),,,
,125,,General classification,,,
01.06,96,,Stage 5 - Oreye › Oreye,178.7,,
31.05,139,146,Stage 4 - Lac de l'Eau d'Heure › Lac de l'Eau d'Heure,184,,
30.05,98,150,Stage 3 (ITT) - Diksmuide › Diksmuide,16.7,,
29.05,144,151,Stage 2 - Lierde › Knokke-Heist,170.4,,
28.05,152,152,Stage 1 - Lochristi › Buggenhout,173.6,,
24.05 » 25.05,,,World Ports Classic (2.1),,,
,125,,General classification,,,
25.05,121,,Stage 2 - Antwerpen › Rotterdam,159,,
24.05,127,128,Stage 1 - Rotterdam › Antwerpen,195,,
01.04 » 03.04,,,VDK-Driedaagse De Panne-Koksijde (2.HC),,,
01.04,DNF,,Stage 1 - De Panne › Zottegem,201,,
30.03,DNF,,Gent-Wevelgem In Flanders Fields ME (1.UWT),233,,
26.03,106,,Dwars door Vlaanderen / A travers la Flandre (1.HC),201,,
12.03 » 18.03,,,Tirreno-Adriatico (2.UWT),,,
,147,,General classification,,5,
18.03,123,,Stage 7 (ITT) - San Benedetto del Tronto › San Benedetto del Tronto,9.1,,
17.03,151,154,Stage 6 - Bucchianico › Porto Sant'Elpidio,189,,
16.03,143,154,Stage 5 - Amatrice › Guardiagrele,192,,
15.03,129,157,Stage 4 - Indicatore (Arezzo) › Cittareale (Selva Rotonda),244,,
14.03,154,156,Stage 3 - Cascina › Arezzo,210,,
13.03,165,164,Stage 2 - San Vincenzo › Cascina,166,,
12.03,7,136,Stage 1 (TTT) - Donoratico › San Vincenzo,18.5,,
01.03,DNF,,Omloop Het Nieuwsblad ME (1.HC),198.4,,
19.02 » 23.02,,,Vuelta a Andalucia Ruta Ciclista Del Sol (2.1),,,
,98,,General classification,,,
23.02,107,,Stage 4 - Ubrique › Fuengirola,159.8,,
22.02,61,100,Stage 3 - Sanlúcar La Mayor › Sevilla,182.7,,
21.02,94,101,Stage 2 - La Guardia de Jaén › Cabra,197.1,,
20.02,93,94,Stage 1 - Vélez Málaga › Jaén,186.8,,
19.02,82,82,Prologue - Almeria › Almeria,7.3,,
12.02,DNF,,Trofeo Platja de Muro (1.1),162,,
11.02,106,,Trofeo Serra de Tramuntana (1.1),152.9,,
10.02,75,,Trofeo Ses Salines (1.1),183,,
09.02,118,,Trofeo Palma (1.1),116,,
20.01 » 26.01,,,Tour de San Luis (2.1),,,
,68,,General classification,,,
26.01,107,,Stage 7 - San Luis › Hito del Bicentenario en Terrazas del Portezuelo,148.1,,
25.01,61,68,Stage 6 - Las Chacras › Mirador del Sol en Merlo,166,,
24.01,141,75,Stage 5 (ITT) - San Luis › San Luis,19.2,,
23.01,59,65,Stage 4 - Municipalidad de Potrero › Cerro El Amago,166.3,,
22.01,83,76,Stage 3 - Tilisarao › Ave Fénix Juana Koslay,175.8,,
21.01,101,87,Stage 2 - La Punta › Mirador de Potrero de los Funes,170.6,,
20.01,108,107,Stage 1 - San Luis › Villa Mercedes,166.2,,
25.08,DNF,,Vattenfall Cyclassics (WT),245.9,,
12.08 » 18.08,,,Eneco Tour (2.UWT),,,
18.08,DNF,,Stage 7 - Tienen › Geraardsbergen,208,,
17.08,87,90,Stage 6 - Riemst › Aywaille,150,,
16.08,109,98,Stage 5 (ITT) - Sittard-Geleen › Sittard-Geleen,13.2,,
15.08,90,100,Stage 4 - Essen › Vlijmen,169.6,,
14.08,136,120,Stage 3 - Oosterhout › Brouwersdam,187.3,,
13.08,116,112,Stage 2 - Ardooie › Vorst,176.9,,
12.08,65,66,Stage 1 - Koksijde › Ardooie,175.3,,
29.06 » 21.07,,,Tour de France (WT),,,
