date,result ranking,general classification,race name,distance,PCS point,UCI point
29.08 » 05.09,,,Giro Ciclistico d'Italia (2.2U),,,
,113,,General classification,,,
05.09,100,,Stage 8 - Aprica › Aprica,120.9,,
04.09,75,109,Stage 7 - Barzio › Montespluga,116.5,,
03.09,116,114,Stage 6 - Colico › Colico,157.2,,
02.09,106,116,Stage 5 - Marostica › Rosà,145.8,,
01.09,104,124,Stage 4 - Bonferraro di Sorgà › Bolca,159.6,,
31.08,125,134,Stage 3 - Riccione ›  Mordano,149.4,,
30.08,150,141,Stage 2 - Gradara  ›  Riccione,103.9,,
29.08,142,142,Stage 1 - Urbino › Urbino,149,,
24.09,41,,Ruota d'Oro - GP Festa del Perdono (1.2U),167.7,,
04.09 » 07.09,,,Giro della Regione Friuli Venezia Giulia (2.2),,,
,15,,Youth classification,,,
,58,,General classification,,,
07.09,32,,Stage 4 - Forgaria nel Friuli › San Daniele del Friuli,144.5,,
06.09,98,88,Stage 3 - Pordenone › Gorizia ,177.5,,
05.09,92,107,Stage 2 - Gemona del Friuli › Lignano,160,,
04.09,27,118,Stage 1 (TTT) - Torreano di Martignacco › Martignacco,16.1,,
16.08,85,,Gp Capodarco Comunita Di Capodarco (1.2U),180,,
07.08 » 10.08,,,Cycling Tour of Szeklerland (2.2),,,
,3,,Youth classification,,,
,4,,Mountains classification,,,
,30,,Points classification,,,
,10,,General classification,,1,3
10.08,37,,Stage 3b - Miercurea Ciuc › Miercurea Ciuc,122,,
10.08,13,10,Stage 3a (ITT) - Sâncrăieni  › Sâncrăieni ,10,,
09.08,12,11,Stage 2 - Miercurea Ciuc › Miercurea Ciuc,198.4,,
08.08,54,27,Stage 1 - Sfântu Gheorghe › Sfântu Gheorghe,197.3,,
07.08,29,29,Prologue - Sfântu Gheorghe › Sfântu Gheorghe,5.5,,
04.08,72,,GP Kranj (1.2),157.3,,
30.07 » 02.08,,,Tour de Serbia (2.2),,,
,4,,Youth classification,,,
,9,,General classification,,2,3
02.08,36,,Stage 4 - Mionica › Požarevac,155.5,,
01.08,20,8,Stage 3a - Zlatibor › Zlatibor,58.5,,
01.08,30,9,Stage 3b - Mionica › Mionica,95.5,,
31.07,10,2,Stage 2 - Jahorina › Priboj,141.3,,
30.07,2,2,Stage 1 - Istočno Sarajevo › Istočno Sarajevo,73.2,2,3
21.07,7,,V4 Special Series Debrecen - Ibrany (1.2),171.4,,5
20.07,18,,V4 Special Series Vasarosnameny - Nyiregyhaza (1.2),168.7,,
14.07,27,,Giro del Medio Brenta (1.2),178.8,,
12.05,DNF,,Visegrad 4 Bicycle Race- GP Slovakia (1.2),155,,
11.05,55,,Visegrad 4 Kerekparverseny (1.2),168.7,,
23.04,DNF,,G.P. Palio del Recioto - Trofeo C&F Resinatura Blocchi (1.2U),159.7,,
21.04,DNF,,Tr. Città di S. Vendemiano - 59° GP Industria (1.2U),175,,
07.04,DNF,,Trofeo Piva (1.2U),174.8,,
17.03,145,,Popolarissima (1.2),174.7,,
12.08,62,,Gran Premio Sportivi di Poggiana - Trofeo Bonin Costruzioni - Gran Premio Pasta Zara (1.2U),169.6,,
08.07,DNF,,Giro del Medio Brenta (1.2),176,,
02.06,DNF,,Trofeo Alcide Degasperi (1.2),166.6,,
22.04,DNS,,Tr. Città di S. Vendemiano - 58th GP Industria & Commercio (1.2U),171.8,,
02.04,DNF,,Giro del Belvedere (1.2U),166.6,,
01.04,DNF,,Trofeo Piva (1.2U),160,,
18.03,DNF,,Popolarissima (1.2),175.9,,
28.05,41,,Tf GD Dorigo MO Biemmereti MO Ettore e Cristiano Floriani MO Ferramenta Ma (1.1),134.7,,
30.04,51,,G.P. Sportivi Sovilla-La Piccola Sanremo (1.1),126,,
24.04,DNF,,G.P. Sportivi Sovilla-La Piccola SanRemo (1.1),126,,
