date,result ranking,general classification,race name,distance,PCS point,UCI point
01.02,DNF,,Cadel Evans Great Ocean Road Race (1.1),174,,
11.01,DNS,,National Championships Australia - Road Race (NC),183.6,,
29.01 » 02.02,,,New Zealand Cycle Classic (2.2),,,
,47,,General classification,,,
02.02,53,,Stage 5 - Palmerston North › Palmerston North,150.8,,
01.02,46,49,Stage 4 - Palmerston North › Palmerston North,151.4,,
31.01,53,50,Stage 3 - Palmerston North › Palmerston North,154.5,,
30.01,62,14,Stage 2 - Palmerston North › Palmerston North,143,,
29.01,15,15,Prologue - Palmerston North › Palmerston North,5.1,,
12.01,DNF,,National Championships Australia - Road Race (NC),183.6,,
08.01,13,,National Championships Australia - ITT (NC),45,,
17.03,15,,Oceania Cycling Championships - en ligne / ind. road race - ME (CC),153,,3
14.03,9,,Oceania Continental Championships - ITT (CC),40,,
13.01,36,,National Championships Australia - Road Race (NC),195.6,,
09.01,11,,National Championships Australia - ITT (NC),37,,
21.10,39,,Japan Cup Cycle Road Race (1.HC),151.3,,
16.03,3,,Oceania Cycling Championships - ITT (CC),40,8,8
10.01,23,,National Championships Australia - ITT (NC),38.2,,
12.10 » 16.10,,,Jayco Herald Sun Tour (2.1),,,
,22,,General classification,,,
16.10,46,,Stage 5 - Melbourne › Melbourne,61.5,,
15.10,15,25,Stage 4 - Sorrento › Arthurs Seat,131.6,,
14.10,50,53,Stage 3 - Geelong › Drysdale,172.6,,
13.10,57,56,Stage 2 - Ballarat › Geelong,140.6,,
12.10,39,39,Stage 1 - Whittlesea › Ballarat,174.6,,
09.01,35,,Australian Open Road Cycling Championships - Road Race (NC),163.2,,
06.01,16,,Australia Criterium Championship (NC),44,,
01.11 » 06.11,,,Tour of Southland (Nat.),,,
,38,,General classification,,,
06.11,86,,Stage 9 - Winton › Invercargill,64.4,,
06.11,84,,Stage 8 - Te Anau › Lumsden,79,,
05.11,30,,Stage 7 - Winton › Te Anau,163.6,,
04.11,41,,Stage 6 - Lumsden › Crown Range,133.9,,
03.11,72,,Stage 5 - Tuatapere › Winton,101.7,,
03.11,80,,Stage 4 - Invercargill › Tuatapere,88.4,,
02.11,83,,Stage 3 - Invercargill › Gore,165,,
01.11,16,,Stage 2 - Invercargill › Bluff (Bluff Hill),81.6,,
01.11,53,,Stage 1 (ITT) - Invercargill › Invercargill,8.4,,
25.01 » 29.01,,,Tour of Wellington (2.2),,,
,31,,General classification,,,
29.01,31,,Stage 7 - Petone › Petone,40,,
29.01,25,30,Stage 6 (ITT) - Scorching Bay › Scorching Bay,12,,
28.01,35,33,Stage 5 - Masterton › Masterton,125.3,,
27.01,9,26,Stage 4 - Masterton › Pahiatua,158.5,,
26.01,9,12,Stage 3 - Masterton › Masterton,40,,
26.01,7,11,Stage 2 - Featherston › Masterton,117,,
25.01,9,9,Stage 1 - Hutt City › Hutt City,45,,
14.01,DNF,,Australian Open Road Championships Road Race (NC),175.5,,
26.01 » 30.01,,,Tour of Wellington (2.2),,,
,29,,General classification,,,
30.01,52,,Stage 7 - Petone › Petone,40,,
30.01,52,28,Stage 6 (ITT) - Scorching Bay › Scorching Bay,12,,
29.01,14,27,Stage 5 - Masterton › Masterton,125.3,,
28.01,51,45,Stage 4 - Masterton › Masterton,158.5,,
27.01,41,40,Stage 3 - Masterton › Masterton,40,,
27.01,56,51,Stage 2 - Featherston › Masterton,94.4,,
26.01,47,47,Stage 1 - Hutt City › Hutt City,45,,
