date,result ranking,general classification,race name,distance,PCS point,UCI point,year
27.04 » 01.05,,,Ringerike GP (2.5) ,,,,2000
,8,,General classification ,,3,,2000
01.05,9,,Stage 5 - Hønefoss  › Hønefoss  ,170.2,,,2000
30.04,6,,Stage 4 - Hønefoss  › Hønefoss  ,170.8,,,2000
29.04,9,,Stage 3 - Hønefoss  › Ringerike ,148,,,2000
27.06,22,,National Championships Denmark - Road Race (NC) ,205.5,,,1999
10.06 » 14.06,,,Tour de Luxembourg (2.2) ,,,,1999
13.06,90,,Stage 4 (ITT) - Leudelange › Bettembourg ,7.6,,,1999
12.06,64,,Stage 3 - Dudelange › Beckerich ,127,,,1999
11.06,97,,Stage 2 - Wormeldange › Bertrange ,195,,,1999
10.06,35,,Stage 1 - Luxembourg › Dippach ,178,,,1999
02.04,22,,Route Adélie de Vitré (1.4) ,188,,,1999
14.03,27,,Grand Prix De La Ville De Lillers Souvenir Bruno Comini () ,176,,,1999
25.08 » 28.08,,,Tour du Poitou Charentes et de la Vienne () ,,,,1998
,36,,General classification ,,,,1998
11.06 » 15.06,,,Tour de Luxembourg (2.2) ,,,,1998
12.06,DNF,,Stage 2 - Wormeldange › Bertrange ,174,,,1998
11.06,124,,Stage 1 - Pétange › Dippach ,190,,,1998
28.04 » 03.05,,,Circuit des Mines (2.5) ,,,,1998
,25,,General classification ,,,,1998
15.03,30,,Grand Prix De La Ville De Lillers Souvenir Bruno Comini (1.5) ,182,,,1998
