date,result ranking,general classification,race name,distance,PCS point,UCI point
12.06,33,,GP Horsens Posten (1.2),194.1,,
11.06,29,,Fyen Rundt - Tour of Funen (1.2),215,,
27.05 » 29.05,,,Tour de Gironde (2.2),,,
29.05,DNS,,Stage 3 - Captieux › Villenave d'Ornon,165.6,,
28.05,92,89,Stage 2 - Carbon-Blanc › Cenon,210.4,,
27.05,118,116,Stage 1 - Bordeaux-Caudéran › Lacanau,161.8,,
20.05 » 22.05,,,Paris-Arras Tour (2.2),,,
,71,,General classification,,,
22.05,94,,Stage 3 - Gravelle › Arras,170,,
21.05,70,65,Stage 2 - Barlin › Saint-Omer ,198,,
20.05,79,76,Stage 1 - Douchy-les-Mines  › Biache-Saint-Vaast,98,,
04.05 » 08.05,,,Flèche du Sud (2.2),,,
07.05,DNS,,Stage 4 - Rosport › Echternach,157.3,,
05.05,81,84,Stage 2 - Roeser › Rumelange,154.6,,
04.05,87,87,Stage 1 - Kayl › Kayl,76.8,,
30.04,10,,ZODC Zuidenveld Tour (1.2),200,,3
23.04,DNF,,Arno Wallaard Memorial (1.2),184,,
17.04,29,,Profronde van Noord-Holland (1.2),203,,
02.04,DNF,,Volta Limburg Classic (1.1),198.6,,
12.03,99,,Energiewacht Ronde van Drenthe (1.1),197.1,,
05.03,26,,Craft Ster van Zwolle (1.2),177,,
13.10,62,,Nationale Sluitingprijs Putte-Kapellen (1.1),195.8,,
06.09,15,,Kernen Omloop Echt-Susteren (1.2),199,,
29.08 » 30.08,,,Ronde van Midden-Nederland (2.2),,,
,1,,Mountains classification,,,
,21,,General classification,,,
30.08,92,,Stage 2 - Utrecht › Utrecht,203.6,,
29.08,4,23,Stage 1 (TTT) - Leersum › Leersum,28.65,2,
26.08,34,,Druivenkoers - Overijse (1.1),197.6,,
25.08,DNF,,Grand Prix des Marbriers (1.2),160,,
13.08 » 16.08,,,Czech Cycling Tour (2.1),,,
,29,,Points classification,,,
,20,,General classification,,1,
16.08,36,,Stage 4 - Olomouc  › Dolany,144.9,,
15.08,23,13,Stage 3 - Mohelnice › Sternberk,199,,
14.08,12,13,Stage 2 - Olomouc › Unicov,178,,
13.08,11,64,Stage 1 (TTT) - Unicov  › Unicov ,20.4,,
28.07 » 01.08,,,Dookoła Mazowsza (2.2),,,
,19,,General classification,,,
01.08,53,,Stage 4 - Kozienice › Kozienice,160,,
31.07,68,19,Stage 3 - Zwolen › Kozienice,150,,
30.07,1,19,Stage 2 - Ciechanow  › Nowy Dwor Mazowiecki ,156,5,8
29.07,39,22,Stage 1 - Warszawa › Ciechanow,145.7,,
28.07,7,7,Prologue - Warszawa › Warszawa,2.5,,
24.07 » 26.07,,,Podlasie Tour (2.2),,,
,4,,General classification,,11,12
26.07,1,,Stage 2 - Zambrów › Zambrów,148,5,8
25.07,39,13,Stage 1 - Wysokie Mazowieckie › Wysokie Mazowieckie,188,,
24.07,7,7,Prologue - Czyzew › Czyzew,3,,
04.07,8,,Omloop Het Nieuwsblad Beloften/Circuit Het Nieuwsblad Espoirs (1.2),174.9,,3
28.06,18,,National Championships Netherlands - Road Race (NC),253,,
24.06,19,,National Championships Netherlands - ITT (NC),53.5,,
17.06 » 21.06,,,Ster ZLM Toer GP Jan van Heeswijk (2.1),,,
,8,,Mountains classification,,,
,78,,General classification,,,
21.06,93,,Stage 4 - Eindhoven › Boxtel,183.1,,
20.06,94,87,Stage 3 - Verviers › La Gileppe,186.7,,
19.06,113,80,Stage 2 - Buchten › Buchten,190.5,,
18.06,79,59,Stage 1 - Den Bosch › Rosmalen,183.4,,
17.06,49,49,Prologue - Goes › Goes,6.4,,
