date,result ranking,general classification,race name,distance,PCS point,UCI point
16.08 » 19.08,,,Colorado Classic (2.HC),,,
,55,,General classification,,,
19.08,40,,Stage 4 - Denver › Denver,114.8,,
18.08,52,64,Stage 3 - Denver › Denver,161.9,,
17.08,79,74,Stage 2 (ITT) - Vail › Vail,15.88,,
16.08,72,72,Stage 1 - Vail › Vail,103.2,,
06.08 » 12.08,,,The Larry H.Miller Tour of Utah (2.HC),,,
12.08,DNF,,Stage 6 - Park City › Park City,122.3,,
11.08,87,99,Stage 5 - Canyons Village  › Snowbird Ski and Summer ,157.7,,
10.08,74,102,Stage 4 - Salt Lake City › Salt Lake City,109.4,,
09.08,60,104,Stage 3 - Antelope Island › Layton City,188,,
08.08,97,106,Stage 2 - Payson City › Payson City,138.4,,
07.08,109,108,Stage 1 - Cedar City › Cedar City,162.5,,
06.08,79,79,Prologue - St. George › St. George,5.31,,
24.06,DNF,,National Championships United States - Road Race (NC),193.1,,
13.05 » 19.05,,,Amgen Tour of California (2.UWT),,,
,100,,General classification,,5,
19.05,78,,Stage 7 - Sacramento › Sacramento,143,,
18.05,105,100,Stage 6 - Folsom › South Lake Tahoe,196.5,,
17.05,73,99,Stage 5 - Stockton › Elk Grove,176.5,,
16.05,85,104,Stage 4 (ITT) - San José › Morgan Hill,34.7,,
15.05,101,106,Stage 3 - King City › Laguna Seca Recreation Area (Monterey County),197,,
14.05,112,106,Stage 2 - Ventura › Gilbratar Road,157,,
13.05,75,78,Stage 1 - Long Beach  › Long Beach ,134.5,,
18.04 » 22.04,,,Tour of the Gila (2.2),,,
,22,,Mountains classification,,,
,37,,General classification,,,
22.04,36,,Stage 5 - Silver City › Pinos Altos,161.9,,
21.04,29,52,Stage 4 - Silver City › Silver City,69.5,,
20.04,65,55,Stage 3 (ITT) - Tyrone › Tyrone,26,,
19.04,75,49,Stage 2 - Fort Bayard › Fort Bayard,120.7,,
18.04,27,27,Stage 1 - Silver City › Mogollon,148,,
18.03 » 25.03,,,Le Tour de Langkawi (2.HC),,,
,56,,Points classification,,,
,56,,General classification,,,
25.03,28,,Stage 8 - Rembau › Kuala Lumpur,141.1,,
24.03,99,,Stage 7 - Nilai › Muar,222.4,,
23.03,51,75,Stage 6 - Tapah › Tanjung Malim ,108.5,,
22.03,81,75,Stage 5 - Bentong › Cameron Highlands,169.4,,
21.03,110,73,Stage 4 - Dungun › Pekan,183.8,,
20.03,37,44,Stage 3 - Kota Bharu › Kuala Terengganu,166,,
19.03,67,48,Stage 2 - Gerik › Kota Bharu,208.3,,
18.03,41,46,Stage 1 - Kangar › Kulim,147.9,,
13.02 » 18.02,,,Tour of Oman (2.HC),,,
,87,,General classification,,,
18.02,102,,Stage 6 - Al Mouj Muscat › Matrah Corniche,135.5,,
17.02,54,87,Stage 5 - Sama'il › Jabal Al Akhdhar (Green Mountain),152,,
16.02,72,96,Stage 4 - Yiti (Al Sifah) › Ministry of Tourism,117.5,,
15.02,103,104,Stage 3 - German University of Technology › Wadi Dayqah Dam,179.5,,
14.02,100,100,Stage 2 - Sultan Qaboos University › Al Bustan,167.5,,
13.02,67,70,Stage 1 - Nizwa › Sultan Qaboos University,162.5,,
06.02 » 10.02,,,Dubai Tour (2.HC),,,
,84,,General classification,,,
10.02,54,,Stage 5 - Skydive Dubai › City Walk,129,,
09.02,64,84,Stage 4 - Skydive Dubai › Hatta Dam,172,,
08.02,105,95,Stage 3 - Skydive Dubai › Fujairah,183,,
07.02,44,79,Stage 2 - Skydive Dubai › Ras al Khaimah,190,,
06.02,92,92,Stage 1 - Skydive Dubai › Palm Jumeirah,167,,
01.09 » 04.09,,,Tour of Alberta (2.1),,,
,71,,General classification,,,
04.09,68,,Stage 4 - Edmonton › Edmonton,124.1,,
03.09,76,59,Stage 3 - Edmonton › Edmonton,116,,
02.09,79,57,Stage 2 - Spruce Grove › Spruce Grove,139,,
01.09,56,56,Stage 1 - Jasper › Marmot Basin Ski Area,162,,
10.08 » 13.08,,,Colorado Classic (2.HC),,,
,67,,General classification,,,
13.08,65,,Stage 4 - Denver › Denver,120.1,,
12.08,66,70,Stage 3 - Denver  › Denver ,130,,
11.08,75,72,Stage 2 - Breckenridge › Breckenridge,103,,
10.08,68,71,Stage 1 - Colorado Springs › Colorado Springs,150.4,,
31.07 » 06.08,,,The Larry H.Miller Tour of Utah (2.HC),,,
06.08,DNF,,Stage 7 - Salt Lake City › Salt Lake City,117.8,,
05.08,105,111,Stage 6 - Heber Valley › Snowbird Resort,97.8,,
04.08,118,120,Stage 5 - Layton › Bountiful,185.4,,
03.08,121,121,Stage 4 - South Jordan City › South Jordan City,201.1,,
02.08,119,117,Stage 3 (ITT) - Big Cottonwood Canyon › Big Cottonwood Canyon,9,,
01.08,99,110,Stage 2 - Brigham City › Snowbasin Resort,151,,
31.07,108,108,Stage 1 - Logan › Logan,211.2,,
25.06,38,,National Championships United States - Road Race (NC),179,,
14.05 » 20.05,,,Amgen Tour of California (2.UWT),,,
,80,,General classification,,5,
20.05,60,,Stage 7 - Mountain High › Pasadena,125,,
19.05,44,93,Stage 6 (ITT) - Big Bear Lake › Big Bear Lake,24,,
18.05,94,98,Stage 5 - Ontario › Mt. Baldy,125.5,,
17.05,90,89,Stage 4 - Santa Barbara › Santa Clarita,159.5,,
16.05,124,87,Stage 3 - Pismo Beach › Morro Bay,186.5,,
15.05,89,73,Stage 2 - Modesto › San Jose,143,,
14.05,47,48,Stage 1 - Sacramento › Sacramento,167.5,,
19.04 » 23.04,,,Tour of the Gila (2.2),,,
,65,,General classification,,,
23.04,95,,Stage 5 - Silver City › Pinos Altos,161.9,,
22.04,132,87,Stage 4 - Silver City › Silver City,69.5,,
21.04,107,65,Stage 3 (ITT) - Tyrone › Tyrone,26,,
20.04,85,35,Stage 2 - Fort Bayard › Fort Bayard,120.7,,
19.04,36,36,Stage 1 - Silver City › Whitewater Mesa,143.4,,
30.03 » 02.04,,,Joe Martin Stage Race (2.2),,,
02.04,DNF,,Stage 4 - Fayetteville › Fayetteville,,,
01.04,113,112,Stage 3 - Fayetteville › Fayetteville,181.4,,
31.03,129,128,Stage 2 - Fayetteville › Fayetteville,176,,
30.03,23,23,Stage 1 (ITT) - Devil's Den State Park › Devil's Den State Park,4.83,,
05.03,DNF,,Classica da Arrabida - Cylin'Portugal (1.2),186.6,,
22.02 » 26.02,,,Volta ao Alentejo (2.1),,,
,57,,General classification,,,
26.02,88,,Stage 5 - Ferreira do Alentejo › Évora,168.9,,
25.02,105,61,Stage 4 - Odemira › Alcácer do Sal,175.8,,
24.02,111,64,Stage 3 - Mourão › Mértola,208.8,,
23.02,57,65,Stage 2 - Monforte › Portel,171.3,,
22.02,69,69,Stage 1 - Portalegre › Castelo de Vide,158,,
15.02 » 19.02,,,Volta ao Algarve em Bicicleta (2.HC),,,
,109,,General classification,,,
19.02,104,,Stage 5 - Loulé  › Malhão,179.2,,
18.02,131,130,Stage 4 - Almodôvar › Tavira,203.4,,
17.02,99,144,Stage 3 (ITT) - Sagres › Sagres,18,,
16.02,171,159,Stage 2 - Lagoa › Alto da Fóia,189.3,,
15.02,85,87,Stage 1 - Albufeira › Lagos,182.9,,
11.02,OTL,,Vuelta Ciclista a la Region de Murcia 'Costa Calida' (1.1),182.7,,
10.09,DNF,,The Reading 120 (1.2),196.5,,
01.09 » 05.09,,,Tour of Alberta (2.1),,,
,13,,Mountains classification,,,
,45,,General classification,,,
05.09,68,,Stage 5 - Edmonton › Edmonton,124.1,,
04.09,77,42,Stage 4 (ITT) - Edmonton › Edmonton,12.1,,
03.09,45,31,Stage 3 - Rocky Mountain House › Drayton Village,181.2,,
02.09,27,25,Stage 2 - Kananaskis › Olds,182,,
01.09,26,27,Stage 1 - Lethbridge › Lethbridge,106.9,,
01.08 » 07.08,,,The Larry H.Miller Tour of Utah (2.HC),,,
,35,,Points classification,,,
,82,,General classification,,,
07.08,69,,Stage 7 - Park City › Park City,125.7,,
06.08,58,92,Stage 6 - Snowbasin  › Snowbird ,183.1,,
05.08,98,103,Stage 5 - Antelope Island › Bountiful,186,,
04.08,100,102,Stage 4 - Lehi › Kearns,154,,
03.08,87,102,Stage 3 - Richfield › Payson,191.8,,
02.08,101,105,Stage 2 - Escalante › Torrey,159,,
01.08,108,108,Stage 1 - Zion Canyon Village › Cedar City,135.2,,
05.06,72,,Philadelphia International Cycling Classic (1.1),178,,
30.05,32,,Winston Salem Cycling Classic (1.1),177,,
28.05,DNF,,National Championships United States - Road Race (NC),187,,
15.05 » 22.05,,,Amgen Tour of California (2.HC),,,
,22,,Mountains classification,,,
,74,,General classification,,,
22.05,54,,Stage 8 - Sacramento › Sacramento,138,,
21.05,97,78,Stage 7 - Santa Rosa › Santa Rosa,175.5,,
20.05,84,78,Stage 6 (ITT) - Folsom › Folsom,20.3,,
19.05,77,77,Stage 5 - Lodi › South Lake Tahoe,212,,
18.05,134,81,Stage 4 - Morro Bay › Monterey County,217,,
17.05,84,67,Stage 3 - Thousand Oaks › Santa Barbara County,167.5,,
16.05,66,71,Stage 2 - South Pasadena › Santa Clarita,148.5,,
15.05,101,103,Stage 1 - San Diego › San Diego,175,,
04.05 » 08.05,,,Silver City's Tour of the Gila (2.2),,,
,14,,Points classification,,,
,30,,General classification,,,
08.05,48,,Stage 5 - Silver City › Pinos Altos,161.9,,
07.05,63,14,Stage 4 - Silver City › Silver City,69.5,,
06.05,15,15,Stage 3 (ITT) - Tyrone › Tyrone,26,,
05.05,25,18,Stage 2 - Fort Bayard › Fort Bayard,122.6,,
04.05,19,19,Stage 1 - Silver City › Mogollon,148,,
24.03 » 27.03,,,Settimana Internazionale Coppi e Bartali (2.1),,,
,63,,General classification,,,
27.03,32,,Stage 4 - Pavullo › Pavullo,163.6,,
26.03,156,83,Stage 3 - Calderara di Reno  › Calderara di Reno ,172,,
25.03,88,82,Stage 2 - Riccione › Sogliano al Rubicone,146.6,,
24.03,90,91,Stage 1a - Gatteo › Gatteo,95.9,,
24.03,2,7,Stage 1b (TTT) - Gatteo a mare › Gatteo,13.3,,
16.03 » 20.03,,,Volta ao Alentejo (2.2),,,
,55,,General classification,,,
20.03,19,,Stage 5 - Santiago do Cacém › Évora,172.3,,
19.03,53,59,Stage 4 - Aljustrel › Grândola,184.7,,
18.03,34,72,Stage 3 - Portel › Beja,186.6,,
17.03,114,88,Stage 2 - Monforte › Montemor-o-novo,206.2,,
16.03,95,95,Stage 1 - Portalegre › Castelo de Vide,158,,
12.03 » 13.03,,,GP Liberty Seguros - Troféu Alpendre (2.2),,,
,43,,General classification,,,
13.03,51,,Stage 2 - Lagoa › Lagoa,186.6,,
12.03,52,53,Stage 1 - Vila Nova de Cacela › Vila Nova de Cacela,154,,
11.02 » 14.02,,,La Méditerranéenne (2.1),,,
13.02,OTL,,Stage 3 - Cadolive  › Pegomas,180.5,,
12.02,51,37,Stage 2 - Banyuls › Port Vendres,157.6,,
11.02,8,52,Stage 1 (TTT) - Banyoles › Banyoles,5.5,,
20.09,9,,World Championships - TTT (WC),38.6,,
13.09,DNF,,Grand Prix Cycliste de Montréal (1.UWT),205.6,,
11.09,DNF,,Grand Prix Cycliste de Québec (1.UWT),201.6,,
25.08 » 28.08,,,Tour du Poitou Charentes (2.1),,,
,47,,General classification,,,
28.08,101,,Stage 5 - Gourge › Poitiers,197.8,,
27.08,13,16,Stage 4 (ITT) - Monts sur Guesnes › Loudun,23.2,,
27.08,36,45,Stage 3 - Monts sur Guesnes › Loudun,98.6,,
26.08,36,54,Stage 2 - Blanzac-Porcheresse › La Creche,194.7,,
25.08,74,74,Stage 1 - Rochefort › Barbezieux,187,,
10.08 » 16.08,,,Eneco Tour (2.UWT),,,
,56,,General classification,,5,
16.08,87,,Stage 7 - Sint-Pieters-Leeuw › Geraardsbergen,193.8,,
15.08,42,54,Stage 6 - Heerlen › Houffalize,198,,
14.08,103,85,Stage 5 - Riemst › Sittard-Geleen,179.6,,
13.08,26,25,Stage 4 (ITT) - Hoogerheide › Hoogerheide,13.9,,
12.08,85,130,Stage 3 - Beveren › Ardooie,171.9,,
11.08,139,148,Stage 2 - Breda › Breda,180,,
10.08,148,148,Stage 1 - Bolsward › Bolsward,183.5,,
01.08,DNF,,Clasica Ciclista San Sebastian (1.UWT),219,,
13.06 » 21.06,,,Tour de Suisse (2.UWT),,,
,115,,General classification,,5,
21.06,11,,Stage 9 (ITT) - Bern › Bern,38.4,,
20.06,124,119,Stage 8 - Bern › Bern,152.5,,
19.06,114,133,Stage 7 - Biel/Bienne › Düdingen,164.6,,
18.06,109,126,Stage 6 - Wil › Biel/Bienne,193.1,,
17.06,92,125,Stage 5 - Unterterzen/Flumserberg › Sölden/Rettenbachgletscher,237.3,,
16.06,145,141,Stage 4 - Flims › Schwarzenbach,193.2,,
15.06,150,139,Stage 3 - Quinto › Olivone,117.3,,
14.06,137,136,Stage 2 - Risch-Rotkreuz › Risch-Rotkreuz,161.1,,
13.06,52,52,Prologue - Risch-Rotkreuz › Risch-Rotkreuz,5.1,,
10.05 » 17.05,,,Amgen Tour of California (2.HC),,,
,51,,General classification,,,
17.05,106,,Stage 8 - Los Angeles › Los Angeles,105,,
16.05,96,51,Stage 7 - Ontario › Mt. Baldy,128.7,,
15.05,48,43,Stage 6 (ITT) - Big Bear Lake › Big Bear Lake,10.62,,
14.05,58,43,Stage 5 - Santa Barbara › Santa Clarita,154,,
13.05,84,46,Stage 4 - Pismo Beach › Avila Beach,173.1,,
12.05,48,47,Stage 3 - San Jose › San Jose,169.8,,
11.05,65,72,Stage 2 - Nevada City › Lodi,193.7,,
10.05,86,87,Stage 1 - Sacramento › Sacramento,203.1,,
28.04 » 03.05,,,Tour de Romandie (2.UWT),,,
,27,,Mountains classification,,,
,123,,General classification,,5,
03.05,117,,Stage 6 (ITT) - Lausanne › Lausanne,17.3,,
02.05,126,126,Stage 5 - Fribourg › Champex-Lac,166.1,,
01.05,131,131,Stage 4 - La Neuveville › Fribourg,169.8,,
30.04,139,137,Stage 3 - Moutier › Porrentruy,173.2,,
29.04,141,139,Stage 2 - Apples › Saint-Imier,166.1,,
28.04,1,132,Stage 1 (TTT) - Vallée de Joux › Juraparc,19.2,20,
26.04,DNF,,Liège - Bastogne - Liège (1.UWT),253,,
06.04 » 11.04,,,Vuelta Ciclista al Pais Vasco (2.UWT),,,
10.04,DNF,,Stage 5 - Eibar › Aia,155.5,,
09.04,125,127,Stage 4 - Zumarraga › Arrate (Eibar),162.2,,
08.04,135,137,Stage 3 - Vitoria-Gasteiz › Zumarraga,170.7,,
07.04,137,139,Stage 2 - Bilbao › Vitoria-Gasteiz,175.4,,
06.04,142,144,Stage 1 - Bilbao › Bilbao,162.7,,
31.03 » 02.04,,,Driedaagse De Panne-Koksijde (2.HC),,,
02.04,DNF,,Stage 3a - De Panne › De Panne,114.4,,
01.04,160,166,Stage 2 - Zottegem › Koksijde,217.2,,
31.03,176,176,Stage 1 - De Panne › Zottegem,189.1,,
08.03 » 15.03,,,Le Tour de Langkawi (2.HC),,,
,36,,General classification,,,
15.03,71,,Stage 8 - Kuala Kubu Bharu › Kuala Lumpur,96.1,,
14.03,64,37,Stage 7 - Shal Alam › Bukit Fraser,180.8,,
13.03,45,30,Stage 6 - Maran › Karak,96.6,,
12.03,54,32,Stage 5 - Kuala Terengganu › Kuantan,200,,
11.03,48,32,Stage 4 - Kota Bharu › Kuala Berang,165.4,,
10.03,27,35,Stage 3 - Gerik › Tanah Merah,170,,
09.03,105,92,Stage 2 - Alor Setar › Sungai Petani,185,,
08.03,63,64,Stage 1 - Pantai Cenang › Pantai Cenang,99.2,,
17.02 » 22.02,,,Tour of Oman (2.HC),,,
,15,,Points classification,,,
,101,,General classification,,,
22.02,4,,Stage 6 - Oman Air › Muttrah Promenade,133.5,7,7
20.02,85,117,Stage 4 - Sultan Qaboos Grande Mosque › Jabal Al Akhdhar (Green Mountain),189,,
19.02,138,132,Stage 3 - Al Mussanah Sports City › Al Mussanah Sports City,158.5,,
18.02,109,112,Stage 2 - Al Hazm Castle › Al Bustan,195.5,,
17.02,109,110,Stage 1 - Bayt Al Naman Castle › Al Wutayyah,161,,
08.02 » 13.02,,,Tour of Qatar (2.HC),,,
,107,,General classification,,,
13.02,82,,Stage 6 - Sealine Beach Resort › Doha Corniche,113,,
12.02,95,112,Stage 5 - Al Zubara Fort › Madinat ash-Shamal,153,,
11.02,127,116,Stage 4 - Al Thakhira › Mesaieed,165.5,,
10.02,76,113,Stage 3 (ITT) - Lusail › Lusail,10.9,,
09.02,105,113,Stage 2 - Al Wakra › Al Khor Corniche,187.5,,
08.02,132,132,Stage 1 - Dukhan › Sealine Beach,136,,
01.02,103,,Trofeo Playa de Palma-Palma (1.1),168.2,,
31.01,42,,Trofeo Serra de Tramuntana (1.1),165.7,,
29.01,61,,Trofeo Santanyi-Ses Salines-Campos (1.1),175.5,,
14.09,DNF,,Grand Prix Cycliste de Montréal (1.UWT),205.7,,
12.09,117,,Grand Prix Cycliste de Québec (1.UWT),199.1,5,
02.08,DNF,,Clasica Ciclista San Sebastian (1.UWT),219.2,,
05.07 » 27.07,,,Tour de France (2.UWT),,,
,126,,Points classification,,,
,153,,General classification,,25,
27.07,143,,Stage 21 - Evry › Paris,137.5,,
26.07,11,153,Stage 20 (ITT) - Bergerac › Perigueux,54,8,
25.07,139,154,Stage 19 - Maubourguet val d'Adour › Bergerac,208.5,,
24.07,121,154,Stage 18 - Pau › Hautacam,145.5,,
23.07,130,156,Stage 17 - Saint-Gaudens › Saint-Lary-Soulan (Pla d'Adet),124.5,,
22.07,159,159,Stage 16 - Carcassonne › Bagneres-de-Luchon,237.5,,
20.07,128,161,Stage 15 - Tallard › Nîmes,222,,
19.07,118,163,Stage 14 - Grenoble › Risoul,177,,
18.07,142,166,Stage 13 - Saint-Etienne › Chamrousse,197.5,,
17.07,162,169,Stage 12 - Bourg-en-Bresse › Saint-Etienne,185.5,,
16.07,141,162,Stage 11 - Besançon › Oyonnax,187.5,,
14.07,168,164,Stage 10 - Mulhouse › La Planche des Belles Filles,161.5,,
13.07,154,164,Stage 9 - Gerardmer › Mulhouse,170,,
12.07,172,155,Stage 8 - Tomblaine › Gerardmer,161,,
11.07,96,150,Stage 7 - Epernay › Nancy,234.5,,
10.07,136,168,Stage 6 - Arras › Reims,194,,
09.07,135,168,Stage 5 - Ypres › Arenberg Porte du Hainaut,155.5,,
08.07,162,181,Stage 4 - Le Touquet Paris-Plage › Lille,163.5,,
07.07,146,184,Stage 3 - Cambridge › London,155,,
06.07,193,185,Stage 2 - York › Sheffield,201,,
05.07,166,176,Stage 1 - Leeds › Harrogate,190.5,,
08.06 » 15.06,,,Critérium du Dauphiné (2.UWT),,,
,39,,Mountains classification,,,
,126,,General classification,,5,
15.06,126,,Stage 8 - Megève › Courchevel Le Praz,130.5,,
14.06,139,138,Stage 7 - Ville-la-Grand › Finaut-Émosson,160,,
13.06,145,144,Stage 6 - Grenoble › Poisy,178.5,,
12.06,137,142,Stage 5 - Sisteron › La Mure,184,,
11.06,158,155,Stage 4 - Montélimar › Gap,169.5,,
10.06,151,154,Stage 3 - Ambert › Le Teil,194,,
09.06,156,149,Stage 2 - Tarare › Pays d'Olliergues-Col du Béal,156,,
08.06,89,90,Stage 1 (ITT) - Lyon › Lyon,10.4,,
11.05 » 18.05,,,Amgen Tour of California (2.HC),,,
,22,,Mountains classification,,,
,50,,General classification,,,
18.05,31,,Stage 8 - Thousand Oaks › Thousand Oaks,122.4,,
17.05,61,51,Stage 7 - Santa Clarita › Pasadena,142.8,,
16.05,48,55,Stage 6 - Santa Clarita › Mountain High,151.8,,
15.05,42,58,Stage 5 - Pismo Beach › Santa Barbara,172.9,,
14.05,102,79,Stage 4 - Monterey › Cambria,165.1,,
13.05,105,74,Stage 3 - San Jose › Mount Diablo,174.6,,
12.05,61,55,Stage 2 (ITT) - Folsom › Folsom,20.1,,
11.05,80,78,Stage 1 - Sacramento › Sacramento,193.1,,
27.04,DNF,,Liège - Bastogne - Liège (1.UWT),262.9,,
23.04,135,,La Flèche Wallonne (1.UWT),199,5,
20.04,DNF,,Amstel Gold Race (1.UWT),251.4,,
07.04 » 12.04,,,Vuelta Ciclista al Pais Vasco (2.UWT),,,
,78,,General classification,,5,
12.04,35,,Stage 6 (ITT) - Markina-Xemein › Markina-Xemein,25.9,,
11.04,119,85,Stage 5 - Eibar › Markina-Xemein,160.2,,
10.04,76,84,Stage 4 - Vitoria-Gasteiz › Eibar (Arrate),151,,
09.04,141,100,Stage 3 - Urdazubi › Vitoria-Gasteiz,194.7,,
08.04,120,67,Stage 2 - Ordizia › Dantxarinea (Urdazabi),155.8,,
07.04,62,62,Stage 1 - Ordizia › Ordizia,153.4,,
24.03 » 30.03,,,Volta Ciclista a Catalunya (2.UWT),,,
,40,,Mountains classification,,,
,99,,General classification,,5,
30.03,52,,Stage 7 - Barcelona (Montjuïc) › Barcelona (Montjuïc),120.7,,
29.03,119,139,Stage 6 - El Vendrell › Vilanova i la Geltrú,163.9,,
28.03,105,146,Stage 5 - Llanars–Vall de Camprodon › Valls,222.2,,
27.03,133,152,Stage 4 - Alp › Vallter 2000-Setcases,166.4,,
26.03,154,155,Stage 3 - Banyoles › La Molina (Alp),162.9,,
25.03,138,159,Stage 2 - Mataró › Girona,171.2,,
24.03,172,172,Stage 1 - Calella › Calella,165.7,,
18.02 » 23.02,,,Tour of Oman (2.HC),,,
,122,,General classification,,,
23.02,113,,Stage 6 - As Sifah › Matrah Corniche,146.5,,
22.02,104,125,Stage 5 - BidBid › Jabal Al Akhdhar (Green Mountain),147.5,,
