date,result ranking,general classification,race name,distance,PCS point,UCI point,year
25.07,27,,Grand Prix Cerami (1.1) ,164.7,,,2019
26.06,DNF,,Halle Ingooigem (1.1) ,200.9,,,2019
22.06,DNF,,Heylen Vastgoed Heistse Pijl (1.1) ,194,,,2019
01.04 » 06.04,,,The Princess Maha Chakri Sirindhorn's Cup (2.1) ,,,,2019
03.04,DNF,,Stage 3 - Nan › Nan ,199.7,,,2019
02.04,42,31,Stage 2 - Uttaradit › Nan ,182.5,,,2019
01.04,23,25,Stage 1 - Phitsanuloke › Uttaradit ,166.8,,,2019
30.01 » 03.02,,,Herald Sun Tour (2.1) ,,,,2019
,26,,Points classification ,,,,2019
,40,,General classification ,,,,2019
03.02,10,,Stage 5 - Melbourne › Melbourne ,89.1,,,2019
02.02,55,45,Stage 4 - Cape Schanck › Arthurs Seat ,128.8,,,2019
01.02,13,41,Stage 3 - Sale › Warragul ,161.3,,,2019
31.01,46,45,Stage 2 - Wonthaggi › Churchill ,127,,,2019
30.01,4,5,Stage 1 - Philip Island › Philip Island ,97.9,5,,2019
23.01 » 27.01,,,New Zealand Cycle Classic (2.2) ,,,,2019
,8,,Points classification ,,,,2019
,46,,General classification ,,,,2019
27.01,1,,Stage 5 - Cambridge › Cambridge ,136,5,7,2019
26.01,66,51,Stage 4 - Cambridge › Maungakawa Hill ,143.8,,,2019
25.01,47,12,Stage 3 - Te Awamutu  › Te Awamutu  ,152,,,2019
24.01,16,8,Stage 2 - Cambridge › Lake Karapiro ,129,,,2019
23.01,5,5,Stage 1 - Cambridge › Cambridge ,132,,,2019
06.01,DNF,,National Championships Australia - Road Race (NC) ,185.6,,,2019
30.05 » 03.06,,,Tour de Korea (2.1) ,,,,2018
,42,,Points classification ,,,,2018
,84,,General classification ,,,,2018
03.06,34,,Stage 5 - Seoul › Seoul ,65,,,2018
02.06,75,85,Stage 4 - Jeongseon › Chungju ,156,,,2018
01.06,63,86,Stage 3 - Yeongju › Jeongseon ,192.4,,,2018
31.05,99,95,Stage 2 - Cheonan › Yeongju ,202.6,,,2018
30.05,39,40,Stage 1 - Gunsan › Cheonan ,184.6,,,2018
31.01 » 04.02,,,Herald Sun Tour (2.1) ,,,,2018
,50,,General classification ,,,,2018
04.02,39,,Stage 4 - Kinglake › Kinglake ,152.1,,,2018
03.02,63,62,Stage 3 - Mitchelton Winery › Lake Mountain ,218,,,2018
02.02,67,60,Stage 2 - Warrnambool › Ballarat ,198.6,,,2018
01.02,52,54,Stage 1 - Colac › Warrnambool ,161.6,,,2018
31.01,24,24,Prologue - Melbourne › Melbourne ,1.6,,,2018
07.01,DNF,,National Championships Australia - Road Race (NC) ,185.6,,,2018
08.10 » 13.10,,,Tour of Iran (Azarbaijan) (2.1) ,,,,2017
,13,,Youth classification ,,,,2017
,31,,General classification ,,,,2017
13.10,1,,Stage 6 - Tabriz › Tabriz ,114,20,14,2017
12.10,6,31,Stage 5 - Sarein › Tabriz ,191.7,3,,2017
11.10,58,31,Stage 4 - Tabriz › Sarein ,196.2,,,2017
10.10,2,11,Stage 3 - Aras Free Zone › Tabriz ,155.1,12,5,2017
09.10,5,10,Stage 2 - Urmia › Aras Free Zone ,209.4,4,,2017
08.10,12,17,Stage 1 - Tabriz › Urmia ,144.1,,,2017
08.07,DNF,,Grote prijs Jean-Pierre Monseré (1.1) ,202.8,,,2017
01.07,DNF,,Omloop Het Nieuwsblad Beloften/Circuit Het Nieuwsblad Espoirs (1.2) ,175.9,,,2017
01.04 » 06.04,,,The Princess Maha Chackri Sirindhorn's Cup 'Tour of Thailand' (2.1) ,,,,2017
,11,,Points classification ,,,,2017
,64,,General classification ,,,,2017
06.04,1,,Stage 6 - Lampang › Chiangmai ,135.65,20,14,2017
05.04,63,66,Stage 5 - Sukhothai › Lampang ,194,,,2017
04.04,13,39,Stage 4 - Uttaradit › Sukhothai ,120.65,,,2017
03.04,66,44,Stage 3 - Phitsanulok › Uttaradit ,111,,,2017
02.04,31,34,Stage 2 - Chainat › Phitsanulok ,190,,,2017
01.04,25,25,Stage 1 - Bangkok › Chainat ,193.4,,,2017
11.03,56,,Oceania Continental Championships - Road Race (CC) ,154,,,2017
07.01,DNF,,National Championships Australia U23 - Road Race (NC) ,132.6,,,2017
29.05 » 05.06,,,Tour of Japan (2.1) ,,,,2016
02.06,DNF,,Stage 5 - Minami Shinshu › Minami Shinshu ,123.6,,,2016
01.06,86,86,Stage 4 - Inabe › Inabe ,130.7,,,2016
31.05,73,87,Stage 3 - Mino › Mino ,139.4,,,2016
30.05,89,86,Stage 2 - Kyoto › Kyoto ,105,,,2016
29.05,44,44,Prologue - Sakai › Sakai ,2.65,,,2016
18.05 » 22.05,,,Baltyk - Karkonosze Tour (2.2) ,,,,2016
,69,,General classification ,,,,2016
22.05,73,,Stage 6 - Piechowice › Karpacz ,89.3,,,2016
22.05,82,55,Stage 5 (ITT) - Kowary › Przelecz Okraj ,11.6,,,2016
21.05,8,14,Stage 4 - Kozuchow › Lubin ,173.6,,,2016
20.05,10,17,Stage 3 - Zbaszynek › Zbaszynek ,137.2,,,2016
19.05,8,11,Stage 2 - Koscian › Opalenica ,176.8,,,2016
18.05,11,14,Stage 1 - Ko?obrzeg  › Chociwel ,193.9,,,2016
15.05,DNF,,Visegrad 4 Bicycle Race - GP Czech Republic (1.2) ,168,,,2016
01.05,39,,Circuito del Porto - Trofeo Arvedi (1.2) ,180,,,2016
24.04,DNF,,Belgrade Banjaluka II (1.2) ,194,,,2016
23.04,63,,Belgrade - Banjaluka I (1.2) ,128,,,2016
11.10 » 18.10,,,Tour of China II (2.1) ,,,,2015
,103,,General classification ,,,,2015
18.10,14,,Stage 6 - Zhuhai › Zhuhai ,82.7,,,2015
17.10,112,104,Stage 5 - Qingyuan  › Qingyuan  ,146.7,,,2015
15.10,24,32,Stage 4 - Chenzhou › Zixing ,136.3,,,2015
14.10,24,32,Stage 3 - Shaoshan › Shaoshan ,127.8,,,2015
13.10,50,31,Stage 2 - Shaoyang Langshan › Shaoyang Langshan ,131,,,2015
11.10,26,32,Stage 1 - Chongqing Banan › Chongqing Banan ,134.9,,,2015
02.10 » 09.10,,,Tour of China I (2.1) ,,,,2015
,95,,General classification ,,,,2015
09.10,38,,Stage 6 - Leshan › Leshan ,138.6,,,2015
08.10,90,99,Stage 5 - Bazhong › PingChang ,156.1,,,2015
06.10,104,99,Stage 4 - Wuhan › Wuhan ,109.2,,,2015
05.10,116,50,Stage 3 - Huang shi › Huang shi ,130,,,2015
03.10,52,51,Stage 2 (ITT) - Tianjin › Tianjin ,3.1,,,2015
02.10,53,57,Stage 1 - Tianjin › Tianjin ,109.2,,,2015
05.07 » 18.07,,,Tour of Qinghai Lake (2.HC) ,,,,2015
07.07,DNS,,Stage 3 - Xining › Qinghai Lake ,148,,,2015
06.07,146,146,Stage 2 - Duoba › Datong ,188,,,2015
05.07,110,110,Stage 1 - Xining › Xining ,121,,,2015
28.05 » 02.06,,,Tour of Iran (Azarbaijan) (2.1) ,,,,2015
,4,,Points classification ,,,,2015
,37,,General classification ,,,,2015
02.06,1,,Stage 6 - Tabriz › Tabriz ,114,20,16,2015
01.06,40,38,Stage 5 - Aras Free Zone › Aynalou ,150,,,2015
31.05,17,36,Stage 4 - Urmia › Aras Free Zone ,208.4,,,2015
30.05,2,41,Stage 3 - Tabriz › Urmia ,144.4,12,11,2015
29.05,38,44,Stage 2 - Sareyn › Tabriz ,188.2,,,2015
28.05,57,57,Stage 1 - Tabriz › Meshgin ,163.8,,,2015
01.02 » 04.02,,,Le Tour de Filipinas (2.2) ,,,,2015
,9,,Youth classification ,,,,2015
,19,,Mountains classification ,,,,2015
,10,,Points classification ,,,,2015
,50,,General classification ,,,,2015
04.02,57,,Stage 4 - Lingayen › Baguio ,101.7,,,2015
