date,result ranking,general classification,race name,distance,PCS point,UCI point,year
27.04 » 01.05,,,International Tour of Hellas (2.1),,,,2022
28.04,93,50,Stage 2 - Marousi › Itea,165,,,2022
27.04,35,35,Stage 1 - Heraklion › Chania,190.1,,,2022
01.04 » 06.04,,,The Princess Maha Chakri Sirindhorns Cup Tour of Thailand (2.1),,,,2022
,5,,Points classification,,,,2022
,10,,General classification,,14,20,2022
06.04,15,,Stage 6 - Nakhon Phanom › Mukdahan,165.2,,,2022
05.04,9,5,Stage 5 - Nakhon Phanom › Nakhon Phanom,163,,,2022
04.04,11,4,Stage 4 - Sakhon Nakhon › Nakhon Phanom,176,,,2022
03.04,16,6,Stage 3 - Sakhon Nakhon › Sakhon Nakhon,117,,,2022
02.04,6,5,Stage 2 - Mukdahan › Sakhon Nakhon,183.5,3,,2022
01.04,59,9,Stage 1 - Mukdahan › Mukdahan,157.3,,,2022
24.03 » 27.03,,,International Tour of Rhodes (2.2),,,,2022
27.03,DNS,,Stage 3 - Rhodes › Maritsa,150.2,,,2022
26.03,115,113,Stage 2 - Rhodes › Afantou,153.5,,,2022
25.03,88,91,Stage 1 - Rhodes › Kalamonas,138.5,,,2022
24.03,87,87,Prologue - Ialyssos › Ialyssos,3.8,,,2022
12.03 » 13.03,,,South Aegean Tour (2.2),,,,2022
,77,,General classification,,,,2022
13.03,89,,Stage 2 - Rhodes › Salakos,168.8,,,2022
12.03,68,68,Stage 1 - Koskinou › Koskinou,172.1,,,2022
01.02 » 05.02,,,Saudi Tour (2.1),,,,2022
,86,,General classification,,,,2022
05.02,86,,Stage 5 - AlUla Old Town › AlUla Old Town,138.9,,,2022
04.02,83,88,Stage 4 - Winter Park › Skyviews of Harrat Uwayrid,149.3,,,2022
03.02,72,90,Stage 3 - Tayma Hadaj Well › AlUla Old Town,181.2,,,2022
02.02,94,93,Stage 2 - Taibah University › Abu Rakah,163.9,,,2022
01.02,90,90,Stage 1 - Winter Park › Winter Park,198,,,2022
01.12 » 06.12,,,The Princess Maha Chakri Sirindhorn's Cup Tour of Thailand (2.1),,,,2021
,11,,Points classification,,,,2021
,26,,General classification,,,,2021
06.12,33,,Stage 6 - Satun › Hat Yai Park,159.4,,,2021
05.12,37,21,Stage 5 - Trang › Satun,156.6,,,2021
04.12,4,20,Stage 4 - Trang › Trang,143.7,5,,2021
03.12,22,19,Stage 3 - Phatthalung › Trang,146,,,2021
02.12,8,6,Stage 2 - Phatthalung › Phatthalung,228,1,,2021
01.12,10,5,Stage 1 - Hat Yai Park › Phatthalung,145,,,2021
22.10 » 31.10,,,Tour Cycliste International de la Guadeloupe (2.2),,,,2021
,12,,Mountains classification,,,,2021
,1,,Points classification,,,,2021
,30,,General classification,,,,2021
31.10,6,,Stage 9 - Baie-Mahault › Baie-Mahault,142,,,2021
30.10,49,31,Stage 8 (ITT) - Baillif › Saint-Claude,10.3,,,2021
29.10,8,31,Stage 7 - Le Gosier › Les Abymes,133.4,,,2021
28.10,40,32,Stage 6 - Morne-à-l'Eau › Le Gosier,146.1,,,2021
27.10,1,32,Stage 5 - Petit-Canal › Morne-à-l'Eau,150.5,5,7,2021
26.10,50,34,Stage 4 - Vieux-Habitants › Lamentin,137,,,2021
25.10,1,11,Stage 3 - Deshaies › Capesterre-Belle-Eau,152,5,7,2021
24.10,32,28,Stage 2 - Saint-François › Deshaies,144.5,,,2021
23.10,2,2,Stage 1 - Pointe-à-Pitre › Saint-François,150.3,2,3,2021
