date,result ranking,general classification,race name,distance,PCS point,UCI point,year
12.10,DNF,,World Championships - Road Race (WC) ,265.5,,,1997
09.10,21,,World Championships - ITT (WC) ,42.6,10,,1997
28.07 » 10.08,,,Volta a Portugal (2.5) ,,,,1997
,82,,General classification ,,,,1997
17.05 » 08.06,,,Giro d'Italia () ,,,,1997
26.05,80,,Stage 10 - Castrovillari › Tarente ,189,,,1997
25.05,65,,Stage 9 - Cava dei Tirreni › Castrovillari ,232,,,1997
24.05,35,,Stage 8 - Mondragone › Cava dei Tirreni ,212,,,1997
23.05,39,,Stage 7 - Lanciano › Mondragone ,210,,,1997
22.05,46,,Stage 6 - Rieti › Lanciano ,210,,,1997
21.05,16,,Stage 5 - Arezzo › Monte Terminillo ,215,,,1997
20.05,109,,Stage 4 - San Marino › Arezzo ,156,,,1997
19.05,38,,Stage 3 (ITT) - Santarcangelo di Romagna › San Marino ,18,,,1997
18.05,77,,Stage 2 - Mestre › Cervia ,211,,,1997
17.05,93,,Stage 1 - Venizia › Venizia ,128,,,1997
04.05,3,,Giro di Toscana (1.3) ,200,40,32,1997
12.03 » 19.03,,,Tirreno-Adriatico () ,,,,1997
,29,,General classification ,,6,,1997
12.10,DNF,,World Championships - Road Race (WC) ,265.5,,,1997
09.10,21,,World Championships - ITT (WC) ,42.6,10,,1997
28.07 » 10.08,,,Volta a Portugal (2.5) ,,,,1997
,82,,General classification ,,,,1997
17.05 » 08.06,,,Giro d'Italia () ,,,,1997
26.05,80,,Stage 10 - Castrovillari › Tarente ,189.0,,,1997
25.05,65,,Stage 9 - Cava dei Tirreni › Castrovillari ,232.0,,,1997
24.05,35,,Stage 8 - Mondragone › Cava dei Tirreni ,212.0,,,1997
23.05,39,,Stage 7 - Lanciano › Mondragone ,210.0,,,1997
22.05,46,,Stage 6 - Rieti › Lanciano ,210.0,,,1997
21.05,16,,Stage 5 - Arezzo › Monte Terminillo ,215.0,,,1997
20.05,109,,Stage 4 - San Marino › Arezzo ,156.0,,,1997
19.05,38,,Stage 3 (ITT) - Santarcangelo di Romagna › San Marino ,18.0,,,1997
18.05,77,,Stage 2 - Mestre › Cervia ,211.0,,,1997
17.05,93,,Stage 1 - Venizia › Venizia ,128.0,,,1997
04.05,3,,Giro di Toscana (1.3) ,200.0,40,32,1997
12.03 » 19.03,,,Tirreno-Adriatico () ,,,,1997
,29,,General classification ,,6,,1997
07.09 » 28.09,,,Vuelta a España () ,,,,1996
20.09,DNF,,Stage 14 - Cangas de Onís › Cabárceno ,202.5,,,1996
19.09,19,,Stage 13 - Oviedo › Lagos de Covadonga ,159.0,,,1996
18.09,58,,Stage 12 - Benavente › Alto del Naranco ,188.0,,,1996
17.09,126,,Stage 11 - Ávila › Salamanca ,188.0,,,1996
16.09,44,,Stage 10 (ITT) - El Tiemblo › Ávila ,46.5,,,1996
15.09,132,,Stage 9 - Jerez de la Frontera › Córdoba ,203.5,,,1996
13.09,92,,Stage 7 - Málaga › Marbella ,171.0,,,1996
10.09,133,,Stage 4 - Albacete › Murcia ,166.5,,,1996
09.09,75,,Stage 3 - Cuenca › Albacete ,167.0,,,1996
07.09,166,,Stage 1 - Valencia  ›  Valencia ,162.0,,,1996
31.07,DNF,,Olympic Games Road Race (Olympics) ,221.85,,,1996
29.06 » 21.07,,,Tour de France () ,,,,1996
14.07,OTL,,Stage 14 - Besse › Tulle ,186.5,,,1996
13.07,32,,Stage 13 - Le Puy En Velay › Superbesse ,177.0,,,1996
12.07,94,,Stage 12 - Valence › Le Puy en Velay ,143.5,,,1996
11.07,56,,Stage 11 - Gap › Valence ,202.0,,,1996
09.07,73,,Stage 10 - Torino › Gap ,208.5,,,1996
08.07,69,,Stage 9 - Monetier les Bains › Sestriere ,46.0,,,1996
07.07,49,,Stage 8 (ITT) - Bourg-Saint-Maurice › Val d'Isere ,30.5,,,1996
06.07,34,,Stage 7 - Chambery › Arc 1800 ,199.0,,,1996
05.07,59,,Stage 6 - Arc-et-Senans › Aix les Bains ,207.0,,,1996
04.07,125,,Stage 5 - Lac De Madine › Besançon ,242.0,,,1996
03.07,47,,Stage 4 - Soissons › Lac de Madine ,232.0,,,1996
02.07,117,,Stage 3 - Wasquehal › Nogent-sur-Oise ,195.0,,,1996
01.07,78,,Stage 2 - 's-Hertogenbosch › Wasquehal ,247.5,,,1996
30.06,122,,Stage 1 - 's-Hertogenbosch › 's-Hertogenbosch ,209.0,,,1996
29.06,174,174,Prologue - 's-Hertogenbosch › 's-Hertogenbosch ,9.4,,,1996
15.06 » 18.06,,,Route du Sud () ,,,,1996
,4,,General classification ,,36,,1996
17.06,4,,Stage 3 - Martres-Tolosane › Plateau de Beille ,160.9,5,,1996
18.05 » 09.06,,,Giro d'Italia () ,,,,1996
