date,result ranking,general classification,race name,distance,PCS point,UCI point
13.04,14,,De Brabantse Pijl - La Flèche Brabançonne (1.Pro),205.1,14,15
04.04 » 09.04,,,Itzulia Basque Country (2.UWT),,,
,9,,Youth classification,,,
,46,,General classification,,5,8
09.04,47,,Stage 6 - Eibar › Arrate,135.7,,
08.04,77,56,Stage 5 - Zamudio › Mallabia,163.76,,
07.04,64,48,Stage 4 - Vitoria-Gasteiz › Zamudio,185.6,,
06.04,65,47,Stage 3 - Llodio › Amurrio,181.7,,
05.04,68,20,Stage 2 - Leitza › Viana,207.92,,
04.04,19,19,Stage 1 (ITT) - Hondarribia › Hondarribia,7.51,,
06.03 » 13.03,,,Paris - Nice (2.UWT),,,
,4,,Youth classification,,,
,34,,Points classification,,,
,20,,General classification,,20,30
13.03,57,,Stage 8 - Nice › Nice,115.6,,
12.03,15,15,Stage 7 - Nice › Col de Turini,155.2,,
11.03,39,16,Stage 6 - Courthézon › Aubagne,213.6,,
10.03,13,16,Stage 5 - Saint-Just-Saint-Rambert › Saint-Sauveur-de-Montagut,188.8,,
09.03,31,34,Stage 4 (ITT) - Domérat › Montluçon,13.4,,
08.03,31,36,Stage 3 - Vierzon › Dun-le-Palestel,190.8,,
07.03,74,46,Stage 2 - Auffargis › Orléans,159.2,,
06.03,45,45,Stage 1 - Mantes-la-Ville › Mantes-la-Ville,159.8,,
27.02,70,,Drôme Classic (1.Pro),191.5,,
26.02,2,,Faun-Ardèche Classic (1.Pro),168.5,85,150
16.02 » 20.02,,,Vuelta a Andalucia Ruta Ciclista Del Sol (2.Pro),,,
,15,,Mountains classification,,,
,5,,Points classification,,,
,8,,General classification,,50,50
20.02,17,,Stage 5 - Huesa › Chiclana de Segura,146.4,,
19.02,3,10,Stage 4 - Cúllar Vega › Baza,167.4,12,5
18.02,5,17,Stage 3 - Lucena › Otura,153.2,4,
17.02,27,22,Stage 2 - Archidona › Alcalá la Real,150.6,,
16.02,13,13,Stage 1 - Ubrique › Iznájar,200.7,,
06.10,19,,Milano - Torino (1.Pro),190,7,5
04.10,94,,Coppa Bernocchi - GP BPM (1.Pro),197.15,,
02.10,DNF,,Giro dell'Emilia (1.Pro),195.3,,
14.09 » 18.09,,,Skoda-Tour de Luxembourg (2.Pro),,,
,12,,Youth classification,,,
,14,,Mountains classification,,,
,37,,General classification,,,3
18.09,54,,Stage 5 - Mersch › Luxembourg-City,183.7,,
17.09,69,38,Stage 4 (ITT) - Dudelange › Dudelange,25.4,,
16.09,87,37,Stage 3 - Mondorf-les-Bains  › Mamer,189.3,,
15.09,31,38,Stage 2 - Steinfort › Eschdorf,186.1,,
14.09,59,59,Stage 1 - Luxembourg-City › Luxembourg-City,140,,
14.08 » 05.09,,,La Vuelta ciclista a España (2.UWT),,,
,29,,Youth classification,,,
,50,,Points classification,,,
,101,,General classification,,20,
05.09,90,,Stage 21 (ITT) - Padrón › Santiago de Compostela,33.8,,
04.09,135,101,Stage 20 - Sanxenxo › Mos. Castro de Herville,202.2,,
03.09,138,95,Stage 19 - Tapia › Monforte de Lemos,191.2,,
02.09,77,77,Stage 18 - Salas › Altu d'El Gamoniteiru,162.6,,
01.09,115,83,Stage 17 - Unquera › Lagos de Covadonga,185.8,,
31.08,95,82,Stage 16 - Laredo › Santa Cruz de Bezana,180,,
29.08,114,85,Stage 15 - Navalmoral de la Mata › El Barraco,197.5,,
