date,result ranking,general classification,race name,distance,PCS point,UCI point,year
26.06,28,,National Championships Germany - Road Race (NC) ,210,,,2022
24.06,15,,National Championships Germany - ITT (NC) ,27.5,,,2022
19.06,23,,Midden-Brabant Poort Omloop (1.2) ,197.2,,,2022
09.06 » 12.06,,,Raiffeisen Oberösterreich Rundfahrt (2.2) ,,,,2022
,22,,General classification ,,,,2022
12.06,23,,Stage 3 - St. Florian/Asten › Hutterer Hös ,133.5,,,2022
11.06,29,23,Stage 2 - Eferding › Niederkappel ,129.5,,,2022
10.06,13,39,Stage 1 - Wels › Ranshofen ,168.5,,,2022
09.06,55,55,Prologue - Linz › Linz ,0.65,,,2022
06.06,6,,Paris - Troyes (1.2) ,180,1,10,2022
22.05,44,,Rund um Köln (1.1) ,199.3,,,2022
08.05,18,,Flèche Ardennaise (1.2) ,168.6,,,2022
07.05,19,,Ronde van Overijssel (1.2) ,199.8,,,2022
06.04 » 09.04,,,Circuit des Ardennes (2.2) ,,,,2022
,38,,General classification ,,,,2022
09.04,40,,Stage 4 - Charleville-Mézières › Charleville-Mézières ,172.7,,,2022
07.04,44,40,Stage 2 - Bazeilles › Sedan ,92.5,,,2022
06.04,30,32,Stage 1 - Signy-le-Petit › Signy-le-Petit ,165.2,,,2022
17.03 » 20.03,,,Olympia's Tour (2.2) ,,,,2022
,49,,General classification ,,,,2022
20.03,32,,Stage 4 - Assen › Assen ,165.3,,,2022
19.03,75,60,Stage 3 - Leek › Leek ,182.6,,,2022
18.03,67,49,Stage 2 - Westerbork › Wijster ,173.1,,,2022
17.03,69,42,Stage 1b - Hardenberg › Hardenberg ,74.6,,,2022
17.03,7,29,Stage 1a (TTT) - Hardenberg › Hardenberg ,7.2,,,2022
06.03,DNF,,Visit Friesland Elfsteden Race (1.2) ,199.2,,,2022
01.03,DNF,,Le Samyn (1.1) ,209,,,2022
10.02 » 13.02,,,Tour of Antalya (2.1) ,,,,2022
,30,,General classification ,,,,2022
13.02,50,,Stage 4 - Antalya › Antalya ,156.5,,,2022
12.02,32,31,Stage 3 - Aspendos › Termessos ,110.6,,,2022
11.02,55,32,Stage 2 - Kemer › Antalya ,180.3,,,2022
10.02,34,35,Stage 1 - Side › Antalya ,142.4,,,2022
06.04 » 09.04,,,Circuit des Ardennes (2.2),,,,2022
,38,,General classification,,,,2022
09.04,40,,Stage 4 - Charleville-Mézières › Charleville-Mézières,172.7,,,2022
07.04,44,40,Stage 2 - Bazeilles › Sedan,92.5,,,2022
06.04,30,32,Stage 1 - Signy-le-Petit › Signy-le-Petit,165.2,,,2022
17.03 » 20.03,,,Olympia's Tour (2.2),,,,2022
,49,,General classification,,,,2022
20.03,32,,Stage 4 - Assen › Assen,165.3,,,2022
19.03,75,60,Stage 3 - Leek › Leek,182.6,,,2022
18.03,67,49,Stage 2 - Westerbork › Wijster,173.1,,,2022
17.03,69,42,Stage 1b - Hardenberg › Hardenberg,74.6,,,2022
17.03,7,29,Stage 1a (TTT) - Hardenberg › Hardenberg,7.2,,,2022
06.03,DNF,,Visit Friesland Elfsteden Race (1.2),199.2,,,2022
01.03,DNF,,Le Samyn (1.1),209.0,,,2022
10.02 » 13.02,,,Tour of Antalya (2.1),,,,2022
,30,,General classification,,,,2022
13.02,50,,Stage 4 - Antalya › Antalya,156.5,,,2022
12.02,32,31,Stage 3 - Aspendos › Termessos,110.6,,,2022
11.02,55,32,Stage 2 - Kemer › Antalya,180.3,,,2022
10.02,34,35,Stage 1 - Side › Antalya,142.4,,,2022
24.10,50,,Ronde van Drenthe (1.1),188.5,,,2021
16.10,43,,Craft Ster van Zwolle (1.2),194.5,,,2021
23.09,30,,Omloop van het Houtland Middelkerke-Lichtervelde (1.1),190.0,,,2021
02.09 » 04.09,,,Flanders Tomorrow Tour (2.2U),,,,2021
02.09,DNF,,Stage 1 - Poperinge › Poperinge,155.6,,,2021
26.08 » 29.08,,,Deutschland Tour (2.Pro),,,,2021
,24,,Youth classification,,,,2021
,36,,Points classification,,,,2021
,50,,General classification,,,,2021
29.08,60,,Stage 4 - Erlangen › Nürnberg,156.3,,,2021
28.08,10,51,Stage 3 - Ilmenau  › Erlangen,193.9,,,2021
27.08,57,57,Stage 2 - Sangerhausen › Ilmenau,180.6,,,2021
