date,result ranking,general classification,race name,distance,PCS point,UCI point,year
16.06 » 19.06,,,La Route d'Occitanie - La Dépêche du Midi (2.1) ,,,,2022
,1,,Mountains classification ,,,,2022
,35,,General classification ,,,,2022
19.06,58,,Stage 4 - Les Angles › Auterive ,188.3,,,2022
18.06,34,45,Stage 3 - Sigean › Les Angles ,188.7,,,2022
17.06,105,103,Stage 2 - Belmont-sur-Rance › Roquefort-sur-Soulzon ,33.6,,,2022
16.06,39,40,Stage 1 - Séméac › L'Isle Jourdain ,174.4,,,2022
14.06,35,,Mont Ventoux Dénivelé Challenge (1.1) ,154,,,2022
10.06,51,,Grosser Preis des Kantons Aargau (1.1) ,173.8,,,2022
02.06,35,,Giro dell'Appennino (1.1) ,191.7,,,2022
01.05,69,,Eschborn-Frankfurt (1.UWT) ,185,5,,2022
24.04,71,,Liège-Bastogne-Liège (1.UWT) ,257.2,5,,2022
20.04,85,,La Flèche Wallonne (1.UWT) ,202.1,5,,2022
13.04,40,,De Brabantse Pijl - La Flèche Brabançonne (1.Pro) ,205.1,,3,2022
10.04,75,,Amstel Gold Race (1.UWT) ,254.1,5,,2022
02.04,65,,Gran Premio Miguel Indurain (1.Pro) ,190,,,2022
21.03 » 27.03,,,Volta Ciclista a Catalunya (2.UWT) ,,,,2022
,65,,General classification ,,5,,2022
27.03,76,,Stage 7 - Barcelona › Barcelona ,138.6,,,2022
26.03,79,67,Stage 6 - Salou › Cambrils ,168.6,,,2022
25.03,93,55,Stage 5 - La Pobla de Segur › Vilanova i la Geltrú ,206.3,,,2022
24.03,61,55,Stage 4 - La Seu d'Urgell › Boí Taüll ,166.7,,,2022
23.03,57,56,Stage 3 - Perpignan › La Molina ,161.1,,,2022
22.03,106,81,Stage 2 - L'Escala › Perpignan ,202.4,,,2022
21.03,87,87,Stage 1 - Sant Feliu de Guíxols › Sant Feliu de Guíxols ,171.2,,,2022
02.03,57,,Trofeo Laigueglia (1.Pro) ,202,,,2022
26.02,56,,Faun-Ardèche Classic (1.Pro) ,168.5,,,2022
10.02 » 15.02,,,Tour of Oman (2.Pro) ,,,,2022
,19,,General classification ,,10,5,2022
15.02,53,,Stage 6 - Al Mouj Muscat › Matrah Corniche ,132.5,,,2022
14.02,13,18,Stage 5 - Samail › Jabal Al Akhdhar ,150.5,,,2022
13.02,33,27,Stage 4 - Al Sifah › Muscat ,119.5,,,2022
12.02,23,27,Stage 3 - Sultan Qaboos University › Qurayyat  ,180,,,2022
11.02,61,57,Stage 2 - Naseem Park › Suhar Corniche ,167.5,,,2022
10.02,47,49,Stage 1 - Al Rustaq Fort › Muscat ,138,,,2022
24.04,71,,Liège-Bastogne-Liège (1.UWT),257.2,5,,2022
20.04,85,,La Flèche Wallonne (1.UWT),202.1,5,,2022
13.04,40,,De Brabantse Pijl - La Flèche Brabançonne (1.Pro),205.1,,3,2022
10.04,75,,Amstel Gold Race (1.UWT),254.1,5,,2022
02.04,65,,Gran Premio Miguel Indurain (1.Pro),190.0,,,2022
21.03 » 27.03,,,Volta Ciclista a Catalunya (2.UWT),,,,2022
,65,,General classification,,5,,2022
27.03,76,,Stage 7 - Barcelona › Barcelona,138.6,,,2022
26.03,79,67,Stage 6 - Salou › Cambrils,168.6,,,2022
25.03,93,55,Stage 5 - La Pobla de Segur › Vilanova i la Geltrú,206.3,,,2022
24.03,61,55,Stage 4 - La Seu d'Urgell › Boí Taüll,166.7,,,2022
23.03,57,56,Stage 3 - Perpignan › La Molina,161.1,,,2022
22.03,106,81,Stage 2 - L'Escala › Perpignan,202.4,,,2022
21.03,87,87,Stage 1 - Sant Feliu de Guíxols › Sant Feliu de Guíxols,171.2,,,2022
02.03,57,,Trofeo Laigueglia (1.Pro),202.0,,,2022
26.02,56,,Faun-Ardèche Classic (1.Pro),168.5,,,2022
10.02 » 15.02,,,Tour of Oman (2.Pro),,,,2022
,19,,General classification,,10,5,2022
15.02,53,,Stage 6 - Al Mouj Muscat › Matrah Corniche,132.5,,,2022
14.02,13,18,Stage 5 - Samail › Jabal Al Akhdhar,150.5,,,2022
13.02,33,27,Stage 4 - Al Sifah › Muscat,119.5,,,2022
12.02,23,27,Stage 3 - Sultan Qaboos University › Qurayyat ,180.0,,,2022
11.02,61,57,Stage 2 - Naseem Park › Suhar Corniche,167.5,,,2022
10.02,47,49,Stage 1 - Al Rustaq Fort › Muscat,138.0,,,2022
09.10,DNF,,Il Lombardia (1.UWT),239.0,,,2021
07.10,82,,Gran Piemonte (1.Pro),168.0,,,2021
05.10,DNF,,Tre Valli Varesine (1.Pro),196.7,,,2021
04.10,65,,Coppa Bernocchi - GP BPM (1.Pro),197.15,,,2021
02.10,DNF,,Giro dell'Emilia (1.Pro),195.3,,,2021
