date,result ranking,general classification,race name,distance,PCS point,UCI point,year
21.10,DNF,,Giro di Lombardia (CDM) ,258,,,2000
24.09,97,,Gran Premio Bruno Beghelli (1.2) ,200.2,,,2000
04.09 » 10.09,,,Tour de Pologne (2.3) ,,,,2000
09.09,DNF,,Stage 6 - Szklarska Poręba › Karpacz ,173,,,2000
08.09,4,,Stage 5 - Szczawno-Zdrój › Wałbrzych ,188,5,,2000
07.09,49,,Stage 4 - Ostrów Wielkopolski › Jelenia Góra ,240,,,2000
06.09,109,,Stage 3 - Inowrocław › Kalisz ,192.5,,,2000
05.09,101,,Stage 2 - Malbork › Toruń ,171.5,,,2000
04.09,101,,Stage 1 - Braniewo › Elbląg ,183,,,2000
26.08,39,,Giro del Veneto (1.1) ,200,,,2000
17.08,32,,Coppa Agostoni (1.2) ,197,,,2000
24.07 » 06.08,,,Volta a Portugal (2.3) ,,,,2000
,75,,General classification ,,,,2000
06.08,22,,Stage 14 - Évora › Lisbon ,174.4,,,2000
05.08,69,,Stage 13 (ITT) - Portalegre › Marvão ,37.1,,,2000
04.08,68,,Stage 12 - Fundão › Portalegre ,160.2,,,2000
03.08,79,,Stage 11 - Manteigas › Belmonte ,134,,,2000
02.08,104,,Stage 10 - Guarda › Torre ,168.2,,,2000
01.08,92,,Stage 9 - Bragança › Gouveia ,204.5,,,2000
31.07,49,,Stage 8 - Mondim de Basto › Bragança ,184.5,,,2000
30.07,49,,Stage 7 - Lordelo › Senhora da Graça ,190.2,,,2000
27.07,121,,Stage 4 - Leiria › Águeda ,152.7,,,2000
24.05 » 28.05,,,Euskal Bizikleta (2.1) ,,,,2000
28.05,DNF,,Stage 5 - Iurreta › Arrate ,148,,,2000
27.05,74,,Stage 4a - Bilbao › Mendaro ,105,,,2000
27.05,123,,Stage 4b (ITT) - Mendaro › Mendaro ,21,,,2000
26.05,124,,Stage 3 - Laguardia › Bilbao ,175,,,2000
25.05,121,,Stage 2 - Zizur Menor › Laguardia ,147,,,2000
24.05,58,,Stage 1 - Eibar › Zizur Mayor ,180,,,2000
02.05 » 07.05,,,4 Jours de Dunkerque / Tour du Nord-pas-de-Calais (2.1) ,,,,2000
04.05,134,,Stage 3 - Boulogne › Béthune ,186.2,,,2000
03.05,107,,Stage 2 - Boulogne-sur-Mer › Boulogne-sur-Mer ,166.2,,,2000
02.05,157,,Stage 1 - Dunkerque › Oostende ,172.2,,,2000
01.03 » 05.03,,,Vuelta a Murcia (2.3) ,,,,2000
,13,,Mountains classification ,,,,2000
,22,,Points classification ,,,,2000
05.03,116,,Stage 5 (ITT) - Murcia › Murcia ,12.9,,,2000
04.03,6,20,Stage 4 - Murcia › Aledo ,157.2,3,,2000
03.03,123,42,Stage 3 - Murcia › Lorca ,185,,,2000
02.03,44,44,Stage 2 - Murcia › La Atalaya ,156.2,,,2000
01.03,25,25,Stage 1 - Murcia › Caravaca ,200,,,2000
27.02,66,,Clasica de Almeria (1.4) ,176,,,2000
20.02,4,,GP Istria () ,143,4,,2000
06.02,119,,G.P. Costa degli Etruschi (NE) ,171,,,2000
13.10,90,,Milano-Torino (1.1) ,202,,,1999
28.09 » 01.10,,,Giro della Provincia di Lucca (2.1) ,,,,1999
,9,,General classification ,,16,,1999
25.09,37,,Giro dell'Emilia (1.1) ,198,,,1999
18.09,63,,Giro del Lazio (1.HC) ,206,5,,1999
04.09,25,,Coppa Placci (1.1) ,200.6,1,,1999
17.08,63,,Tre Valli Varesine (1.1) ,200,,,1999
15.05 » 06.06,,,Giro d'Italia () ,,,,1999
,96,,General classification ,,20,,1999
06.06,107,,Stage 22 - Boario Terme › Milano ,170,,,1999
05.06,105,,Stage 21 - Madonna di Campiglio › Aprica ,190,,,1999
04.06,107,,Stage 20 - Predazzo › Madonna di Campiglio ,175,,,1999
03.06,118,,Stage 19 - Castelfranco Veneto › Alpe di Pampeago ,166,,,1999
02.06,84,,Stage 18 (ITT) - Treviso › Treviso ,45,,,1999
01.06,76,,Stage 17 - Lumezzane › Castelfranco Veneto ,212,,,1999
31.05,85,,Stage 16 - Biella › Lumezzane ,232,,,1999
30.05,120,,Stage 15 - Racconigi › Oropa ,143,,,1999
29.05,109,,Stage 14 - Bra › Borgo San Dalmazzo ,187,,,1999
27.05,74,115,Stage 13 - Sassuolo › Rapallo ,243,,,1999
26.05,86,,Stage 12 - Cesenatico › Sassuolo ,168,,,1999
25.05,136,,Stage 11 - Sansepolcro › Cesenatico ,125,,,1999
24.05,131,,Stage 10 - Ancona › Sansepolcro ,189,,,1999
23.05,87,,Stage 9 (ITT) - Ancona › Ancona ,32,,,1999
22.05,140,,Stage 8 - Pescara › Gran Sasso d'italia ,253,,,1999
21.05,145,,Stage 7 - Foggia › Lanciano ,153,,,1999
20.05,141,,Stage 6 - Lauria › Foggia ,257,,,1999
19.05,101,,Stage 5 - Terme Luigiane › Monte Sirino ,147,,,1999
18.05,131,,Stage 4 - Vibo Valentia › Terme Luigiane ,186,,,1999
17.05,152,,Stage 3 - Catania › Messina ,176,,,1999
16.05,149,,Stage 2 - Noto › Catania ,133,,,1999
15.05,120,,Stage 1 - Agrigento › Modica ,175,,,1999
26.04 » 29.04,,,Giro del Trentino () ,,,,1999
29.04,DNF,,Stage 4 - Riva del Garda › Arco ,155,,,1999
28.04,33,,Stage 3 - Fondo › Melcesine ,161,,,1999
27.04,95,,Stage 2 - Lienz › Passo Mendola ,176,,,1999
26.04,83,,Stage 1 - Lienz › Lienz ,205,,,1999
27.03 » 29.03,,,Critérium International (2.2) ,,,,1999
27.03,9,,Stage 1 - Mazan › Beaumes-de-Venise ,178,,,1999
22.03 » 26.03,,,Setmana-Catalana (2.1) ,,,,1999
23.03,107,,Stage 2 - Lloret de Mar  › Empuriabrava ,169,,,1999
22.03,83,,Stage 1 - Lloret de Mar  › Lloret de Mar  ,172,,,1999
10.03 » 17.03,,,Tirreno-Adriatico () ,,,,1999
,109,,General classification ,,5,,1999
16.03,161,,Stage 7 - Alba Adriatica › Civitanova Marche ,160,,,1999
15.03,145,,Stage 6 - Teramo › Alba Adriatica ,170,,,1999
14.03,143,,Stage 5 - Paglieta › Torricella Sicura ,198,,,1999
13.03,74,,Stage 4 - Luco dei Marsi › Paglieta ,197,,,1999
12.03,171,,Stage 3 - Santa Maria Capua Vetere › Santa Maria Capua Vetere ,214,,,1999
11.03,169,,Stage 2 - Sorrente › Santa Maria Capua Vetere ,178,,,1999
10.03,104,,Stage 1 - Sorrente › Sorrente ,131,,,1999
