date,result ranking,general classification,race name,distance,PCS point,UCI point
10.08,DNF,,Gran Premio Sportivi di Poggiana - Trofeo Bonin Costruzioni - Gran Premio Pasta Zara (1.2U),178.4,,
13.07,17,,Giro del Medio Brenta (1.2),174,,
02.06,19,,Trofeo Alcide Degasperi (1.2),159.5,,
22.04,DNF,,G.P. Palio del Recioto (1.2U),179.6,,
21.04,38,,Giro del Belvedere (1.2U),154,,
04.04 » 13.04,,,Tour du Maroc (2.2),,,
,19,,Youth classification,,,
,19,,Points classification,,,
,81,,General classification,,,
13.04,69,,Stage 10 - Rabat › Casablanca,120.6,,
12.04,100,82,Stage 9 - Meknès › Rabat,136,,
11.04,95,80,Stage 8 - Midelt › Meknès,187,,
10.04,106,63,Stage 7 - Errachidia › Midelt,137.8,,
09.04,94,54,Stage 6 - Tinghir › Errachidia,136,,
08.04,71,30,Stage 5 - Ouarzazate › Tinghir,164.1,,
07.04,34,31,Stage 4 - Talioune › Ouarzazate,170.1,,
06.04,30,28,Stage 3 - Essaouira › Inezgane,182,,
05.04,52,15,Stage 2 - Safi › Essaouira,140,,
04.04,3,4,Stage 1 - El Jadida › Safi,156,1,2
02.03,30,,Les Challenges de la Marche Verte - GP Al Massira (1.2),125,,
01.03,OTL,,Les Challenges de la Marche Verte - GP Oued Eddahab (1.2),125,,
27.02,39,,Les Challenges de la Marche Verte - GP Sakia El Hamra (1.2),100,,
11.08,20,,Gran Premio Sportivi di Poggiana - Trofeo Bonin Costruzioni - Gran Premio Pasta Zara (1.2U),178,,
02.06,9,,Trofeo Alcide Degasperi (1.2),166,,
26.05,11,,Tr. Città di San Vendemiano - GP Industria e Commercio (1.2U),176,,
07.04,36,,Trofeo Piva Banca Popolare di Vicenza (1.2U23),171,,
02.04,DNF,,GP Palio del Recioto (1.2U),143.2,,
09.04,45,,Giro del Belvedere (1.2U),154,,
05.06,89,,Piccola Tre Valli Varesine (1.1),126.3,,
