date,result ranking,general classification,race name,distance,PCS point,UCI point
16.01 » 23.01,,,Vuelta al Tachira en Bicicleta (2.2),,,
,38,,Points classification,,,
,29,,General classification,,,
23.01,14,,Stage 8 - San Cristóbal › San Cristóbal,116.4,,
22.01,40,34,Stage 7 - Ureña › Cerro Del Cristo Rey,117,,
21.01,39,32,Stage 6 - Plata de Concafé › Casa del Padre,114.1,,
20.01,34,34,Stage 5 - La Tendida › La Grita,101.4,,
19.01,45,38,Stage 4 - Lagunillas › Mérida,104.6,,
18.01,50,46,Stage 3 - Socopó › Barinitas,131.8,,
17.01,95,60,Stage 2 - Hacienda Los Almendros › Ciudad Bolivia,149.9,,
16.01,33,34,Stage 1 - Tariba › San Cristóbal,123.9,,
30.06,DNF,,National Championships Dominican Republic - Road Race (NC),,,
27.06,DNF,,National Championships Dominican Republic - ITT (NC),40,,
25.02 » 03.03,,,Vuelta Independencia Nacional Rep. Dom. (2.2),,,
,11,,Mountains classification,,,
,16,,Points classification,,,
,5,,General classification,,8,15
03.03,17,,Stage 7 - Santiago › Santiago,110,,
02.03,8,5,Stage 6 - Moca ›  Constanza,130,,
01.03,26,7,Stage 5 - Monte Plata › San Francisco de Macorís,160,,
27.02,52,6,Stage 3 - Villa Altagracia › Villa Altagracia,110,,
26.02,35,7,Stage 2 - Santo Domingo › La Romana,120,,
25.02,7,8,Stage 1 - Santo Domingo › San Jose de Ocoa,131.6,,
11.01 » 18.01,,,Vuelta al Tachira en Bicicleta (2.2),,,
,40,,Points classification,,,
,31,,General classification,,,
18.01,11,,Stage 8 - San Cristobal › San Cristobal,115.2,,
17.01,53,43,Stage 7 - Ureña › Cerró del Cristo,112.3,,
16.01,38,36,Stage 6 - La Fria › Cordero ,165.9,,
15.01,45,41,Stage 5 - Santa Cruz de Mora › La Grita,169.5,,
14.01,36,43,Stage 4 - San Felix › Santa Cruz de Mora,146.9,,
13.01,99,46,Stage 3 - San Cristoba › San Cristoba,115.2,,
12.01,50,48,Stage 2 - Peribeca › Borotá,144.1,,
11.01,24,24,Stage 1 - Bramon › Rubio,124.8,,
25.06,1,,National Championships Dominican Republic - Road Race (NC),180,15,30
26.02 » 05.03,,,Vuelta Independencia Nacional Republica Dominicana (2.2),,,
,4,,Mountains classification,,,
,5,,Points classification,,,
,1,,General classification,,25,40
05.03,18,,Stage 8 - Santo Domingo › Santo Domingo,,,
04.03,1,1,Stage 7 - Moca › Constanza,121,5,7
03.03,19,1,Stage 6 - Samana › San Francisco de Macoris,135.8,,
02.03,3,1,Stage 5 - Santo Domingo › Samana,191,1,1
01.03,6,3,Stage 4 - Santo Domingo › El Seibo,173,,
28.02,14,2,Stage 3 - San Cristobal › San Juan de la Maguana,163,,
27.02,76,3,Stage 2 - Villa Altagracia › Villa Altagracia,138,,
26.02,1,2,Stage 1 (TTT) - Mirador del Sur › Mirador del Sur,20,5,
02.10,9,,Tobago Cycling Classic (1.2),120,,3
26.06,7,,National Championships Dominican Republic - Road Race (NC),180,,3
23.06,5,,National Championship Dominican Republic - ITT (NC),40,,1
22.05,DNF,,Campeonato Panamericano de Ruta - ME - RR (CC),172,,
27.02 » 05.03,,,Vuelta Independencia Nacional Republica Dominicana (2.2),,,
,1,,Mountains classification,,,
,2,,Points classification,,,
,1,,General classification,,25,40
05.03,49,,Stage 8 - Santo Domingo › Santo Domingo,100,,
04.03,45,1,Stage 7 - Santiago de los Caballeros › Santo Domingo,149,,
03.03,3,1,Stage 6 - Moca › Constanza,131,1,1
02.03,55,2,Stage 5 - Samana › San Francisco de macoris,118,,
01.03,1,2,Stage 4 - Santo Domingo › Samana,191,5,7
29.02,1,4,Stage 3 - Santo Domingo › Mirador de Miches,173,5,7
28.02,30,10,Stage 2 - Santo Domingo › Barahona,175,,
27.02,1,2,Stage 1 (TTT) - Santo Domingo › Santo Domingo,20,5,1.75
08.01 » 17.01,,,Vuelta al Táchira en Bicicleta (2.2),,,
,38,,General classification,,,
17.01,62,,Stage 10 - Urena › San Cristobal,152.1,,
16.01,37,30,Stage 9 - El Piñal › Casa el Padre,138.4,,
15.01,77,29,Stage 8 - San Juan de Colón › La Fria,130.3,,
14.01,26,29,Stage 7 - Santa Cruz de Mora › La Grita,168.6,,
13.01,45,41,Stage 6 - Lobatera › Tovar,197.5,,
12.01,45,41,Stage 5 - Abejales › Cerro el Cristo,126.7,,
11.01,105,48,Stage 4 - Peribeca › Santa Barbara de Barinas,174.6,,
10.01,39,48,Stage 3 - San Cristóbal › San Cristóbal,115.2,,
09.01,60,57,Stage 2 - Rubio › Bramón,134.9,,
08.01,81,85,Stage 1 - San Cristobal › Táriba,102.9,,
12.06 » 21.06,,,Vuelta Ciclista a Venezuela (2.2),,,
,95,,General classification,,,
21.06,111,,Stage 10 - Taguay › Caracas,160,,
20.06,78,102,Stage 9 - Cagua › Altagracia de Orituco,191.7,,
19.06,116,114,Stage 8 - Guama › Guacara,165.4,,
18.06,82,107,Stage 7 - Acarigua › San Filipe,154,,
17.06,100,107,Stage 6 - Santa Domingo › Guanare,108,,
16.06,98,108,Stage 5 - Ospina › Santa Domingo,215.9,,
