date,result ranking,general classification,race name,distance,PCS point,UCI point
06.09 » 13.09,,,Tour of Britain (2.HC),,,
06.09,DNF,,"Stage 1 - Beaumaris, Anglesey › Wrexham",177.7,,
29.08 » 30.08,,,Ronde van Midden-Nederland (2.2),,,
,91,,General classification,,,
30.08,112,,Stage 2 - Utrecht › Utrecht,203.6,,
29.08,20,113,Stage 1 (TTT) - Leersum › Leersum,28.65,,
23.08,DNF,,Grote Prijs Jef Scherens - Rondom Leuven (1.1),183.3,,
21.08,72,,Arnhem-Veenendaal Classic (1.1),199.7,,
18.08,73,,GP Stad Zottegem (1.1),189.7,,
02.08,105,,Prudential RideLondon & Surrey Classic (1.HC),200,,
14.06,DNF,,Velothon Wales (1.1),174,,
01.05 » 03.05,,,Tour de Yorkshire (2.1),,,
,64,,General classification,,,
03.05,76,,Stage 3 - Wakefield › Leeds,167,,
02.05,51,45,Stage 2 - Selby › York,174,,
01.05,61,62,Stage 1 - Bridlington › Scarborough,174,,
26.04,60,,Rutland - Melton International CiCLE Classic (1.2),179,,
28.01 » 01.02,,,New Zealand Cycle Classic (2.2),,,
,5,,Mountains classification,,,
,11,,General classification,,,
01.02,22,,Stage 4 - Palmerston North › Palmerston North,150.8,,
31.01,33,11,Stage 3 - Palmerston North › Palmerston North,127,,
30.01,19,11,Stage 2 - Palmerston North › Palmerston North,132,,
29.01,13,12,Stage 1 - Palmerston North › Palmerston North,140,,
28.01,16,16,Prologue - Palmerston North › Palmerston North,3.5,,
11.01,13,,National Championships New Zealand - Road Race (NC),183.7,,
07.09 » 14.09,,,Tour of Britain (2.HC),,,
,67,,General classification,,,
14.09,19,,Stage 8b - London › London,88.8,,
14.09,59,68,Stage 8a (ITT) - London › London,8.8,,
13.09,95,69,Stage 7 - Camberley › Brighton,225.1,,
12.09,71,60,Stage 6 - Bath › Hemel Hempstead,205.6,,
11.09,61,50,Stage 5 - Exmouth › Exeter,177.3,,
10.09,88,47,Stage 4 - Worcester › Bristol,184.6,,
09.09,45,43,Stage 3 - Newtown › The Tumble,179.9,,
08.09,56,57,Stage 2 - Knowsley › Llandudno,200.8,,
07.09,108,108,Stage 1 - Liverpool › Liverpool,104.8,,
10.08,28,,Prudential RideLondon Classic (1.HC),193,,
03.08,DNF,,Commonwealth Games - Road Race (JR),168.2,,
03.05,59,,Ronde van Overijssel (1.2),202.5,,
27.04,43,,Rutland - Melton International CiCLE Classic (1.2),179,,
19.04,76,,Arno Wallaard Memorial (1.2),192,,
12.01,6,,National Championships New Zealand - Road Race (NC),183.7,1,8
15.09 » 22.09,,,Tour of Britain (2.1),,,
,7,,Mountains classification,,,
,45,,Points classification,,,
,37,,General classification,,,
22.09,14,,Stage 8 - London › London,88,,
21.09,19,38,Stage 7 - Epsom › Guildford,150.4,,
20.09,35,39,Stage 6 - Sidmouth › Haytor,137,,
19.09,55,53,Stage 5 - Machynlleth › Caerphilly,177.1,,
18.09,67,59,Stage 4 - Stoke-on-Trent › Llanberis,190.9,,
17.09,77,60,Stage 3 (ITT) - Knowsley › Knowsley,16,,
16.09,66,60,Stage 2 - Carlisle › Kendal,225,,
15.09,20,22,Stage 1 - Peebles › Drumlanrig Castle,201,,
04.08,28,,Ride London Classic (1.1),221,,
19.05 » 26.05,,,An Post Ras (2.2),,,
,8,,Mountains classification,,,
,14,,Points classification,,,
,35,,General classification,,,
26.05,13,,Stage 8 - Naas › Skerries,144.6,,
25.05,4,35,Stage 7 - Carlow › Naas,141.2,,
24.05,49,46,Stage 6 - Mitchelstown › Carlow,154.6,,
23.05,99,50,Stage 5 - Glengarriff › Mitchelstown,150,,
22.05,52,48,Stage 4 - Listowel › Glengarriff,153,,
21.05,80,69,Stage 3 - Nenagh › Listowel,141.4,,
20.05,138,74,Stage 2 - Longford › Nenagh,160.4,,
19.05,2,2,Stage 1 - Dunboyne › Longford,135.4,2,5
21.04,6,,Rutland - Melton International CiCLE Classic (1.2),183.4,1,8
10.04 » 14.04,,,Tour du Loir et Cher E Provost (2.2),,,
,21,,Points classification,,,
,19,,General classification,,,
14.04,8,,Stage 5 - Blois › Blois,97.5,,
13.04,16,23,Stage 4 - Ange › Ange,190,,
12.04,23,25,Stage 3 - Vendôme › Billy,212,,
11.04,20,33,Stage 2 - Villebarou › Saint-Gervais-la-Forêt,189,,
10.04,36,39,Stage 1 - Blois › Nouan-le-Fuzelier,173,,
13.01,13,,National Championships New Zealand - Road Race (NC),183.7,,
09.09 » 16.09,,,Tour of Britain (2.1),,,
15.09,DNF,,Stage 7 - Barnstaple › Dartmouth,172.9,,
14.09,34,43,Stage 6 - Welshpool › Caerphilly,189.6,,
13.09,48,51,Stage 5 - Stoke-on-Trent › Stoke-on-Trent,147,,
12.09,45,70,Stage 4 - Carlisle › Blackpool,156,,
11.09,53,69,Stage 3 - Jedburgh › Dumfries,152.6,,
10.09,41,79,Stage 2 - Nottingham › Knowsley Safari Park,180.7,,
09.09,87,89,Stage 1 - Ipswich › Norfolk ,203,,
28.07 » 30.07,,,Kreiz Breizh Elites (2.2),,,
,4,,Mountains classification,,,
,4,,Points classification,,,
,64,,General classification,,,
30.07,98,64,Stage 4 - Carhaix › Rostrenen,169.1,,
