date,result ranking,general classification,race name,distance,PCS point,UCI point
09.10 » 13.10,,,Tour of Beijing (WT),,,
,71,,General classification,,5,
13.10,102,,Stage 5 - Chang Ping › Ping Gu,182.5,,
12.10,47,56,Stage 4 - Yanqing › Chang Ping,165.5,,
11.10,50,56,Stage 3 - Men Tou Gou › Badaling Great Wall,162.5,,
10.10,76,74,Stage 2 - Bird’s Nest › Men Tou Gou,126,,
09.10,105,106,Stage 1 - Tian An Men Square › Bird’s Nest Olympic Stadium,117,,
26.08,58,,GP Ouest France - Plouay (WT),248.3,5,
21.08 » 24.08,,,Tour du Poitou Charentes (2.1),,,
,75,,General classification,,,
24.08,57,75,Stage 5 - Melle › Poitiers,188.8,,
23.08,65,63,Stage 4 (ITT) - La Roche Posay › La Roche Posay,22.1,,
23.08,137,134,Stage 3 - Pleumartin › La Roche Posay,99.4,,
22.08,133,134,Stage 2 - Royan › Melle,196.8,,
21.08,126,127,Stage 1 - Villebois-Lavalette › Royan,182,,
25.07,63,,Prueba Villafranca-Ordiziako Klasika (1.1),165.7,,
24.06,57,,National Championships Spain - Road Race (NC),197.9,,
14.06 » 17.06,,,La Route du Sud Cycliste - La Dépêche du Midi (2.1),,,
,42,,General classification,,,
17.06,64,42,Stage 4 - Saint Gaudens › Saint Gaudens,139.5,,
16.06,75,42,Stage 3 - Trie sur Baise › Arras en Lavedan,204.6,,
15.06,92,88,Stage 2 - Castres › Saint Michel,197.1,,
14.06,78,80,Stage 1 - Lacaune les Bains › Albi,188.4,,
11.05 » 13.05,,,Tour de Picardie (2.1),,,
,79,,General classification,,,
13.05,70,79,Stage 3 - Fressenneville › Maignelay-Montigny,171,,
12.05,119,97,Stage 2 - Tergnier › Villers-Bocage,178.5,,
11.05,52,56,Stage 1 - Clermont › Braine,166.5,,
26.02,77,,Clasica de Almeria (1.HC),190,,
05.10 » 09.10,,,Tour of Beijing (WT),,,
,55,,General classification,,5,
09.10,78,,Stage 5 - Tian An Men Square › Bird?s Nest Olympic Stadium,118,,
08.10,84,,Stage 4 - Yan Qing Gui Chuan Square › Shunyi Olympic Rowing and Canoeing Centre,189.5,,
07.10,53,,Stage 3 - Men Tou Gou › Yong Ning Town,162,,
06.10,76,,Stage 2 - Bird's Nest › Men Tou Gou,133.5,,
05.10,88,,Stage 1 (ITT) - Bird's Nest › Water Cube,11.3,,
11.09,109,,Grand Prix Cycliste de Montréal (WT),205.7,5,
09.09,DNF,,Grand Prix Cycliste de Quebec (WT),201.6,,
08.08 » 14.08,,,Eneco Tour (2.UWT),,,
,96,,General classification,,5,
14.08,99,,Stage 7 - Sittard-Geleen › Sittard-Geleen,201.2,,
13.08,133,,Stage 6 - Genk › Genk,189.2,,
12.08,76,,Stage 5 (ITT) - Roermond › Roermond,14.7,,
11.08,75,,Stage 4 - Heers › Andenne,184,,
10.08,121,,Stage 3 - Aalter › Ardooie,169.1,,
09.08,135,,Stage 2 - Oosterhout › Sint Willebrord,192.1,,
08.08,75,,Prologue - Amersfoort › Amersfoort,5.7,,
31.07,67,,Circuito de Getxo 'Memorial Ricardo Otxoa' (1.1),170,,
25.07,43,,Prueba Villafranca-Ordiziako Klasika (1.1),165.7,,
16.06 » 19.06,,,La Route du Sud Cycliste - La Dépêche du Midi (2.1),,,
,47,,General classification,,,
19.06,61,,Stage 4 - Izaourt › Pau,143,,
18.06,38,,Stage 3 - Pierrefitte-Nestalas › Bagnères-de-Luchon,197,,
17.06,59,,Stage 2 - ST Gaudens › Cauterets,177,,
16.06,76,,Stage 1 - Castres › Samatan,203,,
18.05 » 22.05,,,Circuit De Lorraine Professionnel (2.1),,,
,82,,General classification,,,
22.05,64,,Stage 5 - Metz › Hayange,149.5,,
21.05,78,,Stage 4 - Baccarat › Rehlingen,175.5,,
20.05,93,,Stage 3 - Château-Salins › Saint-Dié-des-Vosges,206,,
19.05,92,,Stage 2 - Briey › Commercy,168,,
18.05,109,,Stage 1 - Amneville › Longwy,166,,
07.05 » 08.05,,,Vuelta A La Comunidad De Madrid (2.1),,,
